Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YDR246W_IV_6_species_6_seqs,1.143279692692368,0.574001671043973,9999.99999999834,1.295351103514308,0.5608822998244093,0.7434995037477955,0.7991791102761978,0.584559619862422,219,3962.21807451047,0.5424663503962599,0.9113489433742311,1.151412196910173,0.5464624922933203,2.007626136093054,0.2907757694492014,0.6617172521360934,1.198756479208498,0.8243682335284361
YNL242W_XIV_7_species_7_seqs,1.693688139044113,1.616381474771062,1.847145372876161,1.564132746464305,1.509459102629366,0.7882633447880412,1.763840070411126,0.8365117117166183,1592,31577.662431875,1.376952433078421,1.202661897643687,1.165229086482066,1.033879273676937,1.077146339278854,0.9678471510472153,1.375341828599352,1.140911794062272,1.168241347589443
YIL019W_IX_7_species_7_seqs,0.5645018664614302,0,0.6178922694496165,1.051604246805091,1.144441747549131,1.144485436127995,1.013588475199896,1.633968543452835,346,6720.812614769687,1.028514602179931,1.28147730560243,1.013812442633953,0.5624637699576729,0.5472306597866057,1.126921224305615,1.018383007007693,1.291048699913905,1.018795140399973
YMR161W_XIII_8_species_8_seqs,0.6884794588430286,9999.99999999834,0,0.4207790141671444,0.3249649088813372,0.5949569029508118,0.9322599498638519,0.8072934534092716,224,3908.883301721627,0.7316881413897984,0.5222315360651526,0.8749004258307591,0.561320512878545,1.199608387513007,0.5829883790288878,0.9314368005837479,0.9051889471017772,0.4776722792900619
YDR091C_IV_7_species_7_seqs,1.3490891251963,0.2448413831524379,1.354351040452194,0.7831323362658966,0.5136004465036962,1.062007459067327,0.5603818969228617,1.368359112512548,608,8301.34604788548,0.7638233234824728,1.029948183463945,1.268849971598621,0.5787364169418208,0.6463081315934581,0.548355233876843,0.5739571973952486,0.9160556022473096,0.870547239039113
YER127W_V_8_species_8_seqs,1.017117744183961,1.113442607814825,0.8160660134368847,1.307726728499423,0.720152517625498,0.5063278102778324,0.7260713058543615,0.3868409932211115,357,7047.628997816767,0.7802963761278884,0.7747578879131813,0.6600304305414264,0.4588588054790098,1.320916324773786,0.437571989841717,1.218752865609776,0.9765539442059217,0.8252585938051554
YDR444W_IV_8_species_8_seqs,1.25758523002366,0.6980899473692613,1.723481209303721,2.302740813841464,1.691283546604232,1.054796935847317,1.605908133083801,1.325854732565181,687,14876.27269649657,1.077013931709432,1.320740440369021,1.21830551103854,1.162477703320132,1.44764219628982,1.104589321648129,1.612288484365617,1.1759548420621,1.25215889008837
YBR068C_II_8_species_8_seqs,1.092683110308515,0.982927320869093,1.23962443672735,1.363951802480245,1.089216431400458,0.8310808486251198,0.9932878623385164,0.7252914804935836,609,12844.76571509547,1.377204977283857,0.9092702469143765,1.205348803272532,1.343702881497883,1.318375097325473,1.260298021110103,1.850146512020366,1.296835234199423,1.5370910865094
YNL168C_XIV_8_species_8_seqs,1.165085790971261,0.3916623243008474,1.030215847879552,1.198029931358818,0.9883397343961772,0.7631278189371772,0.9532248967666909,1.720054106103244,259,5317.556463545708,0.6552642020343257,0.9023330014558215,0.8839635588744673,0.6074934847730994,0.7683654029336356,0.8240242404857959,1.214029045302599,0.7856567687267486,1.114734575400546
YGL125W_VII_8_species_8_seqs,0.9680266902380216,1.29017957430547,0.7808107799734157,1.235055263501742,1.413065096317113,0.9686972162033337,0.989562016490809,1.103536166535934,600,11054.28104097993,1.21932409061637,1.032541842589304,1.105423853812613,0.8288507677939072,1.52721832782474,1.004196823451465,1.480672830158924,1.01702817022219,1.011711336877454
YHR177W_VIII_7_species_7_seqs,1.539029717087768,3.830620027527028,2.111805340440505,1.282061283379166,1.24803756109073,1.23295175581816,0.9723616008759212,1.016767881622482,453,11149.6733993976,1.101887875303608,1.147542297178636,0.8829669006897309,1.288876194152694,2.159051267112116,1.033385165980349,2.155529695889099,1.391821165583607,1.28688264871513
YDR057W_IV_6_species_6_seqs,1.372756249859419,0.8720801564432223,1.110840150527938,1.704082212780333,1.108033502278674,1.012531580689092,1.388480087663189,1.226983705169252,542,10408.34021421158,1.114719389243373,1.51378217888989,1.353791413975912,1.154122300060594,0.7412611999229698,1.016661457456778,0.9343360860045707,0.9292293102780764,1.113724034548936
YIL108W_IX_7_species_7_seqs,1.324494358783211,0.9199839004875853,1.692392752530487,1.164991597063888,0.9489422765340659,1.240202844291118,1.0236970065697,1.239068362711981,697,12623.96526661341,0.6831330565502823,1.159900530091721,1.02171263299743,0.6520537975479703,1.140413326555547,1.582199107414427,1.352976019519113,0.9106588187703367,1.102008388710171
YPR141C_XVI_8_species_8_seqs,1.62348517813344,1.071075160417909,1.203906238156785,1.636139010707332,1.524191135112834,1.033032548034468,1.326652962177449,0.9037639421488155,729,14207.85682449951,1.991076936209524,1.734078437827339,1.530832520647645,1.530555519817804,1.35819716421342,1.081834377367939,1.611961863843878,1.676237883218711,1.187521860864857
YDR169C_IV_6_species_6_seqs,2.17199341737466,24.61849180963943,1.239903407576487,2.591595734534348,1.678502113020618,1.497854027555458,1.283498213749938,1.853304859029726,513,9619.389031042365,2.163925513103752,1.890589356602541,1.332159542122266,1.108964066865726,9999.99999999834,1.963305470542508,1.584406418861026,1.676307428086646,1.364393318359502
YDL088C_IV_8_species_8_seqs,2.083877268910694,2.479216874369157,1.455018012064623,1.915877703108565,1.903453841042396,1.899046830911012,1.717663943734229,2.971879774347484,528,12843.00318184238,1.925380336214484,1.540705346809038,1.65828805499698,1.874289541776373,0.7632095348253523,1.453617060178682,1.942339739971729,1.263171941315048,2.196697662360175
YGR085C_VII_8_species_8_seqs,1.322237310522581,0.8633846219490537,2.343051039147679,0.6676770436434156,1.185330440719097,0.7428225471236665,0.040918547150134,0,174,2279.231072057772,1.120141778519164,0.2601767990047512,0.4934315111838251,0.2193747815091937,0.7266266285259664,0.2220428906123255,0.2331774781120222,0.7184571808576831,0.9783338988941406
YGR108W_VII_8_species_8_seqs,0.9079274454769907,1.271411802547058,0.7133642642155172,1.584242555412801,1.312214069339488,0.79804245904135,1.128439473457905,0.9378633335867939,471,9544.095439105624,1.045235873269933,1.071077740877326,0.9394446784186156,0.868292898755448,1.199267535897163,0.527923226264259,1.449420788609116,1.092119759839074,1.134890293838423
YLL027W_XII_8_species_8_seqs,1.168565458009054,0.8863518192654259,0.3350764122522683,1.579355552527928,0.5859649421679176,0.6996464675097616,0.8508881850531415,0.3032842621911691,250,5232.859424550543,0.7650904119311799,0.7543592479516638,0.9346661048409647,0.9137506201480372,1.522702143468419,0.4138202386630906,0.9334157906315906,0.6222974288798848,0.7275315464198309
YGL112C_VII_8_species_8_seqs,1.285059140831449,2.019494229378235,1.930475153360052,1.993355667443697,1.234780936481498,0.8480546777345248,0.8192545514621984,0.5437099669750673,516,9045.873348766352,0.9988574881354039,1.055482780545805,1.545884034127979,0.941783519792549,1.751998246695141,0.7785440590414201,1.052828636007005,0.6175628227208334,0.9916396145256431
YNL323W_XIV_8_species_8_seqs,1.30994995382495,1.742776644013942,0.7525668629664845,1.162955317533781,1.262833155410342,1.33275818076103,1.480473752368196,1.799328756136591,414,7411.834004014318,1.169285084204416,1.213850697390938,0.9461370251975139,1.052662759850851,1.765580167651011,1.10881795595057,1.335641789891644,0.9875215967505376,1.762721487943164
YGR270W_VII_7_species_7_seqs,1.304549694030848,1.377492042986263,1.373456746363809,1.214496749576708,1.078068796482961,0.8013513943483236,0.953422071003356,1.070904176076572,1380,27221.65600929331,0.9172910845446818,1.149113156676517,0.9501602256845112,0.7917343750196137,1.297178151775809,0.9967187256949442,1.325656947466521,1.05792907439803,1.158020461912245
YLR014C_XII_5_species_5_seqs,1.19767345561103,2.137085493842907,2.486844662746328,1.93187789999015,1.793717883927801,1.098309711350017,1.115060036675822,1.080948885220296,904,17443.41882821603,1.206739127879342,1.247404685280378,1.119400163415987,1.063520216715092,1.463087178226295,1.265630282717097,1.438972855441214,1.302238285805194,1.110534399942142
YGL130W_VII_7_species_7_seqs,1.317890440741699,2.126518454021054,1.151576980164558,1.977710947383828,1.209780879526876,1.185239405334561,1.660072663000735,1.365925671839908,459,7336.76909326127,2.142291712524508,1.791171184399704,1.909318953785664,1.357992327108999,1.813513138209174,1.221433105896001,1.05268890855997,1.112106513824767,1.418377576713802
YDL159W_IV_7_species_7_seqs,1.188509050501507,0.4478690478046157,1.692738835722364,3.496008974197273,1.470347915894686,1.293000521200965,1.354071485931722,1.087466375778246,516,9035.037188550112,1.37910199772375,1.346811474969049,1.952182504196962,1.210604131756976,1.497722445006271,0.7593804539545594,2.209554325617246,0.9418057498808721,1.230935609347467
YOR264W_XV_8_species_8_seqs,1.088225425984393,0.888919253303671,1.158588846639178,2.497229491488539,1.115548588268207,0.9716193121930954,1.072215978383197,0.9299326835987013,430,11758.11652092064,1.043813121637218,1.064121599788695,1.065593317173725,1.006462011361376,0.9210138893895323,1.08439135328343,1.854320164777436,1.086651400517408,1.073465427670289
YHL014C_VIII_8_species_8_seqs,1.861443804313695,2.119648895096299,2.233903080810636,2.041854336019808,1.290173904155761,0.9241856724269388,0.8054518068065423,1.022056577561115,406,7996.285710675349,1.243808353222527,0.9680746326777933,0.9971934659160282,0.913218963194595,1.506734164451827,0.5727031184762922,1.664075092994446,1.063307775816296,1.197301650106204
YLR247C_XII_5_species_5_seqs,1.116557054765172,1.157019795827071,1.23090884315073,0.9578105730621582,1.153688221968637,0.9029648096731372,1.162738988030551,0.6912830787062585,1556,28989.14102522863,0.8129027245048009,1.318996075769809,1.130592533199181,1.022747136441885,1.365792785784794,0.7611403712538876,1.158255571723661,1.003868944292925,0.8990709668298059
YDL189W_IV_7_species_7_seqs,0.8558847196417586,0,0.573805635746578,0.824636240930883,1.295005642637064,0.9957166699283658,1.160573423609466,0.8318069773485738,457,9501.274745339577,1.214578511436746,1.168884067890518,1.090258448177427,0.947955464510549,1.12805796294899,1.016829909002885,0.9886084547742691,1.295887996311184,0.775356350862653
YJL005W_X_7_species_7_seqs,1.048324064733656,0.7113867681816021,0.8005955094231489,0.9124563303190981,0.9291514159294374,0.6732715954374359,0.9972025685984969,0.6945330282320787,2026,34247.14524872992,0.9432493326790027,0.9901901314209633,1.103751891434912,0.7418114572099925,0.778577863612136,0.8642616830633737,0.9055333365685502,1.129421528793354,0.8802763422740524
YOR308C_XV_4_species_4_seqs,0.7965262675571733,9999.99999999834,0.1295087393653496,1.22767244599654,0.8684432975140968,0.7178462583681424,0.8306000282705919,0.6812970387762347,590,11619.21983211417,0.6900659272640881,0.6423301395968456,0.7898542077476478,0.6930089234636773,0.4461765617785285,0.5282018420552188,1.209462419781231,0.5876159127335646,0.6903362497138308
YJL208C_X_8_species_8_seqs,1.351251732042357,1.099015869830421,0.5720340842269632,1.088035344785028,1.945845436737179,0.8753453791013662,0.8220508482910773,1.143792418307367,330,6474.04321124736,0.9663403664621423,1.625017836939718,0.9490840006014145,1.021687298756223,1.246958655387866,0.797886227876036,1.422078086273805,1.179241053770418,0.8834599609828747
YPL172C_XVI_8_species_8_seqs,0.7497362500775889,0.811209812991847,1.457369785325594,1.405588454897403,0.8956003855637491,0.843109939415141,1.026228497678982,0.6632608395437817,462,9395.321978837363,0.7486584983759399,1.106404470521327,1.39292004223896,0.8361077950663085,1.013883042627524,0.9595359628261557,1.09397661537561,0.9497949440983087,1.082667176389084
YGR253C_VII_8_species_8_seqs,1.0493554130261,0.5869352907073853,2.613559262928218,1.938499553066032,0.9453746665876716,1.165045830108762,1.109529160618792,2.02816204098492,260,4035.942120385786,0.7940339552485816,1.547550988331329,1.351797795355997,0.7273261008207693,1.30897855123662,1.842191707814932,1.916633241602154,0.2569412702034647,1.135859230189349
YGL091C_VII_8_species_8_seqs,1.220038651791449,1.543090268679181,3.263605898366898,1.306351210899205,0.6007723698530582,1.493533240167213,0.932865998423451,0.7028230733741702,328,5827.064900075634,1.043775949153566,1.587042084652911,1.867194984840198,1.304483550290913,1.415803071892949,0.9359123862524745,1.059768101790006,1.038528093841026,1.198659315057448
YLR079W_XII_8_species_8_seqs,1.358247727934147,9999.99999999834,2.666881147695343,2.854323987083787,1.06511069546712,0.7060755756940589,0.9228846748389299,0.5238728575064616,284,5999.241453496745,1.61184334932921,1.339477720706141,2.38054316222137,0.8078467428532804,1.082387134262387,0.930896138295411,1.490918487654002,0.9692235848550836,1.22614518875758
YKL041W_XI_8_species_8_seqs,1.120153553588922,0,0,0,2.806075523760329,1.306260448117366,1.207380625717567,1.035949760886655,224,3966.248038141675,1.410723070796883,1.795338183632235,1.812360245811012,0.7993085572097406,1.005027193389508,0.9361728170568847,0.5673696440196365,1.144371297975794,0.9769326375751709
YLR314C_XII_6_species_6_seqs,0.7670155264864984,0.2969314227068423,1.483490562916773,0.8993017288381085,1.27680015170133,0.582610630799988,0.9207861991351695,0.6525740424057913,520,9568.396476965352,1.099084306151554,0.9234916161750111,0.6899674921184297,0.3755588198512836,1.101634031729561,0.8023861084124049,1.659379400531405,0.8217530813001874,0.9804318844811415
YOL097C_XV_7_species_7_seqs,1.461651744470947,0.3461711257678408,0.4355228824728047,0.6889087544685563,0.9169764124008486,0.6929081457195592,0.7201842018596457,0.7243266711969927,432,6604.895203601583,0.9242781990330213,0.9925333119716712,1.25417570315757,0.4159902738114517,0.9918974818633343,0.8338984719864289,1.406853679266479,0.4222805762534976,0.9414733966475166
YAL030W_I_8_species_8_seqs,0.2403232012274535,0,0.5444860133103196,3.865935499661558,0.7016500745386864,0.2445504292548941,0.3651297930453068,0.1686548529529218,117,2080.201155088054,0.8878954653916996,0.8267019269283673,0.8383121816798381,0.6319340084406774,0.8399799710590063,0.273374721146048,0.7540403637883947,0.675154206660771,0.9567031668439596
YBR293W_II_8_species_8_seqs,1.123417356512257,1.027970261902081,0.4949613271014446,1.873910943632479,1.769421873936245,0.4126937606846932,0.6384843341101819,0.3778655745278782,474,9837.544239490253,0.913980367619591,1.023984046147757,0.9454555648215217,0.5882013132195625,0.613094397716952,0.7060651837144719,0.8591429974598965,1.149258516460999,0.8864783773132797
YBR062C_II_8_species_8_seqs,0.8571198355720138,1.954164728582318,1.5281709136079,2.59175459086494,2.836811705931567,1.774395212684647,1.225471380631576,0.7280277478255197,180,3590.840150516321,2.689607327933721,1.283320019602529,0.8789911996547962,1.705131593175039,0.4129416585312412,0.4394026321714906,1.620682938195178,0.5686277942289791,1.104555762706482
YER112W_V_5_species_5_seqs,0.6620493190979715,0,1.960436533755167,1.538431112338814,0.6491832133083649,0.5394061805026611,0.6963600192025083,1.309404745941384,187,2585.18050232006,1.347848577323055,0.802047818644954,0.4875508410333081,0.3581112331326429,0.7335230279663375,0.1543765949333072,0.5790597208349727,0.7469422964703994,0.3832054972232893
YPL087W_XVI_5_species_5_seqs,0.6656307906146176,1.292296745718527,0.6995297305217312,1.05901073801837,0.7087091846334694,1.013134666610486,0.2290775431317351,0.6706699637327883,317,4015.490383054373,0.5674303187774775,0.3898953161094166,0.4793715951443818,1.544979556180406,1.047910487138365,0.7059892599362982,1.350988561200571,0.7025419667342658,0.8281851740475357
YPR106W_XVI_6_species_6_seqs,1.243363094199117,3.084676360132103,1.953413557009779,1.462348417496466,1.489125958144044,0.6290200424780427,1.906107924904293,0.958458475507086,443,9777.927085965279,1.102922119054474,1.565482580925786,1.141411968405667,0.9938442422927878,1.795492735508429,1.114338262419559,2.384737841113068,0.9685539022743307,1.222449114917366
YHL011C_VIII_8_species_8_seqs,1.51520599099569,0.5739406598578614,0.9926515077375443,1.582192774438058,0.9876629759242086,1.748550619212552,0.9931338684962363,2.384173624272321,320,4696.043099647987,1.529683022856816,1.204137225183164,0.9307879245642524,1.221280900808188,0.577476957702662,2.197424835461709,2.154273561140091,1.164765680781604,1.058992686508873
YIL061C_IX_8_species_8_seqs,2.020505557128649,5.827829028453078,0.4070132101352461,1.111976838317488,1.335599769863265,1.555866566130786,1.890644173354169,1.681637767726701,300,6561.705897396814,1.561124317488989,1.349304139820217,1.646668282888364,1.546596949791647,1.864168058820513,2.129869116043615,1.214097282086964,1.660762597091394,1.200000707952782
YJL051W_X_5_species_5_seqs,0.7221397939028289,1.115384057651362,1.661310439545602,1.235732614456108,0.8142104232192474,0.6840394082235058,1.212829089178021,0.8942870666983422,822,14838.08917936256,0.8786673671656168,1.021313540207794,0.7097597545869276,1.061082273604287,0.5598248173290437,0.8812741648177682,1.308435435828204,0.9291606685648826,0.9527445382795182
YDR060W_IV_4_species_4_seqs,0.9832367023733967,0,1.403210055327376,1.052316503068262,1.168931980463755,0.7502941485312145,0.6701323858409128,1.066448613906755,1025,15797.18877761855,0.9016562324479331,0.9661176417735652,0.9905292010689303,0.7335095122382294,0.7274476720168171,0.8503661818714275,1.285496631803865,1.11527012211432,0.8755473378691544
YLR142W_XII_6_species_6_seqs,1.652980135559862,1.248329069524684,0.5884785379758138,0.9000435201288799,1.413116180807658,0.7681584238127205,0.7994948650957087,1.053340251196378,476,8688.013109903655,0.7595409297022843,0.8986186197193102,1.367686990484671,0.5301988893107754,0.8959499699240394,0.5732201166877537,1.117402381399791,1.029742129492044,0.8443466950563076
YML110C_XIII_8_species_8_seqs,1.445220324637084,0.3394945110388488,0.4358712502729953,0.9399041627148648,1.13247895065113,1.042203689081966,1.424031818339101,0.2941536442208309,307,5700.854218892477,0.7753619149607289,0.7417471889303031,1.185724177880955,0.736534288842321,1.248730039671146,1.330512173313916,1.192220298311449,1.006128928730532,1.154503321547155
YHR102W_VIII_4_species_4_seqs,2.859719914271219,2.102349197469807,1.221506521086171,4.509473145325516,1.662925130122024,2.413782273255644,1.434054439423624,2.522068956567744,1081,17100.48456948442,3.365523846140326,1.959179937103204,1.981786260357367,1.571254496548149,2.274954343693031,1.640510137554404,2.107039428086094,2.31264052462629,2.541169332391537
YKL088W_XI_5_species_5_seqs,1.710630964997107,8.540613313507277,1.458805199930388,1.602023948290173,1.056278100446037,1.210923317614762,1.542324121844904,1.218803601205352,571,8587.038979657242,1.438710034968594,1.126599855180559,1.64473136982579,1.030304828363213,1.572497136715974,1.180224418052524,1.881968913585352,1.126077670553105,1.364373971783612
YDR033W_IV_8_species_8_seqs,0.768516051742663,0.2081066689504542,0.8204351286641808,0.6030709238496125,0.4065221777344633,1.247823599602508,0.4071712003151332,0.932183248408245,320,5479.822992798755,0.7732199916402667,0.99270751437909,0.5427228824448146,0.6581409617243082,0.4031652149965245,1.156692875209397,0.412790277624372,0.6030180087447505,1.058522016259645
YMR218C_XIII_8_species_8_seqs,1.29298154892311,1.032088778712526,1.375267179074719,1.718135353829578,1.62065932644135,0.9181216322211645,1.080241529111449,0.8356027728690996,1102,24604.49511123778,1.232035487013881,1.360530258158036,1.197980085348131,1.059508536898935,1.798072188007418,0.9467757373109442,1.132148505075453,1.460553723234313,1.179957770536747
YJL042W_X_7_species_7_seqs,1.015631394502698,1.808209241102002,1.112309879816935,1.114729504742101,1.078504821353849,0.5171251746286398,1.242273722929532,0.8782270872601453,1398,26405.35247187805,0.9108176369358243,1.055031977236094,1.482356521544285,1.030317782407925,1.174817525584682,0.8732724743136872,0.9229731602213603,1.069991147531879,1.036487088149025
YJL061W_X_7_species_7_seqs,1.247053647430994,1.744218942324897,1.289026399576864,1.250118949358043,1.176330066194384,0.9804636730985541,1.487348625750918,1.227927841176356,713,14638.4645931321,1.145305448184568,1.219551938126365,1.192288172431339,1.258482140349411,1.747996210480484,0.804513669794108,1.473066761341465,1.32989548722138,1.291283141087468
YLR028C_XII_6_species_6_seqs,0.9395290116445926,0.7152024823935207,1.25011166959296,1.05199059061468,0.8287925439556377,0.8410027551424168,1.138941597705297,1.058357234302594,591,9734.38169345679,1.421430323158929,1.062553123545622,1.218348341588748,0.9818644392365287,0.972647861963161,1.120948726671862,1.023459054809,1.255724553556825,1.078691262861667
YIL158W_IX_7_species_7_seqs,1.410268141437239,0.9651907674462294,0,0.5213140146747137,1.718167232426775,0.6488524561786712,1.538861370826249,5.725996848980736,204,4589.574357918831,2.068286535890031,2.371941085739795,0.8037414844371946,1.246990221110298,9999.99999999834,1.3013913203121,1.798476325268989,1.130327796857424,1.792831088066284
YDL087C_IV_8_species_8_seqs,0.9725558083382713,1.101756645703685,1.387778376893316,1.367295156090063,1.530559081616034,0.5723063755091052,0.6356832661208554,0.5677394834751152,261,4958.713328547223,0.8652983811481096,0.8615391227767987,1.640087268521547,0.4867575938851355,0.7342202064475601,0.4464777603187586,1.872010539316393,0.3629697936203321,1.065456375758436
YER027C_V_8_species_8_seqs,1.643925245083873,0.8614727073659584,1.678646617410587,1.694998621836302,1.172700455231529,0.9828148223457583,1.198087311334194,1.204809982299682,417,7876.623842160841,1.290605412796293,0.973706187681742,1.069341415843229,1.25994833469479,1.789532046305848,0.8569386464848997,1.488487090189869,1.512666948518306,1.215475068187408
YKR082W_XI_7_species_7_seqs,1.015786412424112,0.6979347499300822,2.671188481487188,1.40402372315574,1.359953576449948,0.8437548945221284,1.23110660188784,0.8164715043361603,1157,21466.71918977416,1.024717628459669,1.012443355399564,0.9948717020809605,1.106139845484244,1.016140317977749,0.836859527953665,1.406308682368725,1.12694105309015,1.097161018049446
YDR105C_IV_6_species_6_seqs,0.7861991879899349,1.006133054013281,0.4537253924375953,0.8604982402150607,0.9218709979014305,1.300181851479604,1.026320570554528,0.8049784680632197,473,7712.947583404691,1.3009116557256,0.9963201395066082,0.937615472911166,0.7054219859958281,0.8683360402788766,1.221561668406322,1.007500735932491,1.395982975938698,0.8407222670954365
YIL041W_IX_8_species_8_seqs,1.961109509426842,1.57460428618303,0.2923452550188779,1.446746815346074,2.143379154658892,1.353056843163707,1.207971521406729,1.661550608727198,326,5847.229916094415,1.186327601550495,1.208089025265595,1.562136784700675,1.219728298041226,0.8925325979245188,1.829331324831312,0.9161030737515832,1.061160340353688,2.182935220799115
YOR348C_XV_5_species_5_seqs,1.281350525807281,2.413184878187457,4.620558945854288,3.555195653595632,1.330300948832856,0.9174336529794341,0.9992612560158793,1.24232362585649,627,9009.304437139142,1.428421623299116,1.070581402145182,1.08953804594276,0.9488644847991903,0.4368079315237763,1.09402891630822,1.926384024440147,1.631458482852356,1.092095630345868
YOR184W_XV_8_species_8_seqs,1.29984039489995,1.025419768180086,1.93946979450647,1.814989302085827,1.022580966710487,1.73834260136028,0.9104605171041842,1.40479447855319,395,7295.085510294346,1.348885767587964,1.359897357860287,1.198218535097801,0.134768483294174,1.297384590835797,0.9561059108059444,1.870318451378766,0.9206528145815969,1.382588370913602
YIR037W_IX_7_species_7_seqs,1.452977954339597,0,0,1.095852200480513,0.7420262557044488,1.15431628978242,0.9833124367957771,1.842871797291238,163,2624.272085545606,0.9509798849610888,0.9998721134466799,0.8404764161252245,0.8835729958850022,0.823042274407594,0.6890381278000317,1.741604820499117,2.552688017084719,0.7595429370922511
YKL191W_XI_7_species_7_seqs,1.069109603074618,0.7248790931707321,0.9370284070743193,1.054725456402202,0.8122496704659316,0.6013689216856715,0.8755174410475921,0.655113377511912,534,10577.56363360064,0.8790775865632033,0.7334489393286671,0.7987857692475472,0.4920016154982408,0.8737152934879557,0.5203675233330829,0.7084279424840152,1.10381064406602,0.7699680204237437
YPR119W_XVI_7_species_7_seqs,1.525085540641612,2.248560708124585,0.909668548052078,1.004245200008373,0.7972133028855439,0.5653638974119037,1.204875058246213,0.686807791986524,491,8281.388913174304,0.7288328804697023,1.329402561112932,0.9666315660279985,0.610109021607811,1.114262329186348,0.900260834185926,1.103983315775851,0.9047849156984262,1.199406268591609
YIL021W_IX_8_species_8_seqs,0.8616055610850032,1.514230056311048,0.5942221497764323,2.269158477678082,0.7958915826610008,0.987538124198635,1.20515029732417,1.26748838417876,318,5104.555510012356,0.8653484519292647,0.9761402416497232,1.220172832310104,0.6701640622761282,1.347208067933031,0.6644383139962229,0.9776753420793833,1.073879739971244,0.6221579629609738
YPL247C_XVI_8_species_8_seqs,0.8404712774654626,0.7737936064998714,1.104016345609452,0.8491686838313608,1.551378314916954,0.5516243076467328,0.9440508063972272,0.9215382755611812,523,10719.5504954626,0.9116721270142718,1.149480917744071,2.040673613989416,0.8138335230722464,0.720777421348165,0.9577170497504074,0.9774917773754869,0.8918938924718672,1.057165277938116
YHR098C_VIII_5_species_5_seqs,1.127486579167335,1.276583644010601,1.180672492824907,1.046275161525844,0.9471674337518591,0.698000762627667,0.8707422487668197,0.7852254286610865,929,14092.35567831109,1.013258551880005,1.016490218625081,0.9361104610154205,1.144515747909627,1.599862476914606,0.8185285927619557,1.048059565444224,0.9561363729710013,0.9648277471935987
YMR243C_XIII_8_species_8_seqs,0.8956175347500227,1.084905539593563,1.435135644703601,1.620957321630637,1.452183050225192,0.8000283358407305,0.9544707902292278,1.062593510225466,443,8409.230995691472,1.335234076041669,1.303055864059175,1.375190647857617,0.5226067981894649,2.173910522726922,0.653440526298493,1.32321434824014,1.008128734632857,1.059041085940531
YPR085C_XVI_8_species_8_seqs,0.9151152294280257,2.046907674567325,0.6466280524965113,2.4403638506697,1.764900975734667,1.282485213959726,1.336546360243182,1.208868137950553,443,11448.07117322971,1.722552666595413,1.634407118267674,1.732577469807636,1.357007802842493,0.7716804168260498,0.9868450458676389,1.419669554230073,1.237075504921282,1.451339345393374
YFL023W_VI_7_species_7_seqs,1.211553943177683,29.74015247340272,2.660688116300026,1.449213053547829,1.863008804635814,0.9044869069837798,1.407430295907799,1.033813806596113,796,18030.27112651648,1.284754742436127,1.466628082095814,1.345008667079535,1.207185592134701,1.338094948648844,1.009487443299101,2.039569304514777,0.7754700039571625,1.312887142236455
YBR200W_II_8_species_8_seqs,0.9171414137419233,1.942445606781615,2.433617366433134,1.354354239124528,1.067965966489591,0.7682898792688364,1.122766304401621,1.054719564384488,552,10779.45341844516,0.8077037415124761,1.062576977603655,0.8108871003722786,1.020177198254381,0.9887301725993449,0.6643572639735704,1.367785675421683,0.8800141659448509,0.8856092043827807
YPR184W_XVI_7_species_7_seqs,1.113291966003066,0.8427937878645374,1.003240969265664,1.498155200622418,1.171937794362614,1.219295976204521,1.02688285589424,1.150399242676741,1536,27266.20889848997,1.136275251372639,1.094794396053203,1.365450284423563,0.8464015466581402,0.8838036377558893,0.9516907343705354,1.48259387269528,1.019249322294335,1.228458862713404
YOR171C_XV_4_species_4_seqs,1.417914000923848,1.456078272661114,1.05369812151352,1.711784739783911,1.448272830335106,1.371090570049017,0.6074230960862859,0.6344719263500913,624,8755.253735831238,1.577002366184152,1.230915277008926,1.571693002691305,1.465571148220477,1.394827846626808,0.6408504374342051,2.165246607884397,1.171061685230855,1.064073987336395
YMR213W_XIII_7_species_7_seqs,3.217727606230567,0.6642094214549747,1.066072612700974,2.433286243577234,2.045730396483579,1.646351695955029,1.722167397934561,1.230291082405214,590,12618.23006285493,1.813456624728476,2.096626648348344,1.780569241188794,2.642917708676878,2.241493453171868,1.320685776055212,2.169193531716293,1.82044291312406,1.91169257560313
YGL064C_VII_8_species_8_seqs,1.328912547147274,1.540378984543477,1.413995374187466,1.456560126723459,1.513690347715354,0.6981097045306401,1.302167510359701,0.5575827301075181,561,12540.94706310575,0.9198515801096631,1.163196904484417,1.606316071981856,1.047997066690818,1.38382459892488,0.6485688645194102,1.146004239066975,1.044448218193432,1.091211445019221
YNL058C_XIV_7_species_7_seqs,1.0433765259807,0,0.6283874719856866,2.490571910484854,1.746709470975365,0.5510513243246312,1.735880461317161,0.3927466191661959,316,6631.011306319872,0.8855536119890799,1.089399369405686,1.062712405220014,1.041763189085612,2.678572521585012,2.076710340085248,1.364670261983956,1.096307587557547,1.059545407113364
