Filename,MG94_AIC,MG94_omega,N
YML074C_XIII_8_species_8_seqs,7860.381438820862,0.1597801607190338,411
YJR143C_X_7_species_7_seqs,12847.63015062222,0.07103249651161977,762
YIL026C_IX_7_species_7_seqs,22107.8914334727,0.1111091201464213,1150
YGL210W_VII_7_species_7_seqs,3348.926187532687,0.04032687752504029,222
YEL043W_V_6_species_6_seqs,19646.90401899852,0.1267513488435099,956
YJL058C_X_8_species_8_seqs,11617.68832747583,0.1114976983605552,543
YBR010W_II_7_species_7_seqs,1607.358941131617,0,136
YLR064W_XII_5_species_5_seqs,4110.421799918683,0.08470713902489874,273
YBL097W_II_7_species_7_seqs,14591.78524295235,0.1519327669806813,754
YPL116W_XVI_6_species_6_seqs,12535.47378786459,0.07490797085670593,698
YFL002C_VI_8_species_8_seqs,11744.10024607199,0.09211204568782436,606
YDR179C_IV_8_species_8_seqs,3893.097002655129,0.2904367385746627,163
YGR109C_VII_8_species_8_seqs,8093.239413229452,0.1622640353644415,381
YOR023C_XV_6_species_6_seqs,10538.92903578303,0.1530263437115023,566
YLR208W_XII_8_species_8_seqs,4754.941676205871,0.02091632419225761,297
YKL159C_XI_7_species_7_seqs,4177.902755664384,0.1788227725978588,212
YBR155W_II_8_species_8_seqs,7594.937694638566,0.09098278782026988,385
YHL034C_VIII_8_species_8_seqs,4902.699851099669,0.07552168259495119,294
YBR058C_II_8_species_8_seqs,16477.99567364321,0.121190229552736,781
YGL081W_VII_8_species_8_seqs,8494.050362526437,0.3712540319648541,321
YDR322W_IV_5_species_5_seqs,6193.86412420122,0.1437059068433274,367
YDL215C_IV_8_species_8_seqs,19103.55300191719,0.03138377954685092,1092
YKL188C_XI_8_species_8_seqs,17910.8541911091,0.09475231807070024,853
YGL007W_VII_6_species_6_seqs,2336.555330990001,1.146138553770825,125
YGL202W_VII_7_species_7_seqs,8758.97294575504,0.08396811618425813,500
YOR164C_XV_8_species_8_seqs,5618.864961138456,0.06716660861965242,312
YER157W_V_8_species_8_seqs,17377.54059192977,0.1430618856159805,801
YHR205W_VIII_8_species_8_seqs,15110.77851476859,0.05791369314661869,824
YLR100W_XII_8_species_8_seqs,6450.827079069778,0.05747235587941265,347
YDR284C_IV_8_species_8_seqs,5886.388987091048,0.0874801257268525,289
YLR332W_XII_6_species_6_seqs,7902.403906947879,0.1552681007401993,377
YMR135C_XIII_8_species_8_seqs,10022.77740354329,0.1423854995239036,455
YDR415C_IV_5_species_5_seqs,6726.410185172914,0.1253011593242294,374
YJL213W_X_7_species_8_seqs,6928.472845781162,0.07200037380024935,331
YOR076C_XV_5_species_5_seqs,15507.73004734961,0.2855724767752881,747
YPR081C_XVI_6_species_6_seqs,11534.25608765086,0.1605887866136987,619
YLR077W_XII_5_species_5_seqs,10319.41038432478,0.1156757845098863,583
YJR141W_X_7_species_7_seqs,7810.970065019023,0.2743205240491298,348
YDR425W_IV_8_species_8_seqs,13192.33205771557,0.1285731441504467,625
YOL138C_XV_7_species_7_seqs,25873.24361351099,0.1249064690212988,1341
YBR222C_II_8_species_8_seqs,10290.09883805213,0.04357569865227751,543
YKL043W_XI_8_species_8_seqs,8590.074548554567,0.1916733376737365,366
YMR264W_XIII_8_species_8_seqs,4026.849042938393,0.1096965474941705,203
YDL072C_IV_6_species_6_seqs,3615.665242797393,0.05469815779394065,203
YPR089W_XVI_8_species_8_seqs,18993.02348988309,0.123212910294073,888
YFL024C_VI_6_species_6_seqs,13387.0588407762,0.07621993509153334,832
YDL116W_IV_8_species_8_seqs,14982.43784721864,0.1169810128306193,726
YJR155W_X_6_species_6_seqs,5771.03784737024,0.1193703692078176,288
YBR231C_II_6_species_6_seqs,6042.226147118927,0.1557103292394339,303
YER063W_V_8_species_8_seqs,5404.77988897558,0.2605022079105116,218
YBL098W_II_8_species_8_seqs,9001.127591657236,0.09330362087249675,460
YDR089W_IV_6_species_6_seqs,18335.20002820617,0.1507108892517692,869
YER144C_V_8_species_8_seqs,19726.5899165701,0.1960128288781112,805
YGR204W_VII_7_species_7_seqs,15392.80639368845,0.03580547368254252,946
YJL162C_X_7_species_7_seqs,12395.26234143977,0.2603581299368776,583
YDR232W_IV_8_species_8_seqs,9723.622385224795,0.04155351606142333,548
YBR283C_II_8_species_8_seqs,8878.965402431004,0.04299789445866579,490
YFL030W_VI_8_species_8_seqs,7737.541948748672,0.0715433389807798,385
YNL206C_XIV_5_species_5_seqs,6694.69435409278,0.1404170643749828,458
YER148W_V_8_species_8_seqs,3602.736677485816,0.008381401672668943,240
YOR339C_XV_8_species_8_seqs,3229.525362494284,0.08736806464203158,156
YGR004W_VII_7_species_7_seqs,8043.161629921206,0.118327881015744,463
YLR321C_XII_7_species_7_seqs,7051.989560888685,0.0758094963755819,426
YGR078C_VII_8_species_8_seqs,3774.265805217602,0.06094635477906041,199
YHR111W_VIII_8_species_8_seqs,9392.47678775681,0.1076847574468923,440
YPR114W_XVI_8_species_8_seqs,6432.265363764825,0.1193097595805573,315
YLR362W_XII_8_species_8_seqs,14061.46140317179,0.08192332025845657,717
YGR053C_VII_8_species_8_seqs,7055.276826772031,0.2372018060743467,283
YLR287C_XII_8_species_8_seqs,8272.958799485601,0.1771141438502801,355
YNL131W_XIV_8_species_8_seqs,2863.946090763589,0.09811046434582188,152
YJR051W_X_7_species_7_seqs,9313.628116516356,0.1017963658413974,501
YER053C_V_8_species_8_seqs,5105.932965361632,0.03360065708787,300
YOL015W_XV_5_species_5_seqs,10739.32070987865,0.3447136394856414,586
YGL040C_VII_8_species_8_seqs,5981.666110179058,0.0284132231394878,342
YOR252W_XV_8_species_8_seqs,3461.462736906703,0.09531881162538051,178
YML047C_XIII_8_species_8_seqs,7432.904041703312,0.1585307351988726,353
YGL228W_VII_8_species_8_seqs,13249.35582107698,0.1881666934233628,577
YGR074W_VII_8_species_8_seqs,2737.572099307813,0.04760025636008668,146
YNL156C_XIV_8_species_8_seqs,5916.396353834737,0.0938029411667241,299
YAL056W_I_8_species_8_seqs,20153.77185279618,0.1677029168474492,880
YDR373W_IV_8_species_8_seqs,3149.417416925765,0.01507130723818146,190
YJL174W_X_8_species_8_seqs,6299.527323066643,0.1701512563147292,276
YJR019C_X_8_species_8_seqs,6643.448807638278,0.05934650350994759,349
YML100W_XIII_8_species_8_seqs,21711.89435746411,0.05559138079835822,1098
YGR280C_VII_7_species_7_seqs,4662.011630351028,0.06639552727602539,272
YDL031W_IV_8_species_8_seqs,18090.17073442522,0.07407936986056705,995
YLR049C_XII_8_species_8_seqs,9430.638941029376,0.150684407427364,428
YLR324W_XII_5_species_5_seqs,8696.648680016719,0.08076035608978804,523
YHR157W_VIII_6_species_6_seqs,4427.284049088224,0.2600298585579595,182
YIL093C_IX_8_species_8_seqs,5105.117034213963,0.1122419624152989,264
YKR013W_XI_6_species_6_seqs,5998.679680502162,0.2572667237593854,332
YML066C_XIII_8_species_8_seqs,7435.13234562347,0.1128061252351025,369
YML116W_XIII_6_species_6_seqs,9244.859489733797,0.1032751208493899,543
YOR391C_XV_8_species_10_seqs,6586.698900742973,0.101079399247791,237
YOL058W_XV_8_species_8_seqs,6946.347628768678,0.03919772369308294,420
YOR174W_XV_8_species_8_seqs,6566.034715029935,0.1734409145261439,284
YDR459C_IV_8_species_8_seqs,9119.534207343871,0.2186946108772564,374
YBR296C_II_8_species_8_seqs,11292.10648810077,0.05922407810380992,575
YML027W_XIII_5_species_5_seqs,6522.5605078542,0.1301690539386633,386
YLR457C_XII_8_species_8_seqs,7208.89007989613,0.175573166860446,319
YOR193W_XV_6_species_6_seqs,9944.896680022572,0.46233888288745,376
YNL271C_XIV_7_species_7_seqs,35640.77296006434,0.1079033764021042,1954
YER133W_V_8_species_8_seqs,4072.964094168084,0.001407840100971447,312
YKR081C_XI_7_species_7_seqs,5108.185837928556,0.06018688864328361,344
YMR258C_XIII_6_species_6_seqs,11257.7269786891,0.1528018008963201,553
YPL071C_XVI_8_species_8_seqs,3426.641238172203,0.2378636467971093,156
YOR213C_XV_8_species_8_seqs,6063.691658858525,0.2254942083029478,249
YNL080C_XIV_8_species_8_seqs,7362.831264986332,0.1100829992498223,366
YNL262W_XIV_5_species_5_seqs,34366.57071434121,0.05697760991130187,2222
YPL055C_XVI_8_species_8_seqs,8031.939129046397,0.283873971727565,333
YIL085C_IX_7_species_7_seqs,9811.266428976207,0.1687133256462179,517
YMR289W_XIII_7_species_7_seqs,8420.504943659664,0.2481419634337182,374
YGR148C_VII_8_species_8_seqs,2228.372092948242,0.102842970166067,155
YML111W_XIII_6_species_6_seqs,16497.61444489596,0.0874194621058806,921
YCR051W_III_7_species_7_seqs,3843.751560284393,0.1120382132751308,222
YIL147C_IX_7_species_7_seqs,22805.40614137358,0.1045363837005252,1220
YJR110W_X_7_species_7_seqs,12282.36317862936,0.08559666918883767,688
YBL023C_II_7_species_7_seqs,13101.85942584522,0.02499361226396983,868
YKR091W_XI_8_species_8_seqs,6181.63104424683,0.2059439867587158,247
YDR006C_IV_8_species_8_seqs,17240.63270361084,0.1086308246764159,901
YOL080C_XV_6_species_6_seqs,5773.284065493743,0.1497658931939181,289
YER139C_V_8_species_8_seqs,3729.70117785012,0.05748217162429035,226
YLR037C_XII_5_species_16_seqs,2934.626827142646,0.1366990179511879,125
YCL052C_III_8_species_8_seqs,9314.21184156537,0.181937827242998,416
YCR084C_III_8_species_8_seqs,13139.12843646726,0.06204255799195264,720
YML105C_XIII_8_species_8_seqs,5122.605662305617,0.07206757202092309,273
YOR256C_XV_8_species_8_seqs,18186.46932494167,0.1565989984285502,809
YDR160W_IV_7_species_7_seqs,15476.37753058639,0.09004795981606974,852
YFR002W_VI_8_species_8_seqs,15356.72072993552,0.06622465056165884,839
YML108W_XIII_8_species_8_seqs,1990.234056210676,0.09095266201680018,105
YGR003W_VII_8_species_8_seqs,17109.23990802852,0.2123338613503348,744
YOL165C_XV_5_species_5_seqs,2506.351178064096,0.211177219013477,143
YOR275C_XV_8_species_8_seqs,15521.85802251026,0.1735194292096844,662
YER136W_V_8_species_8_seqs,7014.911677925863,0.01488169581156927,451
YDR162C_IV_7_species_7_seqs,4554.462527126834,0.2186914466669661,236
YKR078W_XI_6_species_6_seqs,10854.31940570959,0.2247200463442771,585
YDL234C_IV_5_species_5_seqs,12009.26626873732,0.09512967009962432,746
YKL068W_XI_8_species_8_seqs,23581.78064840402,0.20829693651827,959
YHR202W_VIII_8_species_8_seqs,13228.99019179854,0.136225582422744,602
YOR380W_XV_8_species_8_seqs,11958.59517468662,0.1305983821775701,546
YOR179C_XV_8_species_8_seqs,4873.229790060539,0.2383306137340637,188
YDR329C_IV_6_species_6_seqs,8730.161888721314,0.1279069498423763,441
YPR070W_XVI_7_species_7_seqs,11112.47269337847,0.1477594750492291,566
YLR068W_XII_6_species_6_seqs,2557.3134914183,0.0965439806670875,151
YBR154C_II_8_species_8_seqs,3169.643776763841,0.01664950482586645,215
YPR041W_XVI_6_species_6_seqs,5549.500830697897,0.04332839723246297,405
YCR105W_III_7_species_7_seqs,7397.686170029118,0.07874002760573717,361
YHR147C_VIII_8_species_8_seqs,4227.810221524116,0.1018284249591273,214
YDL149W_IV_5_species_5_seqs,17319.57577651847,0.1153671515628627,997
YDR515W_IV_8_species_8_seqs,12217.80635296541,0.3954374491218897,447
YOL064C_XV_8_species_8_seqs,6576.647170317367,0.06154739893090889,357
YJL109C_X_7_species_7_seqs,30966.60951578324,0.07319657863449985,1769
YBR255W_II_8_species_8_seqs,15028.99568261693,0.1354711886426253,694
YLR346C_XII_6_species_6_seqs,2263.806808148434,0.1621507538244208,101
YBR236C_II_7_species_7_seqs,7693.444138007218,0.07966863146816468,436
YGL049C_VII_5_species_5_seqs,13222.11876821768,0.1737563098999941,914
YLR154C_XII_6_species_6_seqs,2581.359644836396,0.2061532665539109,110
YMR105C_XIII_6_species_6_seqs,9654.800333702862,0.04139879361322478,569
YDL030W_IV_7_species_7_seqs,10778.02828561992,0.2249378182318014,530
YMR235C_XIII_8_species_8_seqs,7736.143583943597,0.09943141804904523,407
YNL245C_XIV_5_species_5_seqs,2846.61960247707,0.2116701025080052,179
YIL099W_IX_5_species_5_seqs,10867.57778813597,0.1460342673169313,550
YDL153C_IV_7_species_7_seqs,11044.67873487312,0.1581053116730599,610
YGL189C_VII_8_species_8_seqs,1315.869040109031,0.0146198444533083,119
YOR280C_XV_5_species_5_seqs,4764.766349362365,0.1222334054484857,266
YDR470C_IV_8_species_8_seqs,10125.70122177812,0.1061349696177701,502
YLR145W_XII_8_species_8_seqs,5076.83807080665,0.3031216120756184,201
YOL113W_XV_6_species_6_seqs,13369.17291328756,0.1520278430476345,655
YGR229C_VII_5_species_5_seqs,9151.296389836762,0.192909712002878,505
YJL201W_X_7_species_7_seqs,10345.64901892016,0.09369811047359612,599
YNL051W_XIV_6_species_6_seqs,8473.899244262679,0.1643032584825481,404
YGR085C_VII_8_species_8_seqs,2296.44466556682,0.02209159310705729,174
YBR022W_II_8_species_8_seqs,3978.968494943389,0.1968054538360097,177
YBL045C_II_7_species_7_seqs,7955.7586434356,0.07940036808800781,457
YOL067C_XV_8_species_8_seqs,3271.567158065628,0.02570800712257814,177
YBR237W_II_8_species_8_seqs,18912.61160923243,0.1273744287856597,849
YML085C_XIII_8_species_8_seqs,6711.188659187182,0.007460872371150679,447
YEL025C_V_7_species_7_seqs,28104.64067454219,0.3642956672587691,1191
YER180C_V_8_species_8_seqs,6240.886667580554,0.2391868143577067,267
YMR108W_XIII_6_species_6_seqs,11276.3969032152,0.04479719574346182,687
YGL065C_VII_7_species_7_seqs,9295.810470636065,0.1073873352651516,503
YPL008W_XVI_5_species_5_seqs,12358.53765786948,0.1853685499809023,861
YDL080C_IV_6_species_6_seqs,8972.438904804896,0.03247678419601835,609
YAL022C_I_7_species_7_seqs,9356.304951822742,0.0840922338918255,517
YIL148W_IX_8_species_8_seqs,1320.248005557005,0,128
YDL029W_IV_6_species_6_seqs,5825.215133783076,0.01249921650466054,391
YKL190W_XI_8_species_8_seqs,2858.028786825137,0.01178532868663997,175
YGR101W_VII_8_species_8_seqs,7517.49327413741,0.1257526883388314,346
YDR197W_IV_6_species_6_seqs,8176.189417014553,0.1887532929638479,389
YLL062C_XII_8_species_8_seqs,7496.591407780616,0.1671739149797738,325
YFL001W_VI_8_species_8_seqs,9823.005120438514,0.1676789240576901,442
YDR254W_IV_8_species_8_seqs,10267.74607235895,0.1425490330555504,458
YOL103W_XV_8_species_8_seqs,11251.38820161024,0.05259246664801702,609
YMR279C_XIII_8_species_8_seqs,11277.12467192714,0.1057096329903337,541
YHR191C_VIII_8_species_8_seqs,2826.913465251504,0.137685532410327,133
YGL173C_VII_7_species_7_seqs,27434.52794733387,0.09400794375505533,1528
YGL017W_VII_8_species_8_seqs,11042.58955874258,0.1686841452592925,503
YOL024W_XV_5_species_5_seqs,3747.404861706162,0.3847178156505266,172
YOR090C_XV_7_species_7_seqs,10187.80788416811,0.07498397220602668,572
YGR199W_VII_7_species_7_seqs,14068.79756145243,0.118290450222112,760
YNR015W_XIV_8_species_8_seqs,8019.731209858636,0.1183351977476481,384
YEL042W_V_7_species_7_seqs,11668.49746308786,0.1855175713866787,519
YPL263C_XVI_7_species_7_seqs,10513.50801823417,0.0577314853699568,651
YLR082C_XII_6_species_6_seqs,8141.513665761195,0.1970587903653006,392
YIR036C_IX_7_species_7_seqs,5005.576838976114,0.1162401456947713,263
YLR052W_XII_8_species_8_seqs,4992.749953688908,0.1158593762852943,250
YDR295C_IV_8_species_8_seqs,15707.79336524713,0.1960647218046496,674
YDL059C_IV_8_species_8_seqs,5063.587033862821,0.1437892022211996,238
YDR248C_IV_6_species_6_seqs,3803.08523004547,0.09064473805922965,194
YMR284W_XIII_8_species_8_seqs,13479.03392802084,0.1352776318352312,602
YPL267W_XVI_8_species_8_seqs,5254.168676226731,0.2366276247307739,209
YBR071W_II_8_species_8_seqs,5219.358975451756,0.2079921290822408,211
YNL154C_XIV_5_species_5_seqs,7976.95603487327,0.03462056081645636,546
YOR028C_XV_8_species_8_seqs,7170.485266728314,0.1839273834750838,295
YNL112W_XIV_5_species_5_seqs,7295.485489944282,0.03485870558231206,547
YIL041W_IX_8_species_8_seqs,5837.89104986338,0.05405995675192971,326
YPL215W_XVI_6_species_6_seqs,6082.295005383187,0.08362501784035475,335
YCR036W_III_8_species_8_seqs,8153.657681944109,0.1487069366679769,333
YIL065C_IX_8_species_8_seqs,2684.41567950948,0.02154190080536424,155
YKL049C_XI_8_species_8_seqs,4627.747123651577,0.08519028342136276,229
YPR031W_XVI_8_species_8_seqs,16771.55790254063,0.2016600128203562,748
YPL115C_XVI_6_species_6_seqs,22887.98276415117,0.1391813803663871,1128
YNL189W_XIV_6_species_6_seqs,7664.960019713872,0.007414252976423752,542
YPR058W_XVI_8_species_8_seqs,5844.507953120408,0.07520043545331878,307
YPL254W_XVI_8_species_8_seqs,9732.226890879267,0.1095317766545343,488
YJL118W_X_6_species_6_seqs,3895.445292840785,0.2864889831931446,219
YDR253C_IV_8_species_8_seqs,4153.862883842591,0.2257141855078171,191
YLR207W_XII_7_species_7_seqs,15317.70100141337,0.1162184071686849,833
YIL010W_IX_5_species_5_seqs,3902.300077306916,0.1896494827694335,215
YOR236W_XV_8_species_8_seqs,4657.670670472614,0.1707904476146667,211
YLR347C_XII_7_species_7_seqs,12963.67475964285,0.01899398975728498,861
YDR020C_IV_7_species_7_seqs,4107.344482848483,0.09403258062640281,232
YDR183W_IV_8_species_8_seqs,5404.390062758072,0.1651134585772666,230
YEL073C_V_6_species_7_seqs,1971.241875905197,0.4893399316903798,107
YDR275W_IV_8_species_8_seqs,5478.667823243873,0.2111399644002768,235
YCR011C_III_7_species_7_seqs,17471.63158021897,0.06089237613064322,1049
YBR035C_II_8_species_8_seqs,4091.305754797728,0.04807182935228102,228
YOR389W_XV_8_species_10_seqs,16205.74234212041,0.1743318907794024,624
YLR245C_XII_8_species_8_seqs,3155.507402390354,0.1258598433724407,142
YKL059C_XI_8_species_8_seqs,8511.6654902771,0.06155938982323617,441
YMR029C_XIII_6_species_6_seqs,11322.55769338152,0.2570421142276149,523
YGR180C_VII_8_species_8_seqs,5605.977736554851,0.08404237303775976,345
YLR115W_XII_6_species_6_seqs,16476.3833411307,0.1105491222701234,859
YNL047C_XIV_5_species_5_seqs,9242.371652712729,0.1228696982619701,656
YDR025W_IV_6_species_6_seqs,1812.487860587328,0.01435101865777663,156
YNL229C_XIV_4_species_4_seqs,4588.543491270763,0.03891634530364763,355
YNR048W_XIV_7_species_7_seqs,7055.813004358601,0.123200350810101,393
YMR323W_XIII_8_species_8_seqs,8437.061694907172,0.1488038636215633,437
YOR306C_XV_5_species_5_seqs,8747.82868986928,0.08345869946278539,521
YER118C_V_8_species_8_seqs,6957.774703602216,0.0703912292028218,367
YDR143C_IV_5_species_5_seqs,9547.557049667512,0.252034057768782,610
YFL025C_VI_7_species_7_seqs,20692.2421861648,0.1867156093380209,1029
YKR005C_XI_6_species_6_seqs,11580.71605805124,0.3900364553521866,525
YNL063W_XIV_8_species_8_seqs,7784.89973454204,0.1827599115788613,315
YIL156W_IX_7_species_7_seqs,19587.14834976121,0.117332217174253,1071
YOR382W_XV_5_species_5_seqs,2540.396673845821,0.2014947134578714,153
YPR191W_XVI_6_species_6_seqs,6871.98950121989,0.08986378725298935,368
YHR118C_VIII_7_species_7_seqs,8091.784043782873,0.1262985890392147,435
YKR064W_XI_7_species_7_seqs,17319.62435395606,0.1673711677695903,863
YEL066W_V_8_species_8_seqs,3371.158774725004,0.1560498040014337,161
YMR115W_XIII_7_species_7_seqs,9325.673735833388,0.1291062726289016,501
YHR124W_VIII_8_species_8_seqs,12446.34389308367,0.08732495887140075,627
YNL310C_XIV_8_species_8_seqs,3915.685394188076,0.1565734334799393,174
YDR175C_IV_8_species_8_seqs,6897.531476259273,0.1401809214834722,320
YOR111W_XV_8_species_8_seqs,5227.454135560552,0.1597022338405887,232
YMR092C_XIII_7_species_7_seqs,11438.47913941478,0.1018331695708952,615
YPR019W_XVI_8_species_8_seqs,16231.59780870008,0.04158584500340543,933
YER081W_V_8_species_8_seqs,7911.000589947881,0.03289606719867227,470
YKR068C_XI_6_species_6_seqs,3177.747499598985,0.03266740503840205,193
YBR043C_II_7_species_7_seqs,12542.73544495845,0.0953453261832619,689
YGL153W_VII_8_species_8_seqs,7677.170030253804,0.1713145830433177,341
YKL062W_XI_8_species_8_seqs,13628.09535161015,0.1500072293818339,631
YDR185C_IV_6_species_6_seqs,2773.172152392149,0.08872966245008895,179
YNR053C_XIV_8_species_8_seqs,8366.69827564401,0.04402169317878726,486
YMR041C_XIII_8_species_8_seqs,7670.978512998442,0.1462368809733444,336
YDR458C_IV_8_species_8_seqs,16957.5583396907,0.2773040340461287,663
YML079W_XIII_7_species_7_seqs,3475.266422616876,0.1248375552389019,201
YEL019C_V_8_species_8_seqs,5890.223044256052,0.1266507145011191,267
YER009W_V_8_species_8_seqs,1851.043899258297,0.007300954761560566,125
YOL075C_XV_5_species_5_seqs,20590.25095672249,0.0682328995386254,1294
YPL059W_XVI_8_species_8_seqs,2837.082087584445,0.08410811207285789,150
YDR502C_IV_5_species_5_seqs,4366.364825203458,0.01443058992292112,384
YDR273W_IV_4_species_4_seqs,6756.916221276166,0.3521311246629158,368
YGL196W_VII_8_species_8_seqs,9285.938417783118,0.1146086772652091,428
YHR110W_VIII_8_species_8_seqs,4765.485460889492,0.1406303446759925,212
YJL155C_X_7_species_7_seqs,7277.516930463175,0.05013706818798728,453
YGR095C_VII_8_species_8_seqs,4620.059645662683,0.09909782472385466,223
YGL250W_VII_7_species_7_seqs,4902.338910751054,0.1598014121228479,242
YLR383W_XII_5_species_5_seqs,17042.62213193031,0.06764914203176421,1114
YLR015W_XII_7_species_7_seqs,9876.68375925211,0.13282530300579,505
YDR462W_IV_7_species_7_seqs,2614.593683698322,0.06973446391122785,147
YCR043C_III_8_species_9_seqs,2658.476957478221,0.1063572750753833,127
YEL026W_V_8_species_8_seqs,1557.478901742016,0.006675489715169796,126
YHL030W_VIII_7_species_7_seqs,36225.79733511946,0.1241748942905364,1869
YPL211W_XVI_8_species_8_seqs,2769.958463729362,0.01649590879707618,181
YDR429C_IV_8_species_8_seqs,4102.373419847614,0.04075769428586968,274
YOR228C_XV_8_species_8_seqs,6966.611758582726,0.1752706060058371,302
YKL137W_XI_8_species_8_seqs,2056.723826368504,0.08069696573032295,111
YFL031W_VI_8_species_8_seqs,4256.117131098353,0.105568280676551,238
YGR141W_VII_8_species_8_seqs,9513.880379336819,0.1169269875875305,467
YER169W_V_7_species_7_seqs,14235.67109914621,0.08597675724080617,796
YPR118W_XVI_7_species_7_seqs,8052.708845705905,0.1345687351260406,411
YGR089W_VII_5_species_5_seqs,16310.55277830102,0.1295915663337734,936
YPR196W_XVI_8_species_15_seqs,17505.7853567465,0.1681086548875709,470
YER100W_V_8_species_8_seqs,4648.254018959286,0.06203796857612717,250
YBL040C_II_8_species_8_seqs,4114.518216312972,0.09806713821357917,220
YDR226W_IV_8_species_8_seqs,3334.49856771057,0.06086600376843803,222
YML018C_XIII_8_species_8_seqs,7807.014372390401,0.1121956794915723,393
YHL007C_VIII_5_species_5_seqs,15412.96898650019,0.1186977745195459,939
YDR219C_IV_6_species_6_seqs,9777.300512560723,0.192923989850489,465
YGR277C_VII_4_species_4_seqs,4942.180844396688,0.1469088175765552,305
YFR046C_VI_7_species_7_seqs,8615.948678074652,0.2820784275963045,361
YOL158C_XV_6_species_9_seqs,9372.497840884444,0.1257276180076596,606
YNR026C_XIV_5_species_5_seqs,8312.720648927234,0.1436099779398318,472
YJR034W_X_8_species_8_seqs,1884.812606545344,0.03277903896847377,108
YOR378W_XV_8_species_8_seqs,10463.99482379792,0.07606375250716796,515
YLR355C_XII_5_species_5_seqs,4324.470792803876,0.07911235029838817,395
YGR286C_VII_8_species_8_seqs,6528.686165348458,0.0417235746844038,375
YGL167C_VII_7_species_7_seqs,15182.51573766792,0.0378028725168146,950
YNL185C_XIV_8_species_8_seqs,2925.749757192229,0.05308633804425306,158
YPR086W_XVI_8_species_8_seqs,5515.503973729405,0.0171777425311021,345
YEL011W_V_7_species_7_seqs,11051.6640646495,0.03530861784588113,704
YCR081W_III_7_species_7_seqs,25578.57631984316,0.09804998284690014,1427
YPR138C_XVI_5_species_5_seqs,6229.607717001534,0.03797643451551681,489
YMR089C_XIII_8_species_8_seqs,15622.57844174271,0.08039920958185554,825
YJL157C_X_7_species_7_seqs,17395.40861076645,0.2018528656480144,830
YPR084W_XVI_8_species_8_seqs,9718.716649113201,0.1221259491976967,456
YDL053C_IV_5_species_5_seqs,2723.050811864005,0.1657814846536113,185
YJR010W_X_8_species_8_seqs,8827.154511554212,0.04625637914464025,511
YNR045W_XIV_7_species_7_seqs,9787.719129557847,0.1826968369683996,489
YBR135W_II_5_species_5_seqs,1802.405975443835,0.02173469000702292,150
YDL220C_IV_7_species_7_seqs,22487.82256820651,0.2621392710398497,926
YFL033C_VI_7_species_7_seqs,31524.41277071963,0.08728577434704562,1770
YBL014C_II_8_species_8_seqs,20714.39878825257,0.2051672759993815,894
YER096W_V_6_species_6_seqs,11576.85890670804,0.2118523540760761,512
YOR387C_XV_8_species_10_seqs,4961.911568733983,0.1468831475731917,207
YBL082C_II_7_species_7_seqs,9470.715497797966,0.1755741563231085,458
YNL251C_XIV_7_species_7_seqs,9402.714946897433,0.06269647655047007,575
YNL012W_XIV_8_species_8_seqs,12868.81644796325,0.1030023288400178,631
YDL230W_IV_6_species_6_seqs,6575.178273666982,0.08368231942892444,336
YDR317W_IV_5_species_5_seqs,8010.727203792166,0.2163970964864257,414
YFR029W_VI_7_species_7_seqs,12792.82751408099,0.1158747574279301,678
YKL165C_XI_7_species_7_seqs,15460.80899656188,0.06454742498153399,919
YNL236W_XIV_6_species_6_seqs,16869.92780560578,0.05691625516265966,974
YJR148W_X_8_species_8_seqs,7814.397900632639,0.098759714364592,376
YGL113W_VII_6_species_6_seqs,12375.28997947181,0.229833756424545,668
YGR083C_VII_8_species_8_seqs,12396.19644126983,0.07724629868035195,651
YKL063C_XI_8_species_8_seqs,3516.459926762447,0.1486599555974772,167
YER158C_V_8_species_8_seqs,13514.53550193139,0.2065437961182544,573
YLR007W_XII_8_species_8_seqs,7665.899812074237,0.1909901971135753,336
YER089C_V_8_species_8_seqs,9799.91549294699,0.08367407188914341,464
YLR319C_XII_5_species_5_seqs,14274.29983316281,0.1494883228586842,788
YKR096W_XI_8_species_8_seqs,25688.16012539866,0.1507349094693444,1195
YDR099W_IV_8_species_8_seqs,3945.824491511911,0.01506850599732217,273
YBR175W_II_8_species_8_seqs,6093.380649157716,0.06335596698140239,315
YGL075C_VII_8_species_8_seqs,9946.549078281609,0.2999736520922189,387
YKR062W_XI_8_species_8_seqs,5800.7263308759,0.03493471244948538,328
YLR376C_XII_8_species_8_seqs,5771.561662585472,0.1859270337536873,242
YOL060C_XV_7_species_7_seqs,13145.39237903989,0.08830112778821925,706
YBR048W_II_5_species_5_seqs,1627.356220622181,0.03010070785829703,156
YDR377W_IV_8_species_8_seqs,1723.571368372537,0.07360636070564923,101
YGR135W_VII_7_species_7_seqs,3795.80812153697,0.02591765014387914,258
YDR349C_IV_7_species_7_seqs,12384.2698181666,0.1866983881434373,596
YER020W_V_5_species_5_seqs,7993.870500226598,0.1044034345665129,449
YJL096W_X_8_species_8_seqs,3642.695333633411,0.159750659664225,161
YMR161W_XIII_8_species_8_seqs,3895.528438764543,0.05133178217538226,224
YCR008W_III_8_species_8_seqs,11468.09058355516,0.07725564989258757,603
YJL037W_X_8_species_9_seqs,5705.418930566701,0.1920428625644643,224
YGR205W_VII_8_species_8_seqs,6030.880065061659,0.103579643573458,290
