Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YIL105C_IX_8_species_8_seqs,0.871265484479315,686,1.179673706316837,1.31072383160651,0.8772195214019473,1.733420626706601,1.603547796816018,1.507210595391871,2.100723013709966,1.12526863250254,1.257959048639048,0.7515956183419656,12152.88062662849,0.07552740587519086,1.595860740419621,1.52112991316265,1.502174644272759,1.320780782777425,1.198693317577699,1.798061741230258
YML100W_XIII_8_species_8_seqs,0.9469791007637964,1098,1.011022197803569,1.282424412520133,0.6124813776721231,1.352139884659843,1.302895748945285,1.171503375604215,1.274857591455931,1.113771717163174,1.202874454822828,0.9435164084104183,21728.14419848036,0.06205095251819805,1.107653048951521,1.111943538004641,0.9115468250621857,0.9954435277387441,1.277986874169143,1.114420394663858
YOR008C_XV_6_species_6_seqs,0.9087107427613145,378,0.5661404395914316,0.747523724328206,0.4675073411516305,0.9579709698145099,0.7473471905670075,0.7899482749868074,1.108073972921162,0.5783770308665471,0.7395041378360153,1.179662313999916,6643.367781678755,0.1103799436783562,0.883427811435458,0.7209747393036017,0.7783173130879179,0.3855546780148313,0.7853247581126918,0.6387703929064822
YOR369C_XV_8_species_8_seqs,0,143,0,2.198699406891429,0,0.7762128476449888,1.660155216747705,1.909113323729493,2.15809054289507,1.827743455401755,1.354120155962211,0.1752934183928401,1655.146972251482,0.006394473364479343,0,0,3.690229924789821,0,1.29869158248364,0
YBR265W_II_8_species_8_seqs,1.251051456933069,320,0.6990372474654848,1.271973154579476,2.314904863651155,1.213266554510724,1.099583468838843,1.862427987354336,2.025488572409853,1.31751689609242,1.279504983886946,1.284104466920173,6295.021120129561,0.08763361516771336,1.527532795239218,0.7530338360540905,1.291130835230997,1.02795486134997,1.525133777035612,1.820457930248704
YDL130W_IV_7_species_7_seqs,0,106,0,1.751044997198312,0,3.779519189906284,1.624940588483702,0,9999.99999999834,1.282020397546764,0,5.592237080411031,1620.096593209998,1.069522066013777,23.53508740607916,6969.814086237801,1.426953175036382,2.051021656033245,3.253302535648262,0
YGR186W_VII_7_species_7_seqs,0.8724831331016173,736,0.6334410314555751,1.000884412567088,0,0.8711774927188508,0.5355905954036965,1.075995049486389,0.5225562686474445,0.6878844576445738,0.9246544480350734,0.5930225742871976,13019.87241970303,0.08913948739578402,0.8953573275534688,0.7964678936278505,1.024697197279376,0.9878548896966913,0.960403046343153,0.497448432727777
YGL254W_VII_8_species_8_seqs,0.6672635930564792,299,0.6497818049793138,0.5990257970264511,0.9561111744012567,0.937735417695453,0.6173603690214093,0.7518288705974336,0.6698542865058761,1.119084956604751,0.8877966183993116,0.4558788591771041,8245.313339589016,0.2211596459232269,0.6508078776447593,0.7546437702351864,0.4438901468653959,0.4304682017556688,0.8154927145343629,0.4986693985725005
YOR044W_XV_8_species_8_seqs,0.2232111665736744,157,0.7131222027566753,0.6621596846450681,0.3963090858144317,0.4628136536405884,0.7568390754293243,0.9611193584493237,0.9748930062799063,0.9450971025287259,0.589355952061784,0.4477723941400495,3827.61754476754,0.1212136849737723,0.3300906381406361,0.9437020889412874,0.496641543158845,0.7495627054569448,0.6331839101851612,0.4979686607434525
YER065C_V_8_species_8_seqs,1.19508780998343,557,1.136610080874743,1.781453208383732,1.822430217590387,1.061348621088448,1.566761156379165,1.86838655500707,2.042539895944098,1.493058110876764,1.445960688471815,0.9849200356490384,9921.38402751871,0.04362915652622306,0.7658356575016759,1.077378817848337,1.556692652597126,1.567722299024681,1.19556553424921,1.729703146770759
YNL147W_XIV_8_species_8_seqs,0.9009773984669174,115,0.3411067433626175,0.5353832507746495,9999.99999999834,0.6306412772193907,0.4977571756556901,0.5398132797435575,0,0.8724506594339698,0.6666624946496065,0.6740682393750546,2075.313510677617,0.03830749425921189,0.2709337773905769,0.6106807817597015,0.4459067868862507,0.5259945068530457,0.3813964787441831,0.4765890756145039
YGL121C_VII_8_species_8_seqs,0.5125490547905754,126,0.5161382689880317,0.4995225135960445,0,4.331436809315129,0.9584919145520628,0.4824529812571546,2.129644643574367,1.117530638772982,0.8469733572066127,0.9459384711786206,2872.737137042519,0.08924255450664409,0.1087970696448371,0.4746787577448188,1.877360087461506,0.3416799979531876,0.6402398526993346,0.5552230732672441
YCL036W_III_8_species_8_seqs,0.8958438510551514,566,0.9057805382935649,1.178365719706625,0.8306723152203555,0.6718360711193333,1.05638535577221,0.9599136245810964,0.4688175306856049,1.229505483338237,1.290248706459913,0.8361966090887272,12343.82100478739,0.1870789997867571,0.9398560793187289,1.35250036858791,0.7927861149555613,1.199741365704032,1.312719277617274,1.546746294186037
YML023C_XIII_4_species_4_seqs,0.7774301084142942,556,0.822312815669096,0.7763718184324416,0.7945523117726455,0.3958851624412251,0.7524683629172211,1.921097442990735,0.6874285184345411,1.136214325710251,1.248743812871456,0.8382944264268442,8878.692016594929,0.130431690214307,1.143422354324798,0.6775481386145129,0.9343510374193353,1.035937370997176,1.214930430040122,0.5940283224368882
YGR223C_VII_7_species_7_seqs,0.8855063874075686,448,0.56177783962714,0.6505308415634229,1.479066679338626,0.7448752725282882,0.6211911396596294,0.7054496780285121,0.557304374275055,0.7152138075458306,1.110948121191023,0.5992545523948261,8052.940132542004,0.06749598365691759,0.5548076971245615,0.6048584431703143,0.9338199050545274,0.7393171262722446,0.8688869102874585,0.596602936611013
YFR033C_VI_8_species_8_seqs,1.829559721183067,148,2.098541872449051,2.038912684074613,0.7869228100635692,1.796136878986831,1.604633187427931,9999.99999999834,0.9445264867970856,0,1.519496453146743,1.083421173086113,3078.991037978763,0.447944009877022,2.231919688392165,2.160845075823334,1.959811845733776,1.338912366595434,3.96287411845036,0.5021433577951302
YCR061W_III_6_species_6_seqs,2.161403992849993,637,1.559774353968914,1.470641404572055,1.529842403798492,2.974533730673777,2.495441074702596,2.479124827087916,2.130965782813569,1.975029178839162,1.90341935291419,1.947253753178647,11626.03809220319,0.1802558213697988,1.834320662600541,2.131825709617829,1.188325138842465,1.252149850533526,2.238701439467869,1.902977565512538
YIR002C_IX_8_species_8_seqs,1.134483364527207,993,1.260876584923922,1.516008497106746,1.349081871019042,1.651725042214163,1.336959405117702,1.631976711823937,1.721378390141943,1.120887812181883,1.409305773111301,1.255890441756261,20676.77330168214,0.2033923939261031,1.855254341335742,0.9375916249516367,1.148270552142228,1.374767938208631,1.507786113235264,1.028844577113146
YPL177C_XVI_5_species_5_seqs,1.105485590620137,306,0.8839747128713996,1.939163458458543,2.64664776524698,1.846254441076641,0.7300590309035228,2.757482459739467,3.860582878779993,2.748817807239728,3.788315267605957,1.26347934421064,4628.804789109929,0.3424297199177876,1.460566900242118,2.820993749088649,1.952367062477036,2.077284370406994,1.675087757324984,1.694370148367105
YOR131C_XV_5_species_5_seqs,1.013989187217048,219,1.5049295730291,1.254029451590622,18.99873179501673,1.806107261972133,2.997839038233138,3.256182420805111,1.618007527514818,0.9001036631594868,2.040844312790875,0.8932158093084204,3888.46261552442,0.1917531738516138,1.871534748361797,1.181571332928753,0.9825264703694904,1.263446107482138,2.419956854999046,2.161861724801863
YOL101C_XV_8_species_8_seqs,1.005091651126968,312,0.5469119174667096,1.056459860469762,0.2718728436739818,1.554424698914176,1.623993900806288,1.278382192754702,1.246694292493931,0.8392244125942192,1.20704102662488,0.4787533965474229,6058.282149676508,0.1079478075801781,1.255341201415574,0.9207466293236769,1.538280214127543,2.915079760987037,1.632511144397292,1.774602431348139
YNL281W_XIV_7_species_7_seqs,1.95690676364445,153,9.201744516385617,1.287261068506675,0,3.928318729335071,1.830472643353207,4.591258233470997,5.380153563704961,4.46216134223067,2.398207851560944,0.627966762437942,2412.088115308415,0.2018214706760799,3.730078627197459,0.6963849241786376,2.039954531802764,1.513870600185999,2.258375337733389,0
YOR142W_XV_8_species_8_seqs,0.8786698757045361,329,0.9523030773897774,1.431710508488443,1.805436372190594,1.005966894914784,1.117816688297211,1.503117760166466,0.3858709176358864,0.8544901934194914,1.260407380915779,0.5960008107952939,5839.654708688528,0.0339733287091766,1.345307601495332,1.299562607898095,1.002232706830086,0.8252611858998823,1.179202561252283,0.6623808971096182
YJL170C_X_8_species_8_seqs,0.6902908265509211,209,0.4885052953378798,0.8366397718550562,0.8396935157754389,0.6290237168562387,0.5967088367588351,0.7933524279022007,1.154061899316498,1.086276582275395,0.9021388985984535,0.3851199011116299,5006.351628410463,0.2065337824216431,0.6727930989981205,0.7596777961147008,0.5351235157295575,0.9414674685852944,0.80342221807028,0.5485288363208718
YGR048W_VII_8_species_8_seqs,0.8266641822315309,361,0.5556347532169899,1.032368323521526,0,1.444421965277577,0.9917805037832222,1.505802186033982,4.005715972601089,1.427018294240623,1.838120288719264,1.068644163813754,7182.294771622543,0.09854419880563106,1.097855802073459,1.129870419205967,1.33458100355392,1.10035688492631,1.690674583120504,1.569713269189873
YKR014C_XI_8_species_8_seqs,1.365946147359978,234,1.6866598473091,1.682237538459587,1.1481169734107,1.688242277644392,1.34030957732753,1.565796237305787,9.106121222715837,1.389097081249462,3.809178572391861,1.120124270106247,4067.804405404127,0.1342111192927973,1.554899974576976,1.621277033834448,1.30615172396888,2.216548566343271,1.93427985236772,2.619274026540129
YGR188C_VII_7_species_7_seqs,0.7959418754100096,1021,1.204588695870673,1.056756510671471,2.304637686510191,1.385691088942522,1.324673708809727,1.610388332376294,1.373025198186512,1.56105199114747,1.209959689259946,1.026680776097572,20723.04671713001,0.2293619423000049,1.239479384366883,1.05155262194811,1.37622728334923,0.9968209882100598,1.0432162420244,1.681955904346351
YER056C_V_8_species_8_seqs,1.986175231090325,533,1.124301087804902,1.757821611350862,1.834541956378135,1.101768889054686,1.490335776214017,0.9636857388281195,2.314296318244951,1.163382642745866,1.384969958889702,0.6875355870245686,9905.257188532969,0.07914599959983219,0.9512390478021081,0.9435911872891973,1.20873990420232,1.019804133877836,1.365329515952001,1.318905934082301
YGR016W_VII_8_species_8_seqs,2.254647243395252,190,1.573452788362763,1.753170386211471,1.471123229568397,2.061644622330421,3.15010652919201,1.916421620628567,0.4005561821386385,2.491316586787952,2.019357742589003,2.324879837845298,3836.477989614809,0.2490037487719604,1.912365225671185,1.919568990729194,1.450878833922007,1.656315907999864,1.719955910643097,0.492235353013652
YKL193C_XI_8_species_8_seqs,1.327463157250422,338,0.8897962787543777,1.859163473589124,3.135708068378876,1.512415413430901,1.808049305621901,1.629942928763646,3.253260017324983,2.22522761511644,1.479931907661436,1.617204283707087,6871.536448379187,0.1546387127583341,1.423569287720577,2.015040199403989,1.649216629309465,2.014765427412191,1.459419914145051,1.600854128351871
YGL044C_VII_7_species_7_seqs,1.278494888856687,298,0.6530043191822024,1.30996990133038,6.525952864940869,1.314284190660239,2.539957339094459,1.41790760724766,4.899192271330151,1.536726486655026,1.480823527326815,1.590293402657869,4849.232642884768,0.07383584484202864,2.441049600257355,1.948086701509899,1.30039047241767,1.306749386184852,1.857516445700795,1.12744038695997
YFL009W_VI_8_species_8_seqs,1.380497145511202,779,1.047525368114683,1.394723309870228,1.61081726415033,1.673709311095139,2.277750110908943,2.200592302796169,1.083030156522899,1.216185646086703,1.686916320881142,0.9882873529561989,15907.0136318787,0.1525007825562594,1.012017963522562,0.7901783511247236,1.229104806406977,1.271030761160183,1.496475587886196,1.444102094206213
YNL262W_XIV_5_species_5_seqs,0.8134008693248976,2222,0.9584505500025734,1.096399517192705,1.472207643007107,1.173128652091916,1.232636973264106,1.192243282287365,1.274275630910734,1.121719619546628,1.366474550191146,0.8755474907801962,34380.33063355034,0.06058105981110922,1.197278582538485,0.8971300326979128,1.091837097718477,0.9575490325817435,1.207858768805222,0.9618004664198907
YKL210W_XI_7_species_7_seqs,1.079508843394438,1024,0.6831868257083409,1.27436718805268,1.116091713977985,1.149397833578358,1.41631628209792,1.522280975361803,1.609233268625333,1.284315639860014,1.332257972842039,1.131258575945051,16090.2861422181,0.04517227276948174,1.501199856518092,1.108806528441087,1.361186156580788,1.109732860323432,1.230476245880676,1.499133566814195
YOR003W_XV_7_species_7_seqs,0.9562300977010435,478,0.6969272294545824,0.8107348298575096,0.8301098119705498,0.8837560084422178,0.7233757451440039,0.7998227102406806,0.826384603687495,0.5318459064785144,0.905785275487117,0.993869469966805,9706.980753787304,0.1485216576550095,0.9693820135231924,0.858480856991397,0.8565117994395499,0.7189847486599267,0.954230833372389,0.5779435349679021
YDL177C_IV_8_species_8_seqs,2.473564180810585,170,1.564435726223779,1.01846281788829,1.569424730960188,1.749285488792574,0.3370030117808789,1.012370315216201,0.2679882465156446,0.9018980058723344,2.62127940102669,0.6072762258951301,3746.620373730549,0.2167826572562414,1.603582483738784,1.122655942072889,1.505483044242474,1.71763308908273,1.458363555461908,2.909439596336979
YDR037W_IV_8_species_8_seqs,0.6333515905655256,592,0.2395240238422444,0.6276575115007303,0.09620390976564383,0.6750456272669584,0.8108306013511823,0.9037906332276949,1.197573647242612,0.8581388661637886,0.9798962588425676,0.9840088278546284,8908.350911322226,0.02784223274792159,0.5682287741631431,0.49901418165308,0.8275596717777373,0.1948854800325605,0.8367864785104903,0.8931235966539753
YDR225W_IV_8_species_8_seqs,0,132,0.7176012860186235,3.842895381978518,9999.99999999834,1.068413083438608,1.190781455874219,3.026976612955262,2.775510644944319,8.949246602389056,0.5802613834319972,4.556891670613263,1708.315594906563,0.02579829201155199,1.397338509952741,4.207315460258511,3.622726505692108,0.9457838796204616,1.019482138276635,2.179637514873087
YAL035W_I_8_species_8_seqs,1.185967320867409,1002,0.3640705617631187,1.136799514584849,0.5935697736691103,0.9155805293588066,1.226585145302389,0.8470653983545292,0.6292427259619001,1.019196283846662,1.202620907123006,0.7992108586785306,18702.40627128874,0.1262289503865563,0.8453984079908469,0.90170926027341,1.04839498397633,0.4407434428066227,1.197476941026577,1.160075238260428
YOR152C_XV_8_species_8_seqs,1.140626842231541,256,1.300183943035414,0.7450505081287516,0,1.108213944395608,1.127830475698873,1.192108935728259,17.13637744231768,0.8368296118170317,1.233025860046604,0.586709024272933,5105.796219844994,0.1518847221404941,1.508841295540827,1.396423904698701,0.796137088717611,1.181423768161069,1.159131514185779,1.200735789821638
YGL222C_VII_8_species_8_seqs,5.13635494610335,175,0.4886638360546699,1.681821800301124,4.24091804486741,2.387597143796632,0.6032593577819918,3.592915062305813,2.161186931828053,2.117754998425693,2.395996177455739,1.590786868602396,3685.451702364902,0.4915973114242245,1.219062619968836,3.161560193862564,1.4505819381806,1.024592791590978,2.576992797846505,0
YML066C_XIII_8_species_8_seqs,0.4196613725532754,369,1.388987385455199,0.9188024456001533,1.680653124040501,1.829819873277418,1.038057778238058,0.6092566505827112,1.970496176158143,0.4470745842404546,1.415819080203474,1.05479265434271,7434.43039905884,0.1125663582406154,1.219057797034971,1.953687660029714,0.8115401353927924,0.8221265456877008,1.177564297144206,0.8096384984062224
YDR407C_IV_5_species_5_seqs,1.358782600820018,1289,1.573731811922915,1.519378968051086,1.832376548274596,2.187415284124022,1.864942650158941,2.014526082397081,2.871948586064453,2.005941410286666,1.402954646646889,1.1714558790793,22668.54935811218,0.1919966858589049,1.455676768460668,0.8145293162354231,1.864538445557531,0.9366950997766437,1.705637763377623,1.71243933432403
YML068W_XIII_7_species_7_seqs,0.6929167647726159,464,0.6776159574452316,1.059350851329651,1.300529727891762,1.114952498946054,1.161647361600218,1.891235079281236,0.4902245190023069,1.082839673318531,0.9986531892933828,0.5284440406406602,9274.343710913412,0.1828683497934893,0.8779278920713918,0.3383125750058693,0.6578874463490695,0.903121064395196,0.886864755526869,1.153101066833155
YCR019W_III_8_species_8_seqs,0.9741965907775227,363,0.7111168211822504,1.051552942116594,1.080002496960651,1.079089048074634,1.256278771375906,0.7344119395414712,2.575982205013523,1.020894092421486,0.9293669696079613,0.8254294102422762,8581.229844212889,0.1685955552719543,1.429991419327375,0.4458906509861587,0.6445198055754076,1.057160722551308,0.8362672301989672,1.000276164057964
YGR149W_VII_8_species_8_seqs,1.488884570158378,432,0.8741225448276314,1.064910392535318,1.118432362762943,1.683412635652614,1.879717035646632,2.280423494921049,1.5457324608531,1.757498046777552,1.034489345928946,1.060742742074728,8299.225190282516,0.09586733714026342,1.260123766729023,1.489233669292754,1.982422945707402,1.515922805305217,1.379170433181493,1.256600651864193
YBR160W_II_6_species_6_seqs,0.604304157323592,298,0.4129599954697849,0.7171515387353904,0.4501853210347141,0.6772354911240204,0.6775777111452232,1.134338677259279,2.88037566557575,0.9187966287934948,0.6773643879949953,0.4402691040266127,4542.185525685785,0.007930283721431694,0.9069312349887806,0.3022042787141305,0.6780177966095099,0.7950327751378427,0.492867373850022,0.53450975849186
YPL207W_XVI_7_species_7_seqs,1.011183164268445,818,1.058990599381559,1.144255418486875,1.009316208637055,1.750533485844573,1.161096540499627,1.048164961413235,1.313035400890436,1.218506519730941,1.396542016658137,0.8636842696403058,14028.44561783724,0.1025277527645505,0.7525358347110214,1.134947345022089,1.226265850972308,1.273917050925935,1.121398335354709,1.002901619515519
YDR050C_IV_6_species_6_seqs,0.8958564290375973,248,0,4.866823366641956,0,1.531264562546096,2.026940686640216,1.121631462007807,0,0.8457429101842381,1.635786480318963,1.433968999685646,2878.659034553951,0.2236035904154373,0,0,1.652029102767028,0.1512432337324753,1.971968727206706,0
YOR157C_XV_8_species_8_seqs,0.5737145778179698,261,0.8341039649975462,0.8855398325996606,1.135820143791861,1.209976222087233,1.437381663387501,1.321943346458716,0.8803764904798801,1.024871118497365,0.9177996139603019,0.8696795765181752,4462.559921613018,0.02983223850516199,0.8915992994977672,0.4526081323301771,0.6048615460101338,0.8077232824816077,1.547153897692073,1.122263374739427
YPL116W_XVI_6_species_6_seqs,1.472027062297624,698,1.099796974035833,1.049568178548987,1.946059343571491,0.7798980518476025,1.489029599017535,1.737429905578586,1.228037724460182,0.9117626094132767,1.402617196251612,1.075320342045811,12550.9874597804,0.08488394920053904,0.9682482159546362,0.9253860530868396,1.258540335248447,0.9012054936635944,1.161779221703668,1.23253860800839
YBR240C_II_8_species_8_seqs,0.9411280603124563,450,1.201017175714849,1.539922607075659,3.423533591819656,2.665918779894637,2.073008369190718,2.132846373638368,1.031864131414851,2.600956938414399,1.590325542661268,1.740490939475305,8926.824855102792,0.1595845532745709,1.881410763868997,1.225519326649613,2.617239228872171,1.574840775460647,2.313002270667853,2.338184780831087
YGL033W_VII_8_species_8_seqs,1.276553319873599,214,1.334483609941979,1.496678206553969,2.596622962824328,1.069959615816297,1.188697562361218,2.208615727145003,11.7635279197067,1.365101695842176,0.895379141431368,1.138340436963546,4478.538973111745,0.1486917686212065,1.609326909203201,0.8912427202777047,1.342752835325981,1.323745750937223,0.8699684289758941,2.616891613883795
YOL072W_XV_8_species_8_seqs,0.9669117924026701,455,0.7906402652794438,0.8683026299643634,0.6055099458409882,0.6796789519391544,0.5205183832845455,1.148736067722129,1.154728466150498,0.711766272455691,1.12362894296144,0.7687388780691446,9705.126911913569,0.1115622078655007,0.4727832814085243,0.608250596085804,0.4844800911623897,0.6840526651236815,1.298119183906236,1.006536823586412
YOR047C_XV_8_species_8_seqs,1.431759431218663,444,1.353209000232586,1.363623480936291,1.220603921455359,2.026124536397525,2.871416456311458,1.936619072399758,1.666105399043984,2.505570180116807,1.567178094602818,1.120102562504339,9661.919489879874,0.1686197430122059,1.397877619272299,1.152819341671187,1.29684670246039,1.444395071971033,1.508175663959008,1.839561340835451
YJL132W_X_8_species_8_seqs,0.5732518737487925,750,0.6964559477337968,0.9413173062948553,1.121623491220049,1.568487665437226,1.035969853830368,1.03127950613911,1.14540821544337,1.321774062336437,1.036305127023698,0.6551857389541451,17928.17481745586,0.2039700296528826,0.9985955767274811,0.8066053973692374,1.273401988804018,1.049819089337701,0.8595017878451426,1.608598948228286
YLR221C_XII_6_species_6_seqs,1.314540525828256,220,1.40227761310619,1.424256847359326,9999.99999999834,1.733655822873777,1.507619247159667,7.173267809093935,0,1.058312303812555,2.402358920039872,1.614746580552286,4680.012936791079,0.4479167993034407,1.941918118312009,9999.99999999834,1.799947844464947,2.596671059989133,2.244274070565015,3.26769943891408
YOL149W_XV_8_species_8_seqs,0.8878306717472955,231,0.8458067571253051,1.18290020070425,1.397318494251406,0.7751342242063672,0.4371473952911658,0.7441384293084019,0.1654679418695542,0.5931684099880253,1.119518126971741,0.7906695460646741,4304.69315749713,0.0774653056567429,0.7588113514307714,0.3533416832155108,1.103066005811753,0.6751877568636071,1.425051263549484,0.7921504640997146
YLR424W_XII_5_species_5_seqs,1.105926726962789,708,1.355901242313197,1.544370367416839,2.200579503426608,1.962907859749666,1.685655419661461,1.980124656685585,1.808467481687548,1.633939525524699,1.191711564713702,0.754461522156557,14309.88030332479,0.3348809797729427,1.295404575759353,1.444874572645988,2.31178166455761,1.520362378480022,1.089670335039149,1.666455786140852
YDR158W_IV_7_species_7_seqs,0.8396923946063505,365,0.5780638310405639,0.6519757187099071,0.4696327154654649,0.6924211459811289,1.177636114247694,0.2234514174543784,0.4489271012874578,0.9989878216758453,0.8306998533445283,0.7701790083707325,5435.743534310927,0.01806380772137635,0.2621482971275877,0.3406316821180487,0.7631657461732035,0.4294926841603103,0.8020599570380554,0.2399509204129977
YDR523C_IV_8_species_8_seqs,0.9053863577418451,490,1.151744878524954,1.014289669236485,1.291699012619445,0.9859360674943473,1.272302976137348,1.167162334945217,1.710384743845655,1.264471046214186,1.271241069326251,0.8883187736156201,9025.257595447512,0.05835543660068377,1.248633870170711,1.574617455368614,1.123024358883126,0.9245374476895373,0.9591413431484727,1.677586655561739
YCR005C_III_8_species_8_seqs,1.255285095589313,460,0.9984270091249055,1.545462326881375,9999.99999999834,1.727061698223445,1.949243044653164,1.210140619749953,1.69272228302765,1.666717738858018,1.714383833260764,0.9644263148825861,8023.400283709352,0.04946778577886794,0.7137755956128714,1.431015804199803,1.54042097803678,1.430978794049541,1.381113686685505,1.204667158571514
YMR047C_XIII_8_species_8_seqs,0.8101553474429313,1114,0.8204906137279585,1.213456349836662,0.229501618279517,1.020173867629483,0.9876898627557409,1.47093146470429,0.9828073147233022,1.52690320989359,1.224746742438455,0.6251222914072537,26346.61627119426,0.1975629982741677,1.219683248818033,1.339107039555584,1.086305653371269,1.154060802366573,1.153011044164478,1.24082960847014
YDL069C_IV_6_species_6_seqs,1.04319478942445,229,0.9710536762429215,1.40630768624798,1.474603542220086,2.097103730254598,1.843517400732768,3.053183277156914,1.053835992208905,0.8500852144070804,1.885194040329107,0.773285353074491,5261.993480780666,0.3759171116353185,0.8568150355085606,0.7756536487149969,1.01060256324804,3.414138184125272,1.586299849507354,2.668631049933694
YDR416W_IV_6_species_6_seqs,0.9403943344386118,859,1.299337945192398,1.519018883264991,1.481081780283367,1.604012765622897,1.840323643095186,1.688311706355292,2.26692656758306,1.345619908439545,1.475543284027075,1.164208965791966,19350.89459627443,0.3040764675350549,1.198161947906774,1.062765700650701,1.256876063050011,1.277298605617153,1.429689899527201,2.206747332421877
YOR214C_XV_8_species_8_seqs,1.614524228269475,236,1.260467863902269,1.96829619564698,0,5.302082221129685,2.567828148900888,2.774377463566207,3.124842140809565,3.641624823855813,1.883266097774217,0.6423604476801921,5874.081740753822,0.4276005907758719,1.750230966689061,1.348834175203437,2.875288038113002,0.6216598744931456,2.294066418022751,4.488116238697417
YDR434W_IV_8_species_8_seqs,0.73476696942692,535,1.210849924785087,1.136770716515276,2.300996291313066,1.5538755258022,2.176626538999582,1.842928649400899,2.631526723668503,1.38152916373291,1.407699533764216,0.4508790597452721,10549.77289973491,0.1038487005243152,1.616802624638546,1.621932167874658,1.06578156687978,1.403321111135661,1.864971655647073,1.315008697857101
YBR132C_II_8_species_8_seqs,0.7125470788033225,596,0.5899178198317899,1.04099480114855,1.64030529235927,0.9760010527205216,1.10788369137713,1.648360931333772,1.515385194286576,1.291802704436565,1.090115235772763,1.343341732392613,11137.62532561578,0.06919769043266052,1.194911051407243,0.8594360440113797,1.330586134346287,1.292826573550931,1.472653192544769,1.123331461132814
YBR179C_II_7_species_7_seqs,0.849362707988961,855,0.8078558593125438,1.101326577949809,1.423487373873921,1.004413233364707,0.9154438680798963,1.059133127216597,1.655471778477152,1.739024084478226,1.249183600943814,0.5914349670243672,15553.232222773,0.1064724645044818,0.8826870971256215,1.023697159890332,1.281220889960117,1.371129006410206,0.9952456705198633,1.573521279166905
YER139C_V_8_species_8_seqs,0.3522766383935968,226,0.5685954385489058,0.570607439510585,0.5111095535300823,0.6087727173167483,0.792816868410324,0.273088454188161,0.6025894188830443,0.4459238462257645,0.644359410257163,0.5571031149430121,3746.289563812528,0.03347884623530593,1.189297107241642,0.4070604395125587,0.4177608453442884,0.7970836637995914,0.6269954295220029,0.1390163237845904
YGL002W_VII_8_species_8_seqs,1.053931025069748,216,2.030234430410895,1.656682772591328,2.660858460522386,2.624201328606162,2.470399129520426,1.724821345936058,1.756295805061063,1.704487002113856,2.387786011897063,0.8851413615475814,4603.667401287446,0.2256119404950452,0.9718637111974866,1.008753571095339,3.25686477824657,1.397657370574306,1.935982714190437,1.349026328762556
YHR152W_VIII_8_species_8_seqs,1.859929535974897,173,2.989527226387502,3.296127513646392,3.280302073167509,2.230583766808242,3.132947764172369,4.146221043103418,3.651924267977618,3.599260011321422,3.422471650551363,2.10759395043114,3875.874373400626,0.6037061257833294,1.710873057267585,2.170514422174649,1.808203711283904,1.93479386794558,1.367513535828799,3.129341864153981
YNL011C_XIV_8_species_8_seqs,0.4775885356786536,444,0.6369689195338919,0.8096492116800759,0.5168124858029389,0.6951846970200556,0.9201663198526492,0.9927090186868781,0.7635503916369225,0.7189722836372673,0.6852636071421895,0.6076410644543094,8217.005778834735,0.04928652548345227,0.8256790201961698,0.6536761142198463,0.7524020980728948,0.6454989456621975,0.8654158168429641,1.751047070094891
YDR408C_IV_7_species_7_seqs,0.5950760396529601,215,1.40073135792945,1.161483731742002,1.819083011091019,1.050109475467309,0.7311587027067872,0.7053108450320239,1.118605311779902,0.9091226113997032,1.996322113439525,1.039322071484069,3897.129851815188,0.07761151083182966,0.7186892959523477,0.7701345308344074,0.8242109329980629,0.4231957099636632,0.5665296723592368,1.589407112138117
YBR025C_II_8_species_8_seqs,1.732996696438387,394,0.4332383536800062,2.1133180446791,0.4169188812810484,2.109448707431727,1.787054108676307,2.180210446786234,3.6713867090607,1.547869024721577,1.814689462691476,3.263271445389909,6253.35159659294,0.1356872336829188,0.8058414653505782,0.4138754798146156,1.456058790064968,0.272899703012387,2.220284677161775,1.169223993666804
YEL044W_V_6_species_6_seqs,1.822214581994228,169,0.6451608989468297,0.7687241616003607,2.895099796851635,0.4887031995872135,1.100641543397986,1.011116108945274,0.6204815158636307,1.046250616361525,1.27262224016837,0.6767902720109172,3218.259391993408,0.05322774277991928,0.5271905434434269,0.3766831077855541,0.933390991029584,0.9920121026660881,1.116000350676944,0.4824092647898608
YJL052W_X_8_species_8_seqs,1.263452783656777,332,0.2884933791405633,0.8787585563457082,0,0.2828994963446181,0.5462786156031884,0.3692376978295331,0.6064382783221687,0.7602927704467207,0.748871874587424,0.6155177637653555,4801.519519912749,0.03430959144287456,0.1160132354976178,0.3547409798448211,0.6671195865195102,0.1706925260618452,0.4828687515777462,0.5168251035197221
YDR151C_IV_8_species_8_seqs,0.8002420491316248,326,0.3374484487003675,0.9011464790775996,0.6327778159934314,0.9674490222837387,1.770612055394858,0.9686352174158613,1.327742250965564,1.231697628093876,1.392284014451883,0.5972002662527156,7779.69490651773,0.2019981040831501,0.6674542657305048,0.3834002984706129,0.6238487532186237,0.9217604275612074,1.061660118297375,0.9528790052836249
