gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0033062_NT_033778.4_12_species_12_seqs.1,21193.78163664076,0.1724402942418237,-10549.69060532784,0.4446274225546454,0.4168848867351481,0.5308204950247528,1.225268851474612,0.02455208242060176,6.689604825250351,21179.75550140753,0.04771819246161613,-10541.66899948339,0.4518750122152659,0.4225049168896807,0.5249777288643268,1.242917222153811,0.02314725892040729,6.764374373881354,0,0.0814849188438812,0.08782297989696107,0.9160130872897198,1.93751454564442,0.002501993866399078,0.488211640892489,0,0.0868778498706444,0.1022157763239549,0.9111727393483174,2.842433990166391,0.001949410781038151,0.4586961238607736
FBgn0033155_NT_033778.4_12_species_12_seqs.1,28454.10626080915,-0.006757494167686673,-14179.92129309742,0.5317753273990364,0.427550009621287,0.4625710163158979,1.61652331963706,0.005653656285065648,4.401155205887445,28358.00597758318,0.006937723017472308,-14130.86553335357,0.4851848849126149,0.4001530839920624,0.5071635262077666,1.52118190795591,0.007651588879618502,4.491066116351378,0.0009299608640836197,0.7356690179249366,0.09513648005804531,0.2540094823435025,1.116469284975268,0.01028565318433749,0.4982685740201971,0.0087371888381842,0.6628688613991717,0.06589991279389304,0.3130620054201392,1.000161039810321,0.02403066110191328,0.5
FBgn0033159_NT_033778.4_10_species_10_seqs.1,29468.08137412327,0,-14690.94760431048,0.1247515424500347,0.5063854194329033,0.5656183147799415,0.5302255559153095,0.3096301427700238,2.057042466096505,29461.0304310375,0,-14686.41779854458,0.4449648595237827,0.5362828351854677,0.257998398460647,0.5434911646233415,0.2970367420155703,2.091165992837978,0.0001941233779997384,0.1818253683394016,0.006498136161473945,0.8181746316605985,1.124673202801015,0,0.5,0.05119546110446673,0.03218124473785425,0.004339190524088606,0.9678187552621458,1.022228168295414,0,0.5
FBgn0033187_NT_033778.4_12_species_12_seqs.1,20180.07062791795,-0.0006256934902921785,-10042.83163031867,0.1073130771686204,0.04859079527487226,0.8553510210967636,0.9707942976726228,0.03733590173461598,4.403688428806627,20174.51861178976,0.1680196826237079,-10039.04693569172,0.1048578632833921,0.05167201304620021,0.8574714103640868,0.9678508713432951,0.03767072635252108,4.371493395336601,0.07282977589743836,0.9465872070827135,0.05236008135547409,0.05004255179871433,2.661326171452573,0.003370241118572182,0.4597111038628705,0.04302399822141487,0.4497757412263949,0.0974476684732204,0.5340688286947516,1.030786196799847,0.01615543007885358,0.5
FBgn0033192_NT_033778.4_7_species_7_seqs.1,17176.38771039051,0.01040779718096019,-8551.049516831637,0.1385367836171103,0.7438339866422568,0.7765704576696374,0.7443626668389965,0.08489275871325229,3.75652269898911,17172.78283651271,0.320156998001039,-8548.239262198862,0.5470562179074531,0.7334691553650726,0.3579719051946295,0.7387096666551173,0.09497187689791747,3.520135034451637,0.03505045472830876,0.9955387110272114,0.04481070335116949,0.003493803191282429,4.66442852099202,0.0009674857815062057,0.4260384495741081,0.02449954171636289,0.7934344495089003,0.06780431717811307,0.1964488635225442,1.078877473698342,0.01011668696855553,0.4974048091163149
FBgn0033194_NT_033778.4_12_species_12_seqs.1,73282.0914384165,0.953476825641701,-36593.98904148742,0.03901763188521107,0,0.8786468071312036,0.8503528406706435,0.08233556098358533,3.070850414928211,73263.51692191075,0.9712142316275276,-36583.69936993208,0.03849782789467433,2.880918305458221e-17,0.8796080800472484,0.850604448113939,0.08189409205807723,3.074720632304922,0.07485883206341276,0,0.06904943495848313,0.9994798731209296,6.592663681145077,0.0004583171091069276,0.3076617553432409,0.0754503153162908,0.6600273942492385,0.07447029168951345,0.3394163830007809,6.321278652827442,0.0004856033891341064,0.3104024513193481
FBgn0033212_NT_033778.4_10_species_10_seqs.1,23979.00302253153,0,-11946.37381148175,0.4209305379186637,0.3297100571934857,0.5740454042625196,1.405532985903762,0.005024057818816797,10.82296803338286,23980.86390274641,0,-11946.29830304381,0.410189762662998,0.3218779788652057,0.5839778134573833,1.386982151213809,0.005832423879618708,9.94477518605345,0.01958233827631664,0.8274421599838008,0.1271153398340997,0.1725578400161992,1.01101771634344,0,0.5,0.01133362148444198,0.7337872061483597,0.1142660653372575,0.2662127938516403,1.063345750014839,0,0.5
FBgn0033224_NT_033778.4_12_species_12_seqs.1,17708.01613637753,0,-8806.781562164668,0.1771864998843492,0.09453156064836862,0.7500033326086418,0.9780698342978671,0.072810167507009,3.429392582686909,17706.64170882676,0,-8805.084686123391,0.1831481875971805,0.1029516768808051,0.7454965975968653,0.9855935346732105,0.07135521480595428,3.452977626468916,0,0.2695289437187223,0.1386008550813183,0.7304710562812777,1.007964886506064,0,0.5,0.1511460895728387,0.1265529732574018,0.09565455087311525,0.8655564499427152,1,0.007890576799883045,0.5
FBgn0033246_NT_033778.4_12_species_12_seqs.1,44034.2314249313,0,-21970.03984483046,0.2949246427088337,0.3595774199475106,0.7000744510842096,1.225479831087689,0.005000906206956664,7.203621971997592,44022.9177342749,0,-21963.37976843222,0.2836341164937615,0.3555690183626301,0.7105562875808488,1.211001825464305,0.005809595925389819,6.655115909118794,0.01347112236841091,0.8405876649292691,0.01254190864548436,0.1569181806388733,1,0.002494154431857628,0.5,0.01655584343435391,0.5416058923585619,0.01150287006995852,0.4555500536474045,1,0.002844053994033589,0.5
FBgn0033260_NT_033778.4_12_species_12_seqs.1,13019.98822289367,0,-6463.773611701807,0.2131916171982397,0.140420332711117,0.6611630441963967,1.232886435213673,0.1256453386053636,1.233031127514292,13021.81109353322,0,-6463.67543660749,0.2096172874214954,0.13535722755291,0.7903827125785046,1.229311787396866,0,174.5567752782138,0.0259808793800925,0.310301373907387,0.009798503141456628,0.689698626092613,1.008942399202096,0,0.5,0.01502031274712539,1,0.03163610095544209,0,1.006747060763017,0,0.5
FBgn0033313_NT_033778.4_11_species_11_seqs.1,30733.00473421862,0,-15321.39211411331,0.06943103365202753,0.2836218737826333,0.3430932557909718,0.3319751474451924,0.5874757105570007,1.474800388150215,30720.80940784723,0,-15314.28954466081,0.3836970478066662,0.2923921258926748,0.6156109762457461,1.401264735737303,0.0006919759475876425,36.38284341364071,0.9365395513075814,0.003246290909275249,0.007892784835874533,0.9600978248556685,1,0.03665588423505632,0.5,0.009800135619570419,0.606198071379709,0,0.3475110236472541,1,0.04629090497303692,0.5
FBgn0033339_NT_033778.4_10_species_10_seqs.1,21598.92458552686,0,-10756.31160783192,0.05183851929125793,0,0.8990957034810922,0.94984508535777,0.04906577722764982,2.975564090319228,21593.48243226121,0,-10752.58351003741,0.04780076394223531,0,0.8977946080236566,0.9431293484698133,0.05440462803410806,2.817105121624053,0.02954449836068455,0.8038421049672619,0.07533557162215034,0.1926839980978644,1,0.003473896934873708,0.5,0.04219889373195893,0.9775616309977812,0,0.0175178598439611,1,0.004920509158257747,0.5
FBgn0033352_NT_033778.4_12_species_12_seqs.1,26154.17257077389,0.00019818655346171,-13029.93430478872,0.1297783357590156,0.7267754098618303,0.7079363084053074,0.728071577444521,0.162285355835677,2.404727093440298,26141.03507458841,0,-13022.35907876156,0.8272050984073741,0.7420799301629889,0.02257756042696481,0.7453582392697499,0.1502173411656611,2.458566532936099,0.03937149357221204,0.9039365188454087,0.06643932583794947,0.07707084518938181,1,0.01899263596520947,0.5,0.04117136796977487,0.8533453534986377,0.06808825543408284,0.1233247693641757,1.003339786361237,0.0233298771371866,0.4999504558164203
FBgn0033354_NT_033778.4_8_species_8_seqs.1,24251.51810282079,2.701837643911858,-12086.62693758926,0.3196533376332021,0.4705276435957009,0.6646167148413322,1.170976521833935,0.01572994752546562,4.535533196334518,24243.97879119614,2.508320737080794,-12081.85049494592,0.276371282244176,0.464195739250041,0.7051210318236583,1.121154558786165,0.01850768593216573,4.3852034934865,0.01023658944559398,0,0.06134603082584998,0.9817027011221908,2.75636854566956,0.01829729887780918,0.1426576536762534,0.06829828178297777,0.9217547920758107,0.04968726717668458,0.05849354966123776,2.876197571189785,0.01975165826295156,0.1295010871801108
FBgn0033454_NT_033778.4_12_species_12_seqs.1,16644.70520652415,0,-8275.112501090938,0.06606452822970364,0.1013368889807513,0.8459984185156133,0.87851542693,0.08793705325468305,2.843881562514763,16644.17996032222,0,-8273.839634232423,0.05803669948372312,0.06744233674787532,0.854238573622743,0.8749925906619761,0.08772472689353385,2.834245891627336,0.04373071538013207,0.08617974744227588,0.0439906671991782,0.9138202525577241,1.248889539034606,0,0.5,0.04672713851478815,0.8891684644461035,0.04729557242476382,0.1108315355538965,1.344902161279927,0,0.5
FBgn0033460_NT_033778.4_11_species_11_seqs.1,22398.90583083342,0.3941536326092319,-11154.29341472323,0,0.03321732237094172,0.2363940609246157,0.3107429157142464,0.7636059390753843,1.213377440951627,22393.47219155065,0.2852527983122854,-11150.56949332483,0.1428541159164942,0.3422202876552728,0.1118105729705646,0.3467725371342809,0.7453353111129413,1.224065965596832,0.06054153693303746,0.8385364285850184,0.08166399697940974,0.1601287365643681,3.145300842878799,0.001334834850613476,0.4335389747186962,0.06830453854841552,0.9078679580047102,0.09463381079785568,0.09091941403512632,3.825798273994222,0.00121262796016347,0.4105637774481404
FBgn0033479_NT_033778.4_12_species_12_seqs.1,21482.21268686301,0,-10693.89510747645,0.1591138564154736,0.3500856929620408,0.7902886824560896,0.9660837783854175,0.05059746112843676,3.57352789887108,21468.43134863329,0,-10685.99542897532,0.1356457007146125,0.3346208972685273,0.8082269546965464,0.9446796684080592,0.05612734458884112,3.404660308712727,0.09240304470274792,1,0.09462909981869856,0,1.497171054921737,0,0.5,0.1065582890095594,1,0.09239976172667243,0,1.087901591379299,0,0.5
FBgn0033482_NT_033778.4_12_species_12_seqs.1,23083.41963017984,0,-11494.55249291419,0.344413572026123,0.3083648920389113,0.6530558638746788,1.320938940741928,0.002530564099198136,12.30872791697928,23056.35773606834,0.08896057586025563,-11480.01483985926,0.3353834350405805,0.3040183148769595,0.6627489997445991,1.313230308304588,0.001867565214820315,14.82958654315263,0.02643029572576849,0.8869401392191365,0.091509128710502,0.1129386665203843,8.467970210240034,0.0001211942604792035,0.4782472271955239,0.0321192830119377,0.5339247323665449,0.04581262965334289,0.4638850955106673,1,0.00215441968284065,0.5
FBgn0033484_NT_033778.4_12_species_12_seqs.1,15587.31509673179,0,-7746.416213320964,0.3874250186158795,0.3458122431162304,0.6011799913453252,1.299294805418564,0.01139499003879536,7.451840247989683,15552.8045656389,0,-7728.150651279917,0.4626330755551999,0.4169618617977776,0.5266634343584183,1.379219093706094,0.01070349008638175,7.541034392698772,0.1578058811446244,0,0.06722744338137769,1,1.008977641147046,0,0.5,0.08796061977669015,1,0.340212970178812,0,1.031163082772889,0,0.5
FBgn0033504_NT_033778.4_4_species_4_seqs.1,24306.45830160762,1.89076184856458,-12122.13227580381,0.07273990794890049,4.607310672007875e-12,0.4011926864800004,1.632471920658334e-11,0.5260674055710991,1.900897089238051,24308.49122174427,1.426400945765636,-12122.14247580035,0.2627292892571288,0,0.2146170982627467,0,0.5226536124801244,1.913313093264094,0.05566397142771731,0.3772239117933552,0.08898787770134671,0.5785150213037041,2.958027757156432,0.04426106690294072,0.2450366093953661,0.1068257601208444,0.8634556724551053,0.09666223018167626,0.1114523727147188,4.26937813871055,0.02509195483017587,0.1942657707895756
FBgn0033540_NT_033778.4_12_species_12_seqs.1,18062.49127885716,0,-8984.007664745033,0.2252304483533261,0.6512861185533956,0.611218915770904,0.7828905042420442,0.1635506358757698,2.291602526244219,18057.07286649517,0,-8980.288305807984,0.8149679102012165,0.7356897580612062,0.06937579392718041,2.130279796991973,0.1156562958716031,2.184460441250405,0.07000968026500091,0.9597946549423452,0.5173277943202262,0.0398705591140875,1.006263532961793,0,0.5,0,0.4279617870718615,0.1694545915667573,0.5716814639138379,1.013542668733676,0,0.5
FBgn0033557_NT_033778.4_11_species_11_seqs.1,18098.67563544016,0,-9004.138855782365,0.352350884366805,0.3781519921310866,0.6306304643421202,1.192401290304075,0.01701865129107476,6.74514271416691,18093.13393846881,0,-9000.359144568443,0.3908019738327895,0.413936654939675,0.5954835539770255,1.234928480029767,0.01371447219018511,7.499606006410412,0.04389847887550537,0.2381264639634179,0.03376634937441363,0.7618735360365821,3.184893995551493,0,0.5,0,0.1406530132122049,0.04650456260648213,0.8593469867877951,1.071271553512603,0,0.5
FBgn0033564_NT_033778.4_11_species_11_seqs.1,16924.88629556708,0.4625375097639335,-8417.232846046263,0.1267762447531431,0.1676203865608661,0.8215786738617582,1.013284783223197,0.05164508138509872,2.831955037738211,16922.89148164375,0.3768380434376013,-8415.226070023258,0.1124316631197658,0.1313760269795704,0.827671233958226,0.9954751486285005,0.05989710292200825,2.693002203504772,0.03829626658890731,0.8720792483222761,0.04080058921300059,0.1275691869119187,4.181355357669321,0.0003515647658052239,0.4141337861992507,0.04191665292722085,0.7265079472527933,0.04004418181371155,0.2731270710581098,4.719776606084868,0.0003649816890968992,0.3967630866655074
FBgn0033636_NT_033778.4_7_species_7_seqs.1,41945.01936338011,0,-20935.4454191552,0.008837554244039892,0.002706625603618799,0.8309144378308205,0.7258509564183511,0.1602480079251396,2.47651153849903,41936.8775348486,0,-20930.37102814283,0.06326493783040514,0.5084515281543388,0.7625852681776958,0.7248381538264903,0.1741497939918991,2.383476536180396,0.01440486449973587,0.1323322154315473,0.03463038338136942,0.8299829031905028,1,0.03765239283085346,0.5,0.005266273138858229,0.5504529358164232,0.07805527266295649,0.4093569691093678,1,0.04014101358850935,0.5
FBgn0033657_NT_033778.4_12_species_12_seqs.1,14867.49920183867,0,-7386.528684350593,0.05111166804775853,0,0.7667560827484743,0.7476646602392999,0.1821322492037671,2.342932543637744,14868.50173129439,0,-7386.0205258176,0.04873187897671497,0,0.7606683454210691,0.7396652428445932,0.1905997756022159,2.294651513508105,0.02724288250686486,0.3819500673123774,0.03214599869854606,0.6180499326876226,1.013518640794686,0,0.5,0.03155720374906971,1,0.03117496071178909,0,1.307498317936893,0,0.5
FBgn0033661_NT_033778.4_12_species_12_seqs.1,122828.2170740651,0,-61367.07449139689,0.6835548237557364,0.6597897061225338,0.3108649322423641,1.628734046616456,0.005580244001899608,7.648637704512044,122817.7691869203,-0.003636966575868428,-61360.84909853838,0.6832122647985345,0.6609178939956044,0.3112302097278693,1.624568330388614,0.005557525473596248,7.708115206453975,0.03587035885423588,0.7699863906009424,0.1302205874461554,0.2107451922079582,1.005491927843762,0.01920037240757708,0.5,0.04578238152927418,0.7701115171099615,0.09470552234312227,0.2062652555203836,1,0.02355564871346773,0.5
FBgn0033668_NT_033778.4_10_species_10_seqs.1,15210.97900526528,-0.001143884865086875,-7562.304121484297,0.3221521048151268,0.4402690840041255,0.3068204039768591,0.4423765354396274,0.3710274912080141,1.947123212453667,15199.70364225493,0,-7555.657798589494,0.3978672410168131,0.4518523063996599,0.2420390479355032,0.4620600054151498,0.3600937110476837,1.967227374354568,0.074880143482189,0.2280206929751203,0.05109247874742209,0.7221050284153596,1,0.04947119031062661,0.5,0.06462975380558858,0.3903876999348275,0.05569655133664173,0.5395201064540996,1.003960345147324,0.06968363071855839,0.5
FBgn0033688_NT_033778.4_12_species_12_seqs.1,40506.6205024041,0,-20206.23165588433,0.4787699841607254,0.4777668183451455,0.5165434259919985,1.416323928055874,0.004686589847276082,8.463888483649411,40505.18963354024,0,-20204.51287411604,0.4804736129524602,0.4830101531412973,0.5142788740623139,1.410323689289658,0.005247512985225905,8.123217180443152,0.0004677097505987308,0.06426201036106143,0.003305533900918416,0.9357379896389386,1.00687744870534,0,0.5,0.0003388489033441344,0.2386505382246514,0.004138985219946202,0.7613494617753487,1.01869517138665,0,0.5
FBgn0033698_NT_033778.4_12_species_12_seqs.1,38773.99424924513,0,-19339.89744275618,0.05064002972878597,0.07011911389968709,0.8078535335842618,0.844321115074551,0.1415064366869522,2.221534066257565,38755.56074482469,0.1892888842630782,-19329.67644417232,0.04557687780527077,0.01170747712960373,0.8180687646095266,0.8522637657857877,0.1363543575852026,2.216695154452585,0.03621775091925399,0.5109769057708331,0.02866288995606711,0.4846609722827249,2.334816221687799,0.004168974050996943,0.4548481633273328,0.02955692737538648,0.9051073934467684,0.05710800498489618,0.08128226683137031,1,0.01329731258836842,0.5
FBgn0033710_NT_033778.4_12_species_12_seqs.1,17440.65028276711,-0.009370187148306286,-8673.10880076215,0.4024745179440302,0.3405366763736117,0.5892627833149963,1.401527236915554,0.00826269874097355,4.48701156606187,17408.95355174311,0,-8656.251207635247,0.3763354195660306,0.3282334395046255,0.6155215846177239,1.362336626014772,0.008142995816245505,4.657564962195478,0.01362272967093661,0.6554532722360166,0.0214760146900854,0.3299116166225385,1,0.01463511114144496,0.5,0.9957443567012132,0.008133371332738122,0.01809595247462791,0.9812758401462265,1.077763642786986,0.01059078852103529,0.5
FBgn0033713_NT_033778.4_12_species_12_seqs.1,15887.44715593642,0,-7896.4978876921,0.8072824191961123,0.8727190434850267,0.1604671595571903,1.019398100902665,0.03225042124669733,4.089538569997816,15879.45574962092,0,-7891.49255715163,0.4629725139391127,0.8237131322634909,0.5076889306480203,0.9681089336350713,0.02933855541286695,4.33372636566708,0.01938047778388675,0.1969668868257661,0.01817237065378224,0.8030331131742339,1.509896369295337,0,0.5,0.02019318384234754,0.9505947678419915,0.02566317450085325,0.04940523215800852,1.039875529241006,0,0.5
FBgn0033720_NT_033778.4_11_species_11_seqs.1,18605.33201561662,0.4472173642279813,-9257.449910094563,0.04776240106717985,1.256897716259953e-17,0.8837808949810367,0.9277267829354097,0.06845670395178334,2.630754668035316,18606.4888638014,0.4273649925817153,-9257.018706279483,0.04793583616472051,0,0.88226757585873,0.9281746047840491,0.06979658797654952,2.594706227249809,0.04129342171353603,0.6520910948814618,0.06564383585879258,0.3366143683459102,2.180981240496078,0.01129453677262799,0.403802380908818,0.05249611812329047,0.9663785350010168,0.05062421753199738,0.02380462622997362,2.535814794385161,0.009816838769009599,0.3998139909375048
FBgn0033757_NT_033778.4_12_species_12_seqs.1,15870.51425241549,0,-7888.035689223057,0.1647112318800021,0.08181343505054363,0.7883437556460643,1.043453913726388,0.04694501247393357,3.491830601362931,15858.1601531144,0,-7880.849194059897,0.1621845899763275,0.07428974389393792,0.7961512768526167,1.053928422324685,0.04166413317105586,3.572974591619972,0.03523223787015991,1,0.03174293697983249,0,1.01044711434317,0,0.5,0.03706505233738953,0.4498946735404072,0.0430844123747762,0.5501053264595928,1.009137560427668,0,0.5
FBgn0033766_NT_033778.4_12_species_12_seqs.1,40934.61102813365,0,-20420.20454736436,0.05625621217706654,0.08321400006439571,0.9292308174422481,0.9322317543922355,0.01451297038068535,8.892750208359638,40918.59535034929,0,-20411.19240730551,0.05984808410537714,0.1011039285854069,0.9256004306258035,0.9332297225474782,0.01455148526881935,8.94419285121205,0.03846598878723933,0.8798523089708846,0.1165066511859133,0.1102797059539922,1,0.009867985075123212,0.5,0.05283608688696444,0.9405712786582562,0,0.04666129511173165,1,0.01276742623001216,0.5
FBgn0033794_NT_033778.4_12_species_12_seqs.1,17465.83802347566,0,-8685.701167010135,0.4346675071888866,0.3685399631313617,0.549205845300541,1.31609285884423,0.0161266475105725,7.255181947391753,17441.67296817558,0,-8672.609347438825,0.4113260217455957,0.3695154321182022,0.5705617185336328,1.266968205357579,0.01811225972077147,6.908311424743222,0.00819433678651753,0.694470541666102,0.09107381818614727,0.305529458333898,1.993875588975498,0,0.5,0,0.5299333346059687,0.0857672890448173,0.4700666653940313,1.288300272753605,0,0.5
FBgn0033859_NT_033778.4_12_species_12_seqs.1,16392.46005482501,0.9710472203460085,-8149.016148004086,0.3655107525358927,0.4448187661308494,0.6334936309590847,1.298882227577587,0.0009956165050225823,14.64453375323031,16390.55560833212,1.2417632650413,-8147.054802364598,0.04209342017973181,0,0.5579094065980561,0.7056026706565811,0.399997173222212,1.515854794261613,0.01394509635821128,0.9536395077989455,0.0159831097593824,0.04617369137295334,12.77536118359144,0.0001868008281012024,0.268735188632173,0.0208381424684557,0.5923081554702835,0.006326814966579541,0.4075025610660491,14.29778167057549,0.0001892834636674328,0.3076874479079822
FBgn0033890_NT_033778.4_12_species_12_seqs.1,19875.03084883478,0.07610159940668382,-9890.304425539724,0.04042748253985174,0.02355958679939532,0.901074788208603,0.8814510108997373,0.05849772925154527,3.50089251110327,19874.39668213775,0.005040281626861542,-9888.97834293961,0.1873673400983712,0.3697823751474573,0.770697522927645,0.9937433455817339,0.04193513697398361,3.930816422275084,0.036589136370478,0.8712843093619943,0.05414905760821986,0.1118325086472747,1.105064739378044,0.01688318199073096,0.4987415160376815,0.9693833666382297,0.01239627930288523,0.041977437406428,0.9841054334715881,2.153619799087577,0.003498287225526711,0.4813320182998153
FBgn0033897_NT_033778.4_11_species_11_seqs.1,25654.30798421992,0,-12781.98698928624,0.09797191665181103,0.01674430433141629,0.842105877584273,0.978143814330752,0.05992220576391595,2.9147604133458,25643.61467818219,0,-12775.6328998463,0.09660672219379482,0.01431894030251091,0.8506896187328523,0.9842712367344373,0.05270365907335286,3.060648422536413,0.08673613709904819,0.9256960644926617,0,0.03844539950822844,1,0.03534448054430582,0.5,0.05866149227701031,0.6711243120565391,0.1756200503666256,0.286220214512727,1,0.0421374906563964,0.5
FBgn0033915_NT_033778.4_12_species_12_seqs.1,14745.09985191468,0,-7326.339471367638,0.4814190700426476,0.2534243853606478,0.517424167490747,1.482947766549982,0.001156762466605399,95.68399540051587,14725.18701222038,0,-7315.373879941963,0.4633174724848174,0.2429525462887557,0.5353492858557986,1.449957839850075,0.001333241659384037,83.40719437642284,0.02804589784460142,0.8222408045754938,0.02728053024877404,0.1567383627933051,1,0.02102083263120112,0.5,0.02629253439580899,0,0.03012109201426683,0.9696354299241005,1,0.03036457007589954,0.5
FBgn0033916_NT_033778.4_11_species_11_seqs.1,19830.7996961306,0,-9870.2068050736,0.3626219708077925,0.2925871422745502,0.3457230178951384,1.40237069391338,0.2916550112970691,1.402580547163259,19832.3764266896,0,-9869.986571860005,0.3598720824581186,0.2892847486365796,0,1.359867000880865,0.6401279175418814,1.399555417806263,0,0.7015696159730345,0.2614565078069725,0.2982288405538134,1.006241893158989,0,0.5,0,0.704436457231633,0.2710188705460159,0.2953610961580574,1.009792337657683,0,0.5
FBgn0033984_NT_033778.4_12_species_12_seqs.1,15220.02512267034,0,-7562.790076128069,0.01459353916011575,0,0.8861161433463252,0.8078916511794515,0.09929031749355909,2.861448860142885,15213.01746824637,0,-7558.276758583192,0.889284154001167,0.7853242087317706,0.110715845998833,2.724304029836079,0,4.870172978237107,0.02649603114351456,0.2844717502278162,0.02851439479156697,0.7155282497721838,1.078995620131066,0,0.5,0.02955503405950075,0.8685548498588288,0.04075563614581959,0.1314451501411712,1.010996417480421,0,0.5
FBgn0033987_NT_033778.4_10_species_10_seqs.1,13387.02456697866,0,-6650.306541862535,0.1703732890941377,0,0.6113956589180071,0.9278696979132157,0.2182310519878552,1.982781509381066,13367.56254068445,0,-6639.565935921346,0.1488690734840409,0,0.6163526709037686,0.8824185746750421,0.2347782556121906,1.942764901522072,0.0360988305486946,0.8896277071989994,0.03590730543168393,0.1103722928010006,3.417190311747678,0,0.5,0.0457834745226007,0.295289431533122,0.04387244564885286,0.704710568466878,1.009811976516688,0,0.5
FBgn0033998_NT_033778.4_11_species_11_seqs.1,23849.01652935987,0,-11879.36088126947,0.0767593409565665,0.1187390647417022,0.9113125042998835,0.969099629364087,0.01192815474354997,9.031829298744507,23822.37917143866,0,-11865.03564097424,0.2469986711105164,0.4761302093375245,0.7418088791333864,1.055114945617323,0.01119244975609713,8.908044085565416,0,0.7929694352718681,0.165367141061902,0.2065012713971079,1.00928547401519,0,0.5,0,0.8165537502514513,0.2193972528469844,0.1829253265406851,1.00618561593088,0,0.5
FBgn0034009_NT_033778.4_12_species_12_seqs.1,22268.52877774518,2.690976071276964,-11087.09254243749,0.4233106021955779,0.5913452892360301,0.5185290228773082,1.14203696582932,0.05816037492711386,2.707994192336447,22257.1656582511,2.826236857436015,-11080.40365642805,0.5071808516966521,0.629858002959932,0.4602185816269355,1.267174134575689,0.03260056667641249,2.98678853311213,0.03957684495464573,0.2974888080190233,0.04034136391967644,0.7021245242661784,15.71302399469256,0.0003866677147982282,0.1216915627766103,0.04390144052519337,0,0.04498266341736617,0.9996088918306079,18.1618389728818,0.0003911081693921403,0.1302062930906644
FBgn0034013_NT_033778.4_11_species_11_seqs.1,17031.83813085096,0,-8470.742835219455,0.2951283099219156,0.0681860098927147,0.6657163324066764,1.143737600663191,0.03915535767140799,5.57960877855715,17008.28091600949,0,-8457.956379673538,0.2291375266683444,0,0.7097714367517695,1.021586592890585,0.06109103657988611,4.499956648111883,0.03461179615932665,0.6409602076776928,0,0.3511779593841573,1,0.007861832938149916,0.5,0.213552952958975,0.1521737569351106,0.004545747195852088,0.847757391246428,1.009198103187785,0,0.5
FBgn0034049_NT_033778.4_12_species_12_seqs.1,27518.35882253914,0.2500574693658564,-13712.03773832307,0.5475653718831912,0.4949949251810047,0.4386877638204152,1.507229930567319,0.01374686429639356,4.928730687111624,27516.89165798693,0,-13710.29811813496,0.1196874969027584,0.534484386484492,0.5212849260750814,0.5628971895561229,0.3590275770221603,1.789832099061201,0.5814729432076553,0.03401709935853391,0.02154018799612844,0.9591912152273497,1,0.006586704825526399,0.5,0.02635787427449289,0.5969179270885975,0.04693950447666662,0.3929884820390995,1.708075583446179,0.009911471422316385,0.4412357723370667
FBgn0034060_NT_033778.4_12_species_12_seqs.1,35031.86079210425,0,-17469.81513241721,0.05042949978587179,0,0.5506404323336404,0.7238405997442683,0.3989300678804879,1.507592802947985,35003.32338642584,0,-17454.541411703,0.04922157563460489,0,0.4766068928986369,0.6805892294507353,0.4741715314667582,1.424856696734381,0.03365052925453874,0.7735105936654836,0.09801834627795075,0.181370554721356,1,0.04511885161316036,0.5,0.08905343222028146,0.4922389450369135,0.006939124359608543,0.4514010958618281,1,0.05635995910125834,0.5
FBgn0034070_NT_033778.4_7_species_7_seqs.1,18460.10692326697,0,-9192.905290066408,0.7573516780740788,0.6361064632068684,0.1242112059030984,0.6363432576219453,0.1184371160228228,3.70832011119174,18454.21523447542,0,-9188.951419935856,0.7356635201905116,0.6345254915707412,0.1461923866055424,0.6450105580737789,0.118144093203946,3.715015270312436,0,0.4823260662442617,0.127289391078861,0.5175474771361565,1.010534887713138,0,0.5,0.001877107585332874,0.4993962590529428,0.1493806204819588,0.5004809763100373,1.006750665751484,0,0.5
FBgn0034085_NT_033778.4_12_species_12_seqs.1,37615.52711076472,0,-18760.63199485052,0.3433171426924052,0.2729651737211062,0.6439881285402823,1.27660450692666,0.0126947287673125,6.630171525875186,37573.38263844911,0,-18738.55415237321,0.3433805801646234,0.2785572420144622,0.6439592404340748,1.271688574237791,0.01266017940130179,6.748185913097894,0,0.3646215510313155,0.151456032948932,0.6283612808218914,1,0.006921076086613957,0.5,0.1213614727029709,0.8409100687722529,0,0.135253287003795,1,0.02374473925402058,0.5
