gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.18,12477.15487905627,30.29603594474975,-6195.844782327323,0.7486121585595915,0.4500219052949411,0.2513878414404085,2.637789187729049,,,12475.97691663088,1.464778340176053,-6194.220601172585,0.7497470079615788,0.4509930830689246,0.2502529920384212,2.644800687362369,,,0.8457967249225392,0.7549933774737392,2.045257167126914,0.2450066225262608,,,0.2403795009123574,1,0.3286126357487524,2.669393808259703,0.6713873642512476,,,1.319074689476452e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.19,12029.57251126456,41.99978313085194,-5972.053598431467,0.7859816110865291,0.552957214096202,0.2140183889134709,2.641762704939049,,,12027.12915559371,0,-5969.796720653999,0.7846493603554604,0.551491915601559,0.2153506396445396,2.634179411393325,,,0.5960954901792112,0,1,1,,,0.5,0.5284436881360779,0,2.361157739668824,1,,,3.791691405297115e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.2,12323.66402158089,12.42546269319246,-6119.099353589631,0.7526574028460645,0.5317893078860781,0.2473425971539355,2.424753550606176,,,12325.69388026435,0.1390279859188013,-6119.079082989319,0.7510994589393933,0.5289136228171816,0.2489005410606067,2.421582779643603,,,0.9924797496007536,0.6787783466016452,1.311461837614301,0.3212216533983548,,,0.4664235399992104,1,0.03545991171962211,1.54913361220212,0.9645400882803778,,,0.001001878514078958
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.20,12316.42659144052,15.74444545792176,-6115.480638519447,0.7396608665854207,0.469040952905833,0.2603391334145793,2.508530906376012,,,12318.48586957244,0.391814476419313,-6115.475077643364,0.7371977513877077,0.4627104177796518,0.2628022486122923,2.507173831077924,,,0.8173871267906515,0.8640723262097113,1.870874755339135,0.1359276737902887,,,0.4110442447661134,0.9910209359533624,0.2518699206796168,1.953643163888534,0.7481300793203831,,,0.0001905930732025718
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.21,12128.21771735806,39.59223537923026,-6021.376201478218,0.7558081666127582,0.4912606427413903,0.2441918333872418,2.574620066362433,,,12130.53729290173,0.9239682370025548,-6021.500789308006,0.7539853450809973,0.4896579663760715,0.2460146549190027,2.564095498530213,,,0.9958321702755413,0,1.299528184578118,1,,,0.3150161728505618,0,0.01270744342464969,2.348057341767017,0.9872925565753503,,,1.263645688087678e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.22,12581.17232535829,41.80034098633587,-6247.853505478336,0.712322414545397,0.4539129602605647,0.287677585454603,2.352173608119105,,,12581.79453769959,6.768277671653777e-08,-6247.129411706937,0.7138443599436977,0.4585977182730442,0.2861556400563023,2.350583078479233,,,0.9977075874844198,0.5439951991749636,1.000018787088721,0.4560048008250364,,,0.4999999830793061,0,0.03510346226037915,2.513447977838619,0.9648965377396208,,,4.189298352663684e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.23,11659.41681280778,32.17261483257062,-5786.975749203078,0.782089677655894,0.5575586937990321,0.217910322344106,2.587941199049522,,,11660.44284896197,0,-5786.453567338131,0.7835475787186434,0.55925912035158,0.2164524212813566,2.595461242921145,,,1,0.9997275743395406,1.293458334921961,0,,,0.5,0.6739019456036565,0,2.174183499099857,1,,,5.161494387451171e-08
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.24,12600.49190680229,54.11727822770445,-6258.54765656416,0.7458509173937155,0.5035292601436324,0.2541490826062845,2.456991907992242,,,12602.06362809925,1.394995807724627,-6258.299156848816,0.7465959307304646,0.5045325221183331,0.2534040692695354,2.45977925240923,,,0,0.004473452717993672,1.775182889764781,0.9955265472820063,,,0.2489146818328295,0,0.009955593060706532,2.332724334114149,0.9900444069392935,,,8.862355294070312e-13
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.25,12446.59705107226,14.02990318238517,-6180.565868335317,0.7205158895087014,0.4263925535811584,0.2794841104912986,2.478772008751295,,,12448.17738766294,9.451769255974796e-05,-6180.320836688615,0.7175611592938542,0.4258229033822635,0.2824388407061458,2.45874831541906,,,0.5406297723417426,0,1.000421446986615,0.9998293784842563,,,0.4999763711351997,0.9757083936332505,0,1.595861237637957,0.9989055505117561,,,0.0004491746493943682
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.26,12236.74338872045,34.52905551818003,-6076.673397523244,0.7539820347966446,0.5153625314134472,0.2460179652033554,2.485289679562801,,,12237.6848690156,0,-6076.109777306991,0.7535659612594354,0.5151297063762738,0.2464340387405646,2.482675651334703,,,1,1,1.667506311854149,0,,,0.5,0.9633661376519801,0,2.141905377645673,1,,,1.58884256307168e-08
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.27,12560.61900612193,26.74654059595014,-6237.576845860156,0.6960729700712349,0.4373147156927109,0.3039270299287651,2.288697544127458,,,12562.16794620597,0.4757321894267079,-6237.316115960126,0.6967082542498768,0.4419249119518622,0.3032917457501232,2.281985170327395,,,1,0.9959909573412684,17.11419491341329,0.004009042658731587,,,0.3941541213284265,0.699305340233064,0.1573694665563169,2.352166686422581,0.8420732902351176,,,7.780947928748283e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.28,12206.32463950208,43.90300057603417,-6060.429662550227,0.8116367844634226,0.5779750914633631,0.1883632155365774,2.818459823763368,,,12208.93185681332,0.5160610334187368,-6060.698071263804,0.8101863080003318,0.5785874510066933,0.1898136919996682,2.798725232184478,,,0,0.07190189113216251,1.180526312973455,0.9272589225740157,,,0.3862858276953468,0,0.0766893068675668,2.414500031957032,0.9220132511461436,,,1.464045551458071e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.29,11777.42462160851,18.1544692649677,-5845.979653603442,0.8472015639840708,0.6455851049324378,0.1527984360159292,2.965078054654871,,,11779.35153372581,1.029978710042997,-5845.907909720049,0.8455186951816924,0.6432089314544388,0.1544813048183076,2.952815708567043,,,1,0.9941965021171972,26.05738073691468,0.005803497882802766,,,0.2987534775060778,0.9329737528349606,0,1.711019602201751,0.9963404793082067,,,5.711853928552779e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.3,12233.25626431702,12.26013204307492,-6073.895474957698,0.7608316909443691,0.5480233735423123,0.2391683090556309,2.437808137428222,,,12234.41072514586,0,-6073.437505430074,0.7607950747689066,0.548309368272339,0.2392049252310934,2.436609248767222,,,0.9974579918774701,0.4122412442511262,1,0.5877587557488737,,,0.5,0.5782522395378077,0.02136597795923074,1.65898112123124,0.9786340220407692,,,0.001088218632175175
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.30,12382.08043174549,35.96878233086136,-6148.307558671933,0.7118088562032124,0.4644903620611012,0.2881911437967876,2.322665567876944,,,12383.74016606832,-0.009372859294671798,-6148.102225891303,0.709383905274933,0.462534278168619,0.290616094725067,2.31193536636314,,,0.9916802627925276,0.3467507305801806,1.000380657875552,0.6523740964479966,,,0.5,0.9522129237286522,0,2.164447774019564,0.9991864554391282,,,7.734783480373153e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.31,12336.00049028383,37.15548273135209,-6125.267587941103,0.7362769466780976,0.4233451177424495,0.2637230533219024,2.609937738273356,,,12336.98971422762,4.253053527325392,-6124.726999970953,0.7377420384321081,0.4221360139721182,0.2622579615678919,2.625554291812608,,,1,0.9769559334810428,13.16482892346265,0.02304406651895718,,,0.05962538074279244,1,0.1727455955230621,2.73367199266747,0.8208528995555292,,,4.273261244858162e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.32,12802.99201070768,44.57569962465459,-6358.763348153027,0.7448302255557449,0.5230750381144614,0.2551697744442551,2.392124626468934,,,12801.11373863219,0.1128418644675548,-6356.789012173236,0.7451455265450716,0.5208325003536209,0.2548544734549284,2.400993727859486,,,1,0.9938919489361486,7.084208530248946,0.006108051063851372,,,0.4725706058711879,0,0.01675608795898899,2.240672238317668,0.983243912041011,,,1.045875053229395e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.33,11730.50012877688,24.58225432442669,-5822.517407187631,0.8312299344834949,0.6098076850700426,0.1687700655165051,2.921783530643191,,,11728.94557204819,0.02525622275425121,-5820.70492888124,0.8286550497495353,0.6071711764921028,0.1713449502504647,2.89979096443261,,,0.2012477618198734,0.2419564942118503,1.019888887804083,0.7580435057881497,,,0.4937256443225829,0.4518274348872441,0.2375360037984509,2.278476422594616,0.7624639962015491,,,2.296155528935806e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.34,12209.22044009498,32.50479302028907,-6061.877562846681,0.7030191860199465,0.4780141365647401,0.2969808139800535,2.235655838867834,,,12211.86908403065,2.7760046677231,-6062.166684872469,0.7028278607369873,0.4777760589573258,0.2971721392630127,2.235087300643004,,,0,0.0795242023869194,1.915337554017503,0.9204757976130806,,,0.1247866856072146,0,0.08247847783195932,2.449461967237867,0.9175215221680407,,,4.371634876321195e-08
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.35,12316.28205159053,9.739327685609169,-6116.442728958282,0.712364687284047,0.5055826416270901,0.287635312715953,2.224486185508572,,,12318.28854558473,0,-6116.411615591553,0.7166921394054063,0.5047005818565061,0.2833078605945937,2.252973351641227,,,0.797341807122663,1,1.007346424312771,0,,,0.5,0.3237734537618508,0,1.511846415629933,1,,,0.003837972589424532
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.36,12094.70793183181,43.70760019334921,-6004.621308715094,0.811129280625063,0.5859348462882156,0.188870719374937,2.778255366282647,,,12097.03784402958,2.318564864057407,-6004.751064871931,0.8105196115350034,0.586195908315731,0.1894803884649966,2.770084673989823,,,0.01236569726122262,0.04343382674716852,5.158637984422233,0.9565661732528314,,,0.1568556046083503,0.09318914216329688,0.05304393183347227,2.349016154479862,0.9469560681665278,,,1.614303690722352e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.37,12362.93231937931,30.69716245159907,-6139.767862852671,0.7432765003819541,0.4742511353922726,0.2567234996180459,2.5221698704903,,,12361.98951685551,0,-6138.262101226944,0.7444839450296832,0.4881236450488519,0.2555160549703168,2.491427723184422,,,0.8503020167146921,0.9973510395965444,8.285467325099425,0,,,0.5,0,0.08627903597356754,2.241527348631519,0.911661229791326,,,1.079358890043736e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.38,12282.83843252683,35.92420998192938,-6098.686559062606,0.7373994601845283,0.503961551219888,0.2626005398154717,2.392908349001325,,,12285.04585972995,0.06426761976581474,-6098.75507272212,0.7395589657593108,0.5106402643420983,0.2604410342406892,2.389605831671458,,,1,0.4347248727660779,1.237598778471425,0.565275127233922,,,0.4841884974977102,0,0.04831578762616291,2.338896390804653,0.951684212373837,,,7.9090973770235e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.39,12304.18704521785,45.61340402389033,-6109.360865408115,0.7741987193562933,0.5382674730802832,0.2258012806437067,2.583129776798956,,,12302.97618687835,-0.003318020790175069,-6107.720236296319,0.7734380749232531,0.5381266446835214,0.2265619250767469,2.576745248228759,,,0.1403724968186756,0.1258361619998156,1.007103071852325,0.8741638380001844,,,0.5,0.2942563990097485,0.1127594516455892,2.549430966719686,0.8872405483544108,,,6.225081561339607e-11
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.4,12226.15707784186,59.57975945188082,-6071.380242083947,0.763072268216019,0.4921821183434621,0.236927731783981,2.635527170578804,,,12227.37165065585,0.09514361329820531,-6070.953168127112,0.7607700966041935,0.4890898807554767,0.2392299033958065,2.624734764577635,,,1,3.110192103396746e-07,1.038152395667897,0.9999996889807896,,,0.4767710000080143,0.5762750186832353,0,2.646157828234835,1,,,5.773159728050814e-14
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.40,12154.27008918595,25.05842183794448,-6034.402387392162,0.77835128142477,0.5046482673496245,0.2216487185752301,2.739498691184796,,,12150.45558938654,0.02315547068428714,-6031.459937550415,0.7778097392482662,0.5114765127399654,0.2221902607517338,2.710148432954734,,,0.2921413073319494,0.7718672195857792,1.048901868958884,0.2281327804142208,,,0.4942445143638857,0.9768379931358675,0.4548300523781475,2.924660912743666,0.5392926553955367,,,1.809684387399368e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.41,12643.4751502309,44.8629398924968,-6279.004917914637,0.7079206118607139,0.4622262436412722,0.2920793881392861,2.303416612412777,,,12640.69927362578,0,-6276.581779670032,0.7080896513631543,0.4609818614130072,0.2919103486368457,2.307501318856307,,,0,0.09493453535614495,1,0.9050654646438551,,,0.5,0,0.09293397931029736,2.444599367797523,0.9070660206897027,,,9.059547556589109e-11
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.42,12345.93177526684,74.29113241410232,-6130.233230432611,0.7241323623036175,0.507542059754679,0.2758676376963825,2.292666057471714,,,12345.87108972339,0.3502318413557077,-6129.167687718836,0.7239443472481831,0.5063605351581543,0.2760556527518169,2.294548749820956,,,0.1601843270002807,0.07218404003092795,1.258949829803947,0.9278159599690721,,,0.4196798579869544,0.3932225119411467,0.07229287730370722,3.02652155300567,0.9277071226962927,,,5.551115123125783e-17
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.43,12235.76754697916,26.07568204086783,-6075.151116288766,0.7435580234502498,0.4877580149738169,0.2564419765497502,2.485254649175617,,,12233.19539211761,0,-6072.829838915949,0.7421477207236657,0.4872314937276165,0.2578522792763343,2.475844926625999,,,0.1839662522215379,0.2617359778894406,1,0.7367329681196236,,,0.5,0.3741239386370295,0.2279998231079543,2.341795299976048,0.7697983242041673,,,1.088197172816052e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.44,12594.50720849057,38.31284056913501,-6254.520947044474,0.7142547552873504,0.5097396432524889,0.2857452447126496,2.225464981885947,,,12593.84466725081,-0.00535954040424258,-6253.154476482548,0.7128313199555031,0.5082356679900466,0.2871686800444969,2.220693767298628,,,1,0.2303016844127599,1.027762146508481,0.7696983155872401,,,0.5,0.8415069860641722,0,2.071737213021674,1,,,2.395754872264177e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.45,12145.65183852743,8.436887283842225,-6030.093262062906,0.712738342945795,0.4243370624726091,0.287261657054205,2.428304258897874,,,12145.77384633333,0.002932971594418632,-6029.119066023806,0.7126073308881656,0.4229267117523366,0.2873926691118344,2.430887770853341,,,0.3715871518689509,0.2292864461946297,1.007146899071698,0.7707135538053703,,,0.4992672944837856,0.6354588975495551,0.2186736220395628,1.705985706698963,0.7813263779604372,,,0.007360769335464534
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.46,12803.18976728623,48.94592813360759,-6358.862226442301,0.6792407404797582,0.4153760469247983,0.3207592595202418,2.238001382666068,,,12805.69019608365,2.307988355007183,-6359.07724089897,0.6770463799881393,0.413361822861834,0.3229536200118607,2.229839919984948,,,0,0.03813545730596984,1.616228266072964,0.9595821522204325,,,0.1576872941240433,0,0.04223299157774259,2.588273009646103,0.9549106711636803,,,1.176242436784491e-11
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.47,12111.64036038807,23.97841345820962,-6013.087522993225,0.7677050341024036,0.4791822706699335,0.2322949658975964,2.721235719041522,,,12108.78470914397,0,-6010.624497429128,0.767781711051153,0.480500354566747,0.232218288948847,2.717618058709715,,,0.6724088337490376,1,1.010314314388425,0,,,0.5,1,0.05506978250165986,1.8773271879507,0.9449302174983402,,,3.105443838580246e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.48,12354.56526812016,29.05769102453087,-6134.54997685927,0.7628208617813723,0.5390002195760765,0.2371791382186277,2.482677829193587,,,12355.92669496752,0,-6134.195490340902,0.7629586459338339,0.5408026428896007,0.2370413540661661,2.478006211943725,,,1,1,2.123895973448117,0,,,0.5,0.9708378297236653,0,1.875988272547535,1,,,2.450036587497983e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.49,12086.97904729643,65.3494255548776,-6000.756866447402,0.7962441215750499,0.5784892282837757,0.2037558784249501,2.647194067498907,,,12082.02170053102,0,-5997.242993122653,0.7980004241723397,0.5789006097496296,0.2019995758276603,2.663555434023316,,,0.0120763598843753,0.06553409672792648,1,0.9335688463627984,,,0.5,0.08673789100958819,0.07527321328206206,3.0046440817995,0.9239214444869869,,,3.219646771412954e-15
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.5,12562.54699551126,17.77225143206306,-6238.540840554818,0.7595751574531122,0.499318308489317,0.2404248425468878,2.581805651339671,,,12560.54597529965,2.544185222615852,-6236.50513050697,0.7616454886031556,0.4864658769854441,0.2383545113968444,2.640963058536817,,,0.8575583483708725,0.9684969761331236,6.022583352297667,0.03150302386687642,,,0.1401222823844357,0.9867131310018953,0,1.717146486286006,1,,,6.914720662559715e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.50,12345.37527111752,20.71911937225377,-6129.954978357947,0.7295308068471752,0.4706090704301183,0.2704691931528248,2.427914904040369,,,12346.41044349706,0,-6129.437364605676,0.7315613888299151,0.4733860425885487,0.2684386111700849,2.4351528507091,,,0.9996225202602991,1,3.258311961566678,0,,,0.5,0.9749373377050321,0,1.717055112523906,1,,,1.584420298783584e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.51,12420.41103113735,17.55785768726855,-6167.472858367865,0.7454937081085293,0.5249715216270633,0.2545062918914707,2.391441992131202,,,12416.03084231449,0,-6164.247564014387,0.7457882958265304,0.5276592076673909,0.2542117041734696,2.385719967963038,,,0.5438916806535383,1,1.164960547880578,0,,,0.5,0.9685356791595033,0,1.656227440724306,1,,,7.697144691687363e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.52,12146.5803306025,47.44780304738379,-6030.557508100439,0.780580205314603,0.476536398714974,0.219419794685397,2.862208129178334,,,12147.01784799297,0.1535889102997317,-6029.74106685363,0.7784520422251646,0.4722603329812131,0.2215479577748354,2.854316445433136,,,0.9855758386890205,0,1.163863679752909,1,,,0.4630400925270042,0.5171390428056886,0,2.301792100805027,1,,,2.487771100234681e-11
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.53,12062.21160165661,47.95686989647947,-5988.373143627494,0.791251246379958,0.512778316107071,0.208748753620042,2.846788342244783,,,12063.87647163513,0.7244215819882811,-5988.170378674708,0.7896149920061946,0.5089852131577299,0.2103850079938054,2.842871983534103,,,0.8379251428396552,0,1.335008821849055,1,,,0.3480678066206367,0.9906702025070603,0.0001027314381554306,2.262521496773564,0.9998972685618446,,,1.928712745069561e-11
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.54,12220.02970599235,34.10023539809299,-6067.282195795366,0.7711740126952912,0.4993225728546262,0.2288259873047088,2.687349523126942,,,12222.05812803961,1.841994837861421,-6067.261206876949,0.7706629313331304,0.4997618318141723,0.2293370686668696,2.680997386509708,,,0,0.098348074375852,2.476215756525996,0.901651925624148,,,0.1990608743918789,0,0.1024802876991868,2.404624922009499,0.8975197123008132,,,1.968783547301456e-08
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.55,12223.82313053087,26.91614428190587,-6069.178908064626,0.7948155261905371,0.5659924793197473,0.2051844738094629,2.681198920735378,,,12224.94107119125,0.01540841514724889,-6068.70267845277,0.7934242587835992,0.5626244788044482,0.2065757412164008,2.679889161579441,,,0.9951456085120374,0.9966308626816783,4.958223817124048,0.003369137318321669,,,0.4961626968830379,1,0.0007896138432707098,1.908293792646585,0.9992103861567293,,,7.148312604621232e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.56,12411.46480538398,26.23230322761265,-6162.999745491179,0.7507761869916445,0.5076426124781507,0.2492238130083555,2.483205788318585,,,12410.02008519501,0,-6161.242185454646,0.7508927638380953,0.5079512330946674,0.2491072361619047,2.483200023481193,,,0.8798604336356128,0.997657923257134,1.186015739599115,0,,,0.5,0.6809521132019024,0,1.980587343921218,0.9975964215872468,,,1.00623109666742e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.57,12388.42562744483,20.72909393211012,-6151.480156521601,0.7720176682683706,0.5469667070147406,0.2279823317316294,2.534108822564949,,,12389.80252862791,0,-6151.1334071711,0.7725407310025267,0.5472169118352996,0.2274592689974733,2.537828638323044,,,1,1,5.049961580058669,0,,,0.5,0.952434085655606,0,1.660420352350755,1,,,1.57653802312363e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.58,12187.63378709307,17.10538788626764,-6051.084236345723,0.7568849080388672,0.5475014484719589,0.2431150919611328,2.408753861384205,,,12182.80012371788,2.703574043345725,-6047.632204716083,0.7594858573978684,0.5333151250319007,0.2405141426021316,2.473678672551469,,,0.6122435418018697,0.975724300158917,5.394378051009464,0.02427569984108302,,,0.1293887031658,1,0.07177270534764728,1.716154568490732,0.9282272946523528,,,9.651220087808499e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.59,12163.82547294084,14.90779854932407,-6039.180079269607,0.7803877216875851,0.5845177785519373,0.2196122783124149,2.476407542825537,,,12163.90746671439,0,-6038.185876214339,0.7805924049131046,0.5859845632428824,0.2194075950868954,2.472954048474916,,,0.9121618979890027,0.996897783677726,1.589548515573942,0,,,0.5,0.933237643278326,0.09064156173680749,1.722607433498495,0.9064270976820615,,,0.0002895894130786059
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.6,12246.51335174732,45.41255349350467,-6080.524018672848,0.7581157037290838,0.4997947221027214,0.2418842962709162,2.567747398687549,,,12244.41580160661,0,-6078.440043660448,0.7572595028719257,0.4996531490051336,0.2427404971280743,2.560894915066419,,,0.9976088147141127,1,1.550527941548707,0,,,0.5,0.231111257853733,0,2.329005864137761,1,,,6.882705516630949e-11
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.60,12328.41792637056,24.48131832872969,-6121.476305984468,0.7665912658522575,0.5071150352928395,0.2334087341477425,2.618796787506856,,,12328.79940420575,1.740724240426061,-6120.631844960018,0.7669293474644775,0.5071101563714192,0.2330706525355225,2.621875950633993,,,1,0.8974430740121357,3.231802276567885,0.1025569259878643,,,0.2093999329293153,1,0.3062940574780993,2.333171977647592,0.6937059425219008,,,2.415011896295116e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.61,12135.42980468709,28.23747456105775,-6024.982245142734,0.7637689766826288,0.5066564026036886,0.2362310233173712,2.595051019315461,,,12137.35030372095,0.08821385280498362,-6024.90729471762,0.7643364115843502,0.5082888455416911,0.2356635884156498,2.594784929913695,,,1,0.6415244079757334,1.37354945850074,0.3584755920242666,,,0.4784258196485679,0,0.02586547686893115,1.99740193940867,0.9741345231310689,,,3.692158291324077e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.62,12687.10739481713,63.31866356787759,-6300.821040207756,0.695950903576253,0.4461952904402898,0.304049096423747,2.267627144945405,,,12689.5894168168,2.877225813681434,-6301.026851265541,0.6949246445800452,0.4459926669742886,0.3050753554199548,2.261961486425753,,,1,0.206335879774351,2.007751283493614,0.7916272886566932,,,0.118628313774483,1,0.09166379782251229,2.787539103335875,0.9047467353956699,,,8.881784197001252e-15
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.63,12123.46459415633,28.53757778082218,-6018.999639877353,0.8136132956975095,0.6067629758754886,0.1863867043024905,2.716554152215619,,,12122.01480440989,0,-6017.239545062086,0.8135841520869633,0.606970784302294,0.1864158479130367,2.715317365871125,,,0.2836486249519149,0.08615612059150134,1,0.9138438794084986,,,0.5,1,0.2189206964032874,2.106776992432037,0.7810793035967126,,,3.177706086598953e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.64,12251.70131793046,18.68646759421608,-6083.118001764418,0.7734849106812132,0.5470464591432082,0.2265150893187868,2.546708125034816,,,12245.23504384958,0.6239197103841434,-6078.849664781931,0.7755130701391023,0.5449683974475887,0.2244869298608977,2.571953232753454,,,0.5720283295126377,0.9925500408150817,6.63831778863322,0.007449959184918309,,,0.3660054570310412,0.9661709445816852,0,1.728774144874224,0.9987284169132004,,,4.377791998516622e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.65,12636.57920907036,41.98579804567817,-6275.55694733437,0.7637021492159721,0.6114391641901832,0.2362978507840279,2.25580805929687,,,12635.97004620336,-1.007580613077153e-05,-6274.217165958822,0.7608677214280457,0.6121683183810297,0.2391322785719543,2.233997391122763,,,0.9982406515723752,0.9302787510703596,1.003328624757065,0.06932699694976382,,,0.5,1,0.009901535682251317,2.108845330447068,0.989513835566321,,,3.818297900082257e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.66,12114.49228815052,28.36913355599245,-6014.51348687445,0.7983068086866082,0.5604317435066295,0.2016931913133918,2.739822399338771,,,12105.08507970188,0.2442140713246772,-6008.774682708081,0.7979912412431569,0.5530133115300586,0.2020087587568431,2.765722756510001,,,0.4866582865067878,0.9692038998052684,2.367539900418853,0.03079610019473156,,,0.4425268155624957,1,0.005092451597595195,1.943233029258517,0.9949075484024048,,,3.456932697876169e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.67,11964.85978580217,43.11673472873736,-5939.697235700275,0.7918540490979348,0.5460632493775411,0.2081459509020652,2.726921193791942,,,11966.40926314056,0.2240293046488659,-5939.436774427422,0.790740992626069,0.5503084348579285,0.209259007373931,2.699279562960934,,,1,0.2664825220302863,1.262003794092223,0.7335174779697138,,,0.4470155788821511,0,0.03830647622757052,2.560986158888085,0.9616935237724294,,,2.169152080178094e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.68,12105.53604644987,8.176473903637088,-6010.035366024123,0.77760643159559,0.4943731296206507,0.22239356840441,2.767940994046908,,,12108.00006489363,1.130342630222003,-6010.232175303959,0.7759082719159914,0.4924553768680839,0.2240917280840086,2.757352111216285,,,0.4004648738744507,0.1042564118542589,1.35328993223858,0.8957435881457412,,,0.2841313931966787,0.6920474632213367,0.2152926097547788,1.720188087342165,0.7847073902452212,,,0.008384385832818808
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.69,12488.53195331108,30.64617551342235,-6201.533319454729,0.7538132826868158,0.4900949019524067,0.2461867173131842,2.561307774899253,,,12488.98880785963,-0.002979217762913322,-6200.726546786958,0.7537615867035794,0.4934969572747258,0.2462384132964206,2.550458890811669,,,0,0.06455148816960725,1.002293387712178,0.9354485118303928,,,0.5,0.9234093428354802,0.2938278340909523,2.453632891318059,0.7061721659090477,,,1.107229239405427e-07
