gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.6,81044.37699257098,0.04253147909184918,-40477.14042717744,0.4320679890753459,0.43374276043482,0.5626724193726385,1.392357132672605,0.005259591552015686,5.542765243837419,80948.86566111555,0.1302542829944286,-40428.38262387903,0.427212774482788,0.4404775683590125,0.5685883293640079,1.383159015123575,0.004198896153204083,6.043084025946144,0.03338930395556178,0.5926247290966971,0.04661540560730283,0.3930569861517684,1.177797849757101,0.01428892926042007,0.4684741653936749,0.03006638899637713,0.662354948401264,0.06854875132057721,0.3155475349318914,1.059134741159037,0.02205644761063802,0.4894793909686494
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.60,80834.95673078872,0,-40372.43029628631,0.4189152104189576,0.4056558588402117,0.5640348051135267,1.305937866792506,0.01704998446751579,5.482127008834889,80698.38535042678,0.01913811829581391,-40303.14246853464,0.3937513367866513,0.3976552029325163,0.589238987655412,1.268431039468327,0.0170096755579367,5.644652676125588,0.0001500964786243215,0.6673612448334295,0.1472400516327788,0.3319163697109443,1.498873363600803,0.0007223854556261424,0.4952382893059684,0.01748575731259115,0.8057550882724137,0.234065588901166,0.1919814531832598,1,0.002263458544326456,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.61,80955.13491485499,7.343305634596618,-40432.51938831944,0.4708334356180702,0.4491841329450961,0.5210432004756722,1.41783614558854,0.008123363906257662,6.124951311668354,80851.73287150827,6.752787070698105,-40379.81622907539,0.447739023311637,0.4388650163864201,0.5462122808623849,1.394247140041495,0.006048695825978103,6.935064509181784,0.03973599912758534,0.8577647161018885,0.0851355820298298,0.1402423534905392,5.159032630607838,0.001992930407572248,0.01708523368267412,0.04949144348419123,0.9313675663961065,0.1297249821666267,0.0665950390516379,6.052594024595016,0.002037394552255582,0.01271719838849283
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.62,80676.89384982923,1.198545989289414,-40293.39885580656,0.4003425319809425,0.4210117530688395,0.5969531299465969,1.3332549864856,0.002704338072460609,13.14937357326891,80564.59942920183,0.7950164890498854,-40236.24950792217,0.3729061566403103,0.4090598996845619,0.6244782578899006,1.30150004999951,0.002615585469789049,13.26684274188339,0.03226033487875658,0.7581005883376097,0.08659035018540653,0.2372937636457947,2.012420574900289,0.004605648016595559,0.33599620117479,0.04363370349319393,0.9024129264475838,0.1641178648547127,0.09370458184554051,2.676715219832173,0.003882491706875736,0.2746053850689034
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.63,80062.211427188,0,-39986.05764448595,0.2827187779228836,0.3322517637736896,0.7011200848340919,1.173233538813176,0.01616113724302445,5.166009536632088,79930.24062684059,0,-39919.07010674155,0.3283379646307127,0.3951800343596403,0.6569147307923751,1.210451467139144,0.01474730457691216,5.091370547826307,0.03342567495940551,0.6393276422536666,0.04518812946986454,0.3467050954508166,1,0.01394351153552844,0.5,0.04301551459448309,0.8719236418556382,0.04733825308527748,0.1088621851463819,1,0.01917480469657338,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.64,79868.80579893266,0,-39889.35483035828,0.4040371374955319,0.3760337237489983,0.5879246801975049,1.34946825508375,0.008038182306963265,6.80287112927267,79750.43210193234,0,-39829.16584428742,0.4284040900399757,0.4107871497027569,0.5633898983544066,1.360924807204968,0.008206011605617783,6.980957240306643,0.008253578962389301,0.4658080890326785,0.07609063873480179,0.5265316872147928,1,0.007660223752528677,0.5,0.05046254697300308,0.8282358316117471,0.04549902575399157,0.1582687359997185,1,0.01349543238853446,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.65,79634.0762363464,0,-39771.99004906515,0.313371831494413,0.3374221498563762,0.6831287864605438,1.262347418504919,0.003499382045043256,9.120336792910935,79483.99115178667,0,-39695.94536921459,0.2721490415211675,0.3145599521176949,0.7229769312736557,1.214621554957832,0.004874027205176845,7.437267898191896,0.02960127417356377,0.05868496272562831,0.03123253726340857,0.91810275884726,1,0.0232122784271117,0.5,0.04798318755245292,0.6940638564343221,0,0.2735711980601523,1,0.03236494550552562,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.66,79979.4318085556,0.01792368800670374,-39944.66783516975,0.4931031702605923,0.5002589857461085,0.5013228011491108,1.419724011249844,0.00557402859029683,7.459719541303536,79845.29550403704,-0.001098027336411178,-39876.59754533978,0.4459655105213753,0.4807346341309905,0.5470995420829817,1.348314409645583,0.006934947395642977,6.913785300463198,0.03213414088627715,0.5692817614431986,0.05874819790502808,0.4208303836171877,1.000233489492639,0.009887854939613689,0.5,0.04518062533302229,0.8001578330962403,0.07796923321804475,0.1871398235664502,1.079326178968263,0.01270234333730948,0.4955390968136089
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.67,80394.94045785513,-0.002192318672314286,-40152.42215981951,0.3859934871105394,0.4070935188480853,0.5982178626772086,1.27432153927233,0.01578865021225205,5.101300263793451,80260.85094198595,0.06652616396604571,-40084.37526431423,0.3788483513023008,0.4101563086676388,0.6045138197175688,1.2670899273951,0.01663782898013045,4.726553376866257,2.688235358305505e-05,0.350210754848863,0.06729134398403525,0.6454965974874124,1.895936973109012,0.004286462062400157,0.483642025552095,0.04052598577281302,0.9309608380640632,0.1698587782765411,0.05571260283413446,1.109488557414089,0.01328766282246234,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.68,79615.92108422316,0,-39762.91247300353,0.5019063358100584,0.4846700684036298,0.4824228634258286,1.41795298404243,0.01567080076411305,4.638440895262752,79435.98876174273,0,-39671.94417419262,0.5162146812662468,0.5138721458483945,0.4667462108071695,1.419677842082564,0.01703910792658362,4.231583071778184,0.02575989064301747,0.8401591330546444,0.1145138241943159,0.1496282499606011,1,0.01021261698475448,0.5,0.09016556475063613,0.1509305568353033,0.03698239889344131,0.8319182052415016,1,0.01715123792319504,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.69,79901.87007423141,0,-39905.88696800765,0.1425093481778339,0.1669336653081898,0.7420622202301879,0.9275669833483088,0.1154284315919783,2.494168664701297,79784.39605639134,0,-39846.14782151693,0.1342301680723515,0.1619028211221525,0.7436172838695557,0.915949721519947,0.1221525480580928,2.432628035645466,0.0114530923672204,0.1688633606757096,0.05101904411875492,0.8237716597772962,1,0.007364979546994265,0.5,0.05203873990723071,0.9891568347994519,0,1.467825723372189e-06,1,0.01084169737482469,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.7,80987.65494050135,0.4336247383616865,-40448.77940114262,0.2581409315789397,0.2354107905389689,0.7252789897303284,1.176397547523459,0.01658007869073183,5.187817020770054,80791.44099667705,0.2150733042944921,-40349.67029165978,0.2557696725562695,0.248520538855502,0.7304575463511912,1.179983425563303,0.01377278109253927,5.409814102232255,0.03881839860303726,0.9893971262673752,0.01972158072431678,0.004041053998185076,1.523139046769353,0.006561819734439731,0.4490218033078929,0.04280476129434372,0.7901594988875484,0.06714313562426164,0.2015129085664241,1.629592350738598,0.008327592546027416,0.4025405065670858
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.70,80530.51862530434,3.13789900354459,-40220.21124354412,0.403706125083238,0.4382221166373645,0.5863868603182646,1.302349544236018,0.009907014598497414,5.996396441576221,80406.9721560558,2.027050791366491,-40157.43587134915,0.4162727109559057,0.455706268370189,0.5760930658446983,1.322302641425644,0.007634223199395967,6.35723273015383,0.04382186794550072,0.7342996770327896,0.05131674176520461,0.2620724258663555,2.590146770423029,0.003627897100854804,0.1814686120974835,0.05559671871959326,0.9641197610635666,0.05830174499606687,0.0326081709343743,3.480738156977545,0.00327206800205914,0.1041319241225978
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.71,79731.90056338737,0,-39820.90221258564,0.5008814402904472,0.4933733839281265,0.4902443939622784,1.467686263527714,0.008874165747274423,3.758490320901106,79638.99298541495,0,-39773.44628602873,0.4699460122972652,0.5142174249773724,0.09107035929545994,0.6625153245820367,0.4389836284072749,1.590059441538193,0,0.3442139597798051,0.06721739848436133,0.6480571426214573,1,0.007728897598737622,0.5,0.04043987642622594,0.7860023433649553,0.08003231355562394,0.201368624640508,1,0.01262903199453664,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.72,80405.84002420945,0.01918848423520103,-40157.87194299667,0.2253509747197508,0.25050566861935,0.7601383506140582,1.129280432846407,0.01451067466619103,5.867331447901416,80312.58863888086,0,-40110.24411276168,0.2299504016418309,0.2702195355676109,0.7548197928580501,1.128049040281892,0.01522980550011893,5.672374893086094,0.03640220535351395,0.9701600567277857,0.003546844811467109,0.01244407577028005,1,0.01739586750193423,0.5,0.0416886515044949,0,0.0412588713962719,0.9796373190958478,1.075711035203215,0.02036268090415216,0.4952258178921713
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.73,80187.86337453435,0.1139406149595743,-40048.88361815913,0.4007147148867587,0.3984087603104878,0.5967059185409793,1.37101217514797,0.002579366572262003,8.630284714335296,80000.29416549424,-0.006697709526633844,-39954.09687606838,0.3713316857234558,0.3884321643603114,0.6257248334033838,1.330510530028379,0.002943480873160396,7.891795760330082,0.01428588843244439,0.3339499201117626,0.04776007815922249,0.6537402032194827,1.002245520153904,0.01219348626015194,0.5,0,0.05457656297865429,0.05438296941433184,0.9417571920854085,3.053148336650425,0.003587019444942158,0.4723110585792727
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.74,79928.7019988933,0.4250834535778267,-39919.3029303386,0.4694838859145732,0.4518082578157362,0.5284177668031813,1.446306920744658,0.0020983472822455,11.26078150191159,79817.97164670695,0.3199101842037635,-39862.93561667473,0.4616528003099366,0.4519832252348997,0.5362327311376706,1.432599965960944,0.002114468552392869,10.94066212336971,0.03888909596222961,0.882762715424723,0.06415169823661435,0.1077820215400349,1.519448632434033,0.009376384748749947,0.4260910289021329,0.04392930812013919,0.8337374960341566,0.07259548886430794,0.1538682223707522,1.521138386290759,0.01230504552678606,0.4042632891948751
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.75,79810.15414200233,0.2138333940529265,-39860.02900189311,0.4453518068610355,0.4317906741502587,0.5437407313678382,1.382153718210412,0.01090746177112617,5.149499549713501,79668.72492763256,0.002472537249559537,-39788.31225713754,0.4317429204540725,0.4296939406925757,0.5577723813005162,1.358977188649818,0.01048469824541133,5.38715937985132,0.0002005715020800834,0.222414607497409,0.04824804908223602,0.763152922948716,1.006082072193632,0.01443246955387501,0.4993822476201995,0.0004158218926892762,0.1247611604034471,0.05343456736705704,0.8631144438592465,1.428035256673674,0.01212439573730644,0.4493002629815445
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.76,80136.83577909316,0.1198347440658836,-40023.36982043853,0.380884404266114,0.3697990509418475,0.6024205881142969,1.268680762685137,0.01669500761958913,5.68253095532878,79980.42337091525,0.0001668256300035864,-39944.16147877888,0.3639090257425673,0.3670754267770894,0.6196223113171763,1.242684197326936,0.01646866294025646,5.854943102075835,0.03791180946642946,0.8138239776926178,0.03351871101874403,0.1729276200020418,1.001851292087332,0.01324840230534034,0.499958295331873,0.04396448712665339,0.8813363345139004,0.08475897619927164,0.1100114202821732,1.623689151482596,0.008652245203926432,0.4709211764425323
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.77,79702.6309678192,0.2363613469351549,-39806.26741480155,0.3751978554749595,0.4191003125007531,0.6034468682081534,1.244754935381827,0.0213552763168871,4.289852901860284,79615.07710687724,0.1023747847648337,-39761.48834675988,0.3853503541378557,0.4376059627232733,0.594318842692585,1.255064719241712,0.02033080316955936,4.203462850679551,0.0343596312363855,0.884712936381234,0.04748421124408096,0.1038499665902965,1.277462194923805,0.01143709702846949,0.475050306114854,0.04285083539321604,0.6760120786300737,0.04393096786811431,0.314452159578496,1.710398475741894,0.009535761791430298,0.4442677516576556
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.78,80149.7187937629,1.237803408599575,-40029.8113277734,0.1283583236162848,0.1747574936115449,0.7633643689931907,0.917522349267584,0.1082773073905245,2.559765832513622,80006.81163220458,1.080263140655006,-39957.35560942355,0.1638320557509579,0.2273968522245595,0.769114681244033,0.995239205464735,0.06705326300500909,2.942317988931291,0.03662798782943665,0.8823255727317051,0.07521286229726491,0.1139615213019264,2.289326664921531,0.003712905966368525,0.2913357925087831,1,0.002340068516852386,0.04984228733118868,0.9950335807807317,3.451522594777068,0.002626350702415888,0.2692677921004659
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.79,80675.42353962548,0.1410937267210102,-40292.66370070469,0.1849799450203946,0.165926148957952,0.8036357942939161,1.102047463710935,0.01138426068568931,7.348935828968518,80542.59122062454,0.0004249862540746108,-40225.24540363353,0.1869476464183767,0.1825289506845384,0.8035301594392522,1.110450568847763,0.009522194142371068,7.728903499580688,0.03195360978171788,0.7262819730535748,0.04793884287653886,0.2582673535447745,1.003232278366898,0.01545067340165069,0.4998937647240085,0.03817726620746924,0.4047681143695359,0.04607732928444068,0.5778864861340728,1.147216979744428,0.01734539949639132,0.4659420336399799
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.8,81045.32622137529,3.213743437096127,-40477.61504157959,0.386512418735395,0.4084738222609388,0.6042337256900977,1.291691453622355,0.00925385557450727,6.660602708490097,80955.19889877678,3.116896689491114,-40431.54924270965,0.4055815230651498,0.4293691297933157,0.5863788723251641,1.31314676057711,0.00803960460968615,6.947393613030115,0.04277667639527123,0.9170570948001906,0.09794828565168137,0.08159812702502427,5.919166297940547,0.001317505782427451,0.1052311914975113,0.05244680494002644,0.9718266379750556,0.1761294251685287,0.02684837825640512,7.293283594541427,0.001303045845187835,0.1002569489172156
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.80,79491.45360203159,0.1871174082334619,-39700.67873190774,0.3127967037185906,0.3892205552037727,0.4972337080219216,1.003555409350153,0.1899695882594878,1.996380154270113,79342.96051686701,0.4091911714203889,-39625.43005175476,0.4756323655123767,0.4821722836081601,0.517150328193588,1.426438985834106,0.007217306294035309,4.569553396669002,0.01897600365953049,0.7694558049408244,0.1100303470910814,0.2228667580075567,1.440263408985768,0.007677437051618882,0.407488419022423,0.01338358648451023,0.08737802718790014,0.04541929140552307,0.8963606862685589,1.211758816578571,0.01626128654354102,0.4553422774599603
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.81,80498.46753331684,1.585723911543027,-40204.18569755037,0.395517628302842,0.4106157755612929,0.5910514912955752,1.278843987431466,0.01343088040158274,6.085347643396936,80368.47142285596,1.588712454133201,-40138.18550474924,0.3481274640919964,0.3776707302069156,0.6387875198742505,1.232604306749677,0.01308501603375311,6.201765296046921,0.03838132732896719,0.824760014497138,0.0933329894181033,0.1734798778951652,3.355996481684904,0.001760107607696802,0.2259360221339679,0.04859389736646785,0.8966032248027808,0.1451015706027209,0.1016967115917764,4.1250280696849,0.001700063605442864,0.226273884212344
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.82,80878.91118859914,0.9009492416225839,-40394.40752519152,0.08316650797692042,0.004110664740739043,0.8463172349643188,0.9129923819395233,0.07051625705876087,3.2187888525105,80800.85414601954,0.3216500983835431,-40354.37686633103,0.09941331279037262,0.03862501368016087,0.8461918342760147,0.947202405422602,0.05439485293361269,3.578375674548391,0.01061507230561367,0.3402014602543156,0.05699500215867045,0.6492562151513837,1.388521608324301,0.01054232459430068,0.4257205091820754,0.0436251466541742,0.9090090584872533,0.1077666534422177,0.08247915668715747,1.920244594186709,0.008511784825589203,0.3186627959092814
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.83,80112.22191211642,0.001480851438827813,-40011.06288695016,0.2526274106497974,0.2756843739640559,0.7220202907508758,1.130772773861352,0.02535229859932673,4.49322900824969,79965.74834068521,2.263117592519848,-39936.82396366386,0.2243686272260192,0.251263180659958,0.7497361603971916,1.103154486925907,0.02589521237678924,4.500817140800355,0.01702375365715985,0.8093600717535602,0.1798096013098025,0.1900670149673598,8.464233390963917,0.0005729132790799928,0.1612650528058772,0.03937750503867458,0.8781728489036942,0.1023288190041439,0.1041744645157413,1.007577977586511,0.01761443746327089,0.4996299241640146
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.84,80938.62013421275,1.385122757012141,-40424.26199799832,0.4136930505146578,0.417838351336159,0.5747086942913616,1.34617538525547,0.01159825519398055,4.611424647230186,80802.25066274253,1.119816469101352,-40355.07512469252,0.3933494683474631,0.4066285199122587,0.596598403707547,1.329895290841518,0.01005212794498982,4.639761901022111,0.04282716219277548,0.9104174769890461,0.0661784945476827,0.08476352181251975,2.401722105117821,0.004819001198434182,0.2856307417440268,0.03979895317250612,0.5998714647318562,0.0760054418523162,0.3945940263837185,2.626864966000352,0.005534508884425351,0.2501464934043657
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.85,81323.71236526602,0,-40616.80811352496,0.3775190122485219,0.3975366808759703,0.6065650159580361,1.27197367045469,0.01591597179344195,4.92509136123852,81194.08496518161,0,-40550.99227591206,0.3763906839100047,0.4002086602292048,0.612714316322549,1.283163427293054,0.01089499976744621,5.796474339940562,0.01648363347992755,0.8119634375621696,0.1644546178586727,0.175928035844779,1,0.01210852659305139,0.5,0,0.6635866068695392,0.1596764527180444,0.3215263523413985,1,0.01488704078906233,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.86,80469.24771449671,5.257306697705644,-40189.5757881403,0.2757998696102616,0.3100738105805153,0.7028834284467915,1.147839198711198,0.02131670194294681,5.0516506945964,80348.73179748873,4.57632074932917,-40128.31569206562,0.2101823820668405,0.2465450565736571,0.762432172511226,1.079393352348661,0.02738544542193352,4.572368722434275,0.04123163921197283,0.7489577894458478,0.04597647320241555,0.2493298787415493,3.878663340981747,0.001712331812602945,0.05072646283359855,0.05093084372184146,0.9717237590095241,0.05379523285355961,0.02636814597798383,4.339532230343802,0.001908095012492043,0.03608779608588242
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.87,80167.67693665597,1.292914066754747,-40038.79039921994,0.435030627822,0.4182954842093567,0.5531532529026296,1.337080030624642,0.01181611927537039,6.636568464705962,80054.11624882222,0.8841353607131168,-39981.00791773236,0.4948786484845091,0.4705435099814358,0.4959304800373044,1.408861818370353,0.009190871478186409,7.446578488125714,0.04193205830461971,0.7157096526726303,0.05208598960713998,0.2795963811048257,1.993611257073735,0.004693966222544028,0.3213530676922609,0.05111307405934166,0.08499187274424495,0.05495695393311091,0.910558528905966,2.542487814250826,0.004449598349789078,0.2619493239454746
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.88,80189.75847555246,0,-40049.83116866818,0.4603737775723251,0.4385949808661277,0.525606936785244,1.399743362460767,0.01401928564243101,4.448696773618426,80049.19723280547,0,-39978.54840972399,0.4505512983862128,0.4395034237322692,0.5392147482123807,1.390999762430729,0.0102339534014065,5.07463470788676,0,0.4062490755599938,0.07650466424955428,0.5870472548798938,1,0.006703669560112252,0.5,0.04342364976015667,0.786000991786369,0.08146686879200919,0.2010083698769929,1,0.01299063833663818,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.89,80958.01266139219,-3.314529021736234e-05,-40433.95826158804,0.3045787022645955,0.3185676485231883,0.6714139762065082,1.181072510265308,0.02400732152889624,4.581206137115762,80824.96866070326,0,-40366.43412367289,0.3003817677477362,0.323869833894144,0.6795362262390194,1.1845083411727,0.02008200601324435,4.869985528391635,0.05479481388543074,0.01850536079296939,0.03755229779698154,0.9673333492198263,1,0.01416128998720432,0.5,0.03091573115582163,0.5300850757618474,0.06015372064075352,0.4503935135262502,1.00121260561361,0.01952141071190246,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.9,79759.36520177688,0,-39834.63453178039,0.07252965296928586,2.049376035149157e-07,0.710629571820635,0.8090522595050628,0.2168407752100791,1.960256432267122,79624.54177045982,-0.001954593957634643,-39766.22067855117,0.3507860351946162,0.3657839246423469,0.6466095465475895,1.310427043775506,0.002604418257794331,9.350829385611668,0.01678388143985741,0.07990713930839036,0.04314396512514426,0.9133260962407287,1.01599006548808,0.006632191322168434,0.5,0.03759892301019237,0.8720394774197391,0.1445800024057804,0.1207663747896927,1,0.007034453585017176,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.90,80677.8595969146,0,-40293.88172934925,0.2955262989217725,0.302898906237879,0.6804592473054474,1.190590819970763,0.02401445377278013,4.178186813464631,80519.47013103707,0,-40213.68485883979,0.2456460331992906,0.2626387250812974,0.7250998042231568,1.130918113710674,0.02925416257755259,3.946629334172784,0.0368939097037389,0.8864685694459827,0.07439510939438705,0.1014601779367429,1,0.01206180412750993,0.5,0.9993902484518618,0.00865260733248069,0.04787221316756219,0.9824852006478265,1,0.00884839215198454,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.91,79888.8816401326,5.343269350982155,-39899.39275095825,0.3480129000603954,0.3889485673935389,0.6213038739555141,1.210854392773335,0.03068322598409062,3.661034733412918,79741.18018568557,4.632030560838757,-39824.53988616404,0.3317673423819679,0.3869506491173941,0.6398911984735686,1.195783708289886,0.02834145914446365,3.756014845740789,0.03757466141168817,0.8776493611505296,0.07777709834958847,0.1198379408494325,4.552393188171937,0.002512698000037874,0.049332979760567,0.05919891103188061,0.860099908350589,0.008305561984497976,0.1374051281878484,5.742862940594512,0.002494963461562618,0.03456955643688886
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.92,80294.46131991612,0,-40102.18259085001,0.5251983323949561,0.513639834553468,0.4673875446271768,1.469400215736337,0.007414122977867177,5.861496587388544,80168.0310371981,0,-40037.96531192031,0.5381844144471605,0.5272648292378914,0.4566938514674946,1.490621889981211,0.005121734085345005,6.926645157595771,0.03258560277577362,0.6135075797135303,0.0480183596666641,0.3711402676365779,1,0.0153310186930537,0.5,0.01831955569038678,0.5703222208681682,0.0836432559414449,0.4095984554434587,1,0.02005201223738437,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.93,81324.78109331004,-0.00891652872087434,-40617.34247754697,0.4420853626693317,0.4306084982157811,0.5506416153876048,1.383903064767423,0.007273021943063403,6.544689009193348,81179.70061838898,0,-40543.80010251574,0.4434798866200883,0.4430490913742073,0.5490293943214991,1.38152850804758,0.007490719058412574,6.009687298101131,0.02536913128843814,0.3914208482125909,0.05123467028120413,0.5942240698484135,1,0.01432929397992266,0.5,0,0.05696185075364959,0.05133374099670875,0.9232807411278169,1.003065155807334,0.01972820085141732,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.94,80074.9435877666,0.1145372605096782,-39992.42372477525,0.2740861403459189,0.2882425977705242,0.7077729226597242,1.173258672958251,0.01814093699435681,4.994007692460809,79953.09744324407,-0.005105457021272741,-39930.49851494329,0.3138001495203258,0.3369791237524204,0.6753261070785551,1.22337027428418,0.01087374340111914,6.261138710179191,0.03405079113330213,0.6975520308183873,0.03912192531235342,0.2889338353772391,1.113468357587865,0.01351413380437352,0.5,0.06123008299337687,0.3359002595301458,0.03480641343940502,0.6516495653312625,1.415433445223997,0.01245017513859172,0.4721701784485025
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.95,80980.57770788216,-0.002132531997631304,-40445.24078483303,0.5896424328241194,0.5236427003708234,0.4080346943737143,1.611404841255905,0.002322872802166253,14.52036559088576,80867.99228499671,0,-40387.94593581961,0.5816212180714978,0.5284553948893359,0.4164722735469768,1.586661486464107,0.001906508381525431,16.69995958024735,0.02138437993804021,0.6616634627662777,0.08006050279221649,0.3257440249144107,1,0.01257201911649784,0.5,0,0.1761636665762029,0.05654773813930982,0.8062805170777363,1.012677834129957,0.01753262171982415,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.96,80673.07555399038,0,-40291.48970788714,0.3755422931127688,0.367192403903089,0.6134266652014551,1.267907168341447,0.01103104168577615,7.645303042656069,80521.95577494672,0,-40214.92768079462,0.3790180008169469,0.3827788504544962,0.609315407222718,1.262480863737703,0.01166659196033509,7.343265628708894,0.03844197903039828,0.305469485843469,0.03602930828291889,0.6839381272135874,1,0.01050886770045575,0.5,0.0347649470568339,0.8265122150632199,0.09505602122828918,0.1596084089349033,1,0.0137864350545626,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.97,80741.03276052196,0.7923495940485736,-40325.46831115293,0.4649178193554224,0.4490516561771689,0.5147180306908952,1.363645372042906,0.02036414995368238,4.386877084321322,80618.43168786007,0.4972454953967826,-40263.16563725129,0.4140188461637176,0.4260188847800966,0.5568165054203407,1.276037478063105,0.02916464841594166,3.878031442240378,0.0358439951613251,0.7440500015347822,0.06031753671098405,0.2504300197939348,1.754192035670864,0.005519978671282994,0.3899370635970606,0.04698121087349334,0.9226970470669036,0.1124028850880302,0.07280920547555374,2.461487917289674,0.004493747457542684,0.336444533316767
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.98,80957.82135310683,0.1671031952864723,-40433.86260744536,0.2547949202080367,0.3023410474932656,0.7048319149121521,1.099062067376231,0.0403731648798111,3.673504809785311,80809.50975621601,0.005962132738204673,-40358.70467142926,0.1549831075083189,0.1988276283508002,0.7831646747510838,0.987613635986616,0.06185221774059734,3.164332200881249,0.02895526738164117,0.7894511355519689,0.06213199014224591,0.1914027881688992,1.031148377043011,0.01908862479777166,0.4985116862985224,0.04013639608194541,0.873337389727068,0.0601152278101927,0.1047999085798754,1.18220289070329,0.02180563444466745,0.4599218118397319
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.65.99,79807.33411390177,0,-39858.61898784283,0.2999945332474064,0.3200510014344835,0.6889587418552794,1.184134880667578,0.01104672489731416,7.981222711452446,79689.5228947594,-0.003886205158778466,-39798.71124070096,0.2593852414151033,0.2807018559843899,0.7290972592703509,1.151667349752395,0.01151749931454587,7.598226892332329,0.000222928034124789,0.18398827768107,0.04596840206600917,0.8043239402433814,1.014502313456922,0.01163119282919472,0.5,0.03286802682571475,0.724661683833503,0.06800422874181568,0.2577756453153074,1,0.01751109761566089,0.5
