gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.67,3401.352447932469,0,-1658.977927129251,0.7577166207058531,0.6267512570521908,0.2422833792941469,2.167297472129794,,,3393.643297714032,0,-1654.088991656205,0.7484596316457404,0.6334090281688229,0.2515403683542596,2.090793281160314,,,0.008602110966800558,1,4.110435805167263,0,,,0.5,0.02187290273086753,1,1.006195025727194,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.68,3773.773978582453,0.3928374734396129,-1844.154332090415,0.8537063003802333,0.6029667193192781,0.1462936996197667,3.316913264609025,,,3767.448561750554,0.3179661245208081,-1839.95642373242,0.8693030869872009,0.619872634849277,0.1306969130127991,3.528337390351937,,,0.00806074031199875,0.9973053555128155,3.037192925871263,0.002694644487184483,,,0.4265054034570269,0.02280232686112706,0.9973275114590262,8.369749303254006,0.002672488540973794,,,0.4108340500090318
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.69,3612.407665962504,0,-1763.471175780441,0.661131950416118,0.5623520071789343,0.3388680495838819,1.853851732096884,,,3610.787076621365,0,-1761.625681167826,0.7320178152217397,0.5920635072399552,0.2679821847782603,2.114315790904217,,,0.009523867302773482,1,1.043622232634133,0,,,0.5,0.01892979338998388,1,1.050239519137043,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.7,3373.172458954722,0.3817952762369714,-1643.85357227655,0.7544288736950199,0.5452329930375032,0.2455711263049801,2.397107901155617,,,3375.001236670289,0.284190774776107,-1643.732761192288,0.7551990122907966,0.5451406239281446,0.2448009877092034,2.403218813596963,,,0.005432382360549701,0.9972847747379239,3.592659790153933,0.002715225262076126,,,0.4337692501502821,0.006450519601119429,0.9972779065832356,4.314983098079669,0.002722093416764437,,,0.4131085784782513
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.70,3340.055334473164,0,-1627.29501003577,0.8929470522047429,0.6317341329050705,0.1070529477952571,4.071768944456941,,,3339.4916404383,0,-1625.977963076293,0.8895267651185494,0.6207636113387952,0.1104732348814506,4.053598623983854,,,0.008110947494935399,0.9960491615974811,1,0.003950838402518864,,,0.5,0.01371702771937284,0.991429309660274,1,0.008570690339726017,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.71,3779.958675517977,0,-1847.246680558177,0.6186367018787314,0.4014920998995877,0.3813632981212686,1.970882502827387,,,3780.752527294363,0,-1846.608406504324,0.622130580040344,0.404466858702201,0.3778694199596559,1.980495798438532,,,0.01292096165186541,1,1.606653739456978,0,,,0.5,0.02174459922477327,1,3.195829821158362,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.72,3527.311696067735,0.0792579987028148,-1720.923190833056,0.7770683515951009,0.5712030155972143,0.2229316484048991,2.494649002162497,,,3527.752475049665,-0.00539221433473358,-1720.108380381975,0.7596375677071626,0.565803678137285,0.2403624322928374,2.372227076839319,,,0.009861086909833765,0.9979883618176753,1.019891753420158,0.002011638182324749,,,0.5,0.01856936816747494,0.9981090496834841,2.002831824423388,0.001890950316515871,,,0.4805729793929044
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.73,3521.497715413812,0.4709402622183916,-1718.016200506095,0.8241573574010626,0.5037676887100825,0.1758426425989374,3.325792562515727,,,3520.076012525455,0.009854273337623454,-1716.27014911987,0.825652872617008,0.5122055998584806,0.174347127382992,3.310040054968093,,,0.005328280563414983,0.9944325316056439,1.367921714977759,0.005567468394356068,,,0.4975424908787959,0.01219433548434393,0.9947629026648235,3.29398263229867,0.005237097335176522,,,0.3950996325104904
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.74,3769.676982985432,0,-1843.140194655733,0.7082484773134841,0.4335994692469037,0.2917515226865159,2.37497933090983,,,3771.716258549511,0,-1843.125472073944,0.7003893714912991,0.4297740350178648,0.2996106285087009,2.332997454762386,,,0.01850765021637815,0.9996540770345219,1,0.0003459229654780849,,,0.5,0.02113700688287863,0.9994149177600083,1,0.0005850822399916522,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.75,3987.506688822267,0,-1951.020687210322,0.9168608500231689,0.7279966169992016,0.08313914997683114,3.999660845904587,,,3985.091721671506,0,-1948.778003692896,0.9225193359165238,0.7289066531842687,0.0774806640834762,4.227758270197519,,,0.01222583060121656,0.9985250962974325,1,0.001474903702567532,,,0.5,0.02726985621190254,0.9950751963254174,1,0.00492480367458259,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.76,3672.104586046597,-0.008465343573334394,-1794.353996186316,0.5819642958781424,0.3720641908753735,0.4180357041218576,1.874174663576965,,,3673.901950430965,0,-1794.218318014671,0.5743880767964068,0.3741803559005488,0.4256119232035932,1.844580055676083,,,0.01064047748821671,0.9843270804594574,1,0.01567291954054262,,,0.5,0.01176574062296398,0.9823166821532903,1.008773915792435,0.01768331784670973,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.77,3305.482141509135,0,-1610.008413553756,0.6336171450230375,0.3982140847869763,0.3663828549769625,2.040719750754514,,,3307.493092864517,0,-1609.978689289401,0.6194330111234243,0.3916488596029829,0.3805669888765757,1.990187771747871,,,0.01474067337206913,0.9964355414683952,1,0.003564458531604808,,,0.5,0.01968345997197343,0.9946927800916847,1,0.005307219908315286,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.78,3486.451156223696,0,-1700.492920911036,0.7426340810311259,0.5377852510089055,0.2573659189688741,2.333729138385054,,,3485.951258589802,0,-1699.207772152044,0.7220339716759947,0.5240920562780379,0.2779660283240053,2.236200354516663,,,0.01081184283598408,0.9952419268454946,1,0.004758073154505382,,,0.5,0.01783686185783152,0.9920763078198097,1,0.00792369218019029,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.79,3504.732892594909,0,-1709.633789096643,0.6418376035255945,0.2831310668323551,0.3581623964744055,2.284650322410803,,,3501.497743389008,0,-1706.981014551647,0.6173173044528796,0.2569075352233047,0.3826826955471204,2.19870546186929,,,0.01063768274049959,1,1.042477821220572,0,,,0.5,0.02284171625292387,1,1.082372440260207,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.8,3402.367292405307,1.375364351000826,-1659.48534936567,0.8411297120382297,0.4953381349730215,0.1588702879617703,3.671903567701499,,,3404.223948214224,1.248659856669292,-1659.379316906301,0.8394889171248741,0.494083177429208,0.1605110828751259,3.645995266667208,,,0.01175772636549843,0.9966947200799439,4.249068436988685,0.003305279920056137,,,0.267810106101818,0.01351848275841576,0.9965874045487726,4.766194286555716,0.003412595451227407,,,0.2513699913471071
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.80,3386.831983024549,0.2702287333381719,-1650.683334311463,0.7528783024585122,0.5892638905958509,0.2471216975414878,2.251344207663894,,,3383.529182282255,0.03044350600112011,-1647.99673399827,0.7192891266498617,0.5565978890852389,0.2807108733501383,2.136166594860642,,,0.007703804380401796,0.9989166072916514,7.874842616957358,0.001083392708348563,,,0.4924467561465669,0.0161596618634724,0.9987432756855014,6.214386178994603,0.0009446320361855045,,,0.4368079967083435
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.81,3399.766224911656,0,-1657.150455255017,0.6669779408068436,0.5065899654407954,0.3330220591931564,1.988203633179909,,,3400.215981554572,0,-1656.340133634429,0.6659705352796942,0.4928482315727877,0.3340294647203058,2.011132760309999,,,0.0148519875631985,1,1.314194091746675,0,,,0.5,0.02531744341763494,1,1.707048180281782,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.82,3628.416703473754,0,-1771.475694536066,0.8331758989427512,0.5143899883938626,0.1668241010572488,3.425300393596594,,,3619.342255621102,0,-1765.903270667694,0.8247457968619385,0.498333987214416,0.1752542031380615,3.360838873276306,,,0.005830723004352493,0.9988795036265938,1,0.001120496373406166,,,0.5,0.02159445122298403,0.9919530033634694,1,0.008046996636530634,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.83,3565.629638664272,0.3209616973826996,-1740.082162131324,0.5970458946919797,0.3770138562547047,0.4029541053080203,1.923061248597516,,,3562.208630588274,0,-1737.33645815128,0.5511691363499329,0.3502480646836278,0.4488308636500671,1.797902377117351,,,0.005157608864362788,0.9954874492116138,1,0.004512550788386194,,,0.5,0.01485137596260764,0.9934496500775771,1.852810462252557,0.006550349922422871,,,0.4258670676156807
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.84,3447.941631751446,0,-1681.238158674912,0.7732115846925819,0.6632615285549139,0.2267884153074181,2.14807489959341,,,3450.020227519527,0,-1681.242256616906,0.7789752976139873,0.6693291985795835,0.2210247023860127,2.165409943630924,,,0.01094461797478658,0.984365668696158,1,0.01563433130384195,,,0.5,0.01155363020845843,0.9804169106340587,1,0.01958308936594133,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.85,3742.46076001093,0.7827389509275235,-1829.532083168482,0.7932397621820129,0.6614570236999653,0.2067602378179871,2.298826857826666,,,3744.526102294452,0.8006906284731485,-1829.530393946415,0.7927870458526967,0.6609169746617186,0.2072129541473033,2.297315754523881,,,0.02821105223594368,0.9989899564030694,9.036109469105376,0.001010043596930577,,,0.3350443074620303,0.02789782210322973,0.9989649131977508,8.756661049273266,0.001035086802249174,,,0.3380651481559914
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.86,3556.784467784956,0,-1735.659576691666,0.7872924628768281,0.4970192074199561,0.2127075371231719,2.861678210024007,,,3557.304335799346,0,-1734.884310756816,0.7847375134087191,0.5013040672065614,0.2152624865912809,2.817991664243908,,,0.03219956121679724,1,1.0054024012539,0,,,0.5,0.01577571842524039,1,1.259303865390341,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.87,3587.900782673424,1.121375663793515,-1751.2177341359,0.8159085759815762,0.543909503950904,0.1840914240184238,3.021431194496633,,,3582.590635369604,0.4275617893736126,-1747.527460541945,0.836442628931191,0.5745953038632052,0.163557371068809,3.175546232316475,,,0.004792590897518258,0.9994403170959725,3.181331699679045,0.0005596829040275253,,,0.4037626493570463,0.02061032417298675,0.9994529054162835,13.17380355737052,0.0005470945837164898,,,0.2854081515524185
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.88,3642.149930392681,0,-1779.376668359357,0.7447746372435199,0.732316363556506,0.2552253627564801,1.781129199210699,,,3638.562690249715,0,-1776.548687924046,0.6264960931953956,0.6451488874643648,0.3735039068046044,1.595208862931429,,,0.01214033720637865,1,1.007134367438081,0,,,0.5,0.0276826410726299,1,1.78998107871961,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.89,3698.8082960913,0.6389131512000858,-1806.671490844839,0.7733235563268043,0.5863775039736921,0.2266764436731957,2.411103926021482,,,3688.526103792321,0.08053627009621778,-1800.495194753303,0.7169650618035917,0.566266354889645,0.2830349381964083,2.098704886592651,,,0.00456719788471239,0.9960437103240457,1.556373819232038,0.003956289675954294,,,0.4802659261816741,0.01282972950161702,0.9950905483266009,3.057245590224737,0.004909451673399068,,,0.3632718757016092
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.9,3514.489911175984,0,-1714.512298387181,0.7688857017963584,0.4483970424793803,0.2311142982036416,2.835107695208387,,,3512.072156203025,0,-1712.268220958655,0.7443140230251644,0.4236394611258385,0.2556859769748356,2.677812903460872,,,0.01344987143208263,0.9996660153535476,1.975661288765103,0,,,0.5,0.03230139925465082,0.9996243681363133,1.316642233411504,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.90,3540.200881192106,0,-1728.40214375907,0.7893087960665932,0.5567251908886881,0.2106912039334068,2.660632714486198,,,3539.098994257744,0,-1726.816839928061,0.8078002220260918,0.574472214844596,0.1921997779739082,2.788459086427616,,,0.01178089907340306,1,3.735644345920863,0,,,0.5,0.02228500479702829,0.9925777602003837,1,0.007422239799616315,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.91,3181.624300442787,0,-1548.079493020582,0.6442522360276588,0.3233819995338392,0.3557477639723412,2.225341952594196,,,3182.933211920191,0,-1547.698748817238,0.635426653939794,0.3228546640951012,0.364573346060206,2.180218465433103,,,0.007397822636995685,0.9994562029216325,1.098982271720558,0,,,0.5,0.01017245234200633,0.999460101848995,1.967900759035687,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.92,3307.711357637208,0,-1612.157381981621,0.6708687537628422,0.378990096341566,0.3291312462371578,2.265805495238579,,,3309.211669018243,0,-1611.87317730831,0.6678822650686717,0.3815502606341585,0.3321177349313283,2.24369032218106,,,0.01400465549789117,1,1.015078751325557,0,,,0.5,0.01888514287252779,1,1.40321892916121,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.93,3422.803956582241,0,-1668.669321090309,0.8235537546266667,0.6288383697092836,0.1764462453733333,2.732377776316633,,,3414.351485538954,0,-1663.40788562662,0.8356275358289479,0.6088010808900527,0.1643724641710521,2.988755175286612,,,0.006757361458792898,1,1.007620626219735,0,,,0.5,0.02292588242393509,1,3.21922105149658,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.94,3403.603835504033,0,-1659.069260551205,0.77822017259251,0.467598387674378,0.22177982740749,2.868184674304528,,,3405.624805016597,0,-1659.044545365441,0.7783570463818972,0.4664932929741359,0.2216429536181028,2.873547964990064,,,0.02115292872870986,0.9974047320928711,1,0.00259526790712894,,,0.5,0.02022992853727042,0.9975619392358045,1,0.002438060764195504,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.95,3412.284137200983,0.00119091777378344,-1664.443771763509,0.7478717749635176,0.4024620378864038,0.2521282250364824,2.772438513257751,,,3411.911545987879,0,-1663.223115793128,0.7519033733299614,0.4068122284452307,0.2480966266700386,2.7977668315632,,,0.009023392745026192,0.9971973614303488,1,0.002802638569651239,,,0.5,0.01632091147175605,0.9954004383359474,1.051355846646987,0.00459956166405262,,,0.4997023591817684
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.96,3667.99867936802,0,-1791.266682483198,0.6225200742858125,0.3657323423844046,0.3774799257141875,2.046000919357256,,,3665.495826093611,0,-1788.980055903948,0.6302771375234464,0.3556627351506245,0.3697228624765536,2.098420163061204,,,0.006847300054663693,1,1.009160157514047,0,,,0.5,0.01645677147319333,1,1.078769897595447,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.97,3576.976934657396,0.3147137185424072,-1746.790170491715,0.7210227357820522,0.4666348756826855,0.2789772642179478,2.378493628088506,,,3576.858605388093,0.01166497086569507,-1745.696645493235,0.793343459390926,0.530196889976745,0.206656540609074,2.803549132487992,,,0.009907704004786144,0.9939112010054618,1.116184823525245,0.00608879899453818,,,0.4970922452450179,0.02461100144779901,0.994317190005324,3.224897954801922,0.005682809994675964,,,0.4271995520793884
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.98,3476.688954233296,0,-1695.611819915837,0.7880341143814213,0.4811256488811311,0.2119658856185787,2.929040083813154,,,3477.948364600205,0,-1695.206325157245,0.7839043430554131,0.4681728022477473,0.2160956569445869,2.929245853283792,,,0.01527611808552415,0.9803859194512498,1,0.01961408054875025,,,0.5,0.01119629780539948,0.9857662347922219,1,0.01423376520777808,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.99,3777.129982755291,0,-1845.832334176834,0.7051729903511903,0.4251432782990978,0.2948270096488097,2.374953515786011,,,3774.767801279438,0.3651581597619042,-1843.616043496862,0.7157399786608968,0.4313290035954291,0.2842600213391032,2.43186004459674,,,0.01100096622098463,0.9991821629532316,3.96561354155328,0.0008178370467684104,,,0.4165593791911742,0.02620827399315969,0.9996522866589821,1.00483462588813,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.1,3561.947389174481,-0.007456495137830643,-1738.241037386429,0.7723715814167067,0.5820405956011991,0.2276284185832933,2.418188327066732,,,3562.468037220025,0,-1737.466161467155,0.7501633311465457,0.5595068485597986,0.2498366688534543,2.322631346903874,,,0.006795645034134763,0.994141509665099,1,0.005858490334901045,,,0.5,0.009981788259872258,0.9945161135867454,1.546305575151402,0.005483886413254591,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.10,3381.292572195619,0.01722572478411166,-1647.913628896998,0.5792245526134991,0.3481312184822077,0.4207754473865009,1.897339437656227,,,3382.572363824624,0,-1647.518324769455,0.5973156287497159,0.3653812775700218,0.4026843712502841,1.941351858349125,,,0.007208939049357678,0.9975379722427706,1,0.002462027757229368,,,0.5,0.01051420425855429,0.9969305141352374,1.212483808146927,0.003069485864762633,,,0.4957120610249933
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.100,3407.658792937521,0,-1661.096739267949,0.4259581778933771,0.2562864187046246,0.5740418221066228,1.551860282236187,,,3406.796192163705,0,-1659.630238938995,0.3973760439725558,0.213121030390118,0.6026239560274442,1.518875575557995,,,0.01232412266494801,0.9717867445685323,1,0.02821325543146769,,,0.5,0.009490409860485745,0.9913858005885117,1,0.008614199411488332,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.11,3583.540618906683,0.000217170852010895,-1750.072012616359,0.7807569085544875,0.5944968572466333,0.2192430914455125,2.444056357980751,,,3584.132382657045,-0.008772616434725933,-1749.333534127711,0.7766648541316495,0.6003253117254918,0.2233351458683505,2.389898944305941,,,0.01368960401473317,0.995353855753872,1.077597558177473,0.00464614424612797,,,0.5,0.0197077369033452,0.9901739112343902,1.016779591178648,0.009826088765609753,,,0.4999457102345864
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.12,3520.453295604297,-0.00138972859349451,-1717.493990601337,0.8776754907486533,0.6984279649120428,0.1223245092513467,3.163772293155378,,,3522.523357966362,0.003022320097443298,-1717.493821840324,0.87874623486078,0.6972047850604314,0.12125376513922,3.194407363404352,,,0,0.9540179132266446,1.01718433560264,0.04598208677335536,,,0.4992449905893074,0,0.9560496544706156,1.058467384845072,0.04395034552938437,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.13,3601.72761871721,0.7477063439428093,-1758.131152157793,0.6587111288558226,0.4037420568547959,0.3412888711441774,2.150819074474029,,,3601.781385688092,0.543661984647315,-1757.122835701189,0.6554361070548238,0.4059953273084737,0.3445638929451762,2.129927186837466,,,0.01106169218131371,0.9991840822818302,4.226154217499996,0.0008159177181698007,,,0.3809915155885531,0.01850965633571498,0.9991397188900046,6.575852402663179,0.0008602811099953644,,,0.3440389667613391
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.14,3693.438827198931,0.4388078662373118,-1805.021116762482,0.5960328714404842,0.4460700490557906,0.4039671285595158,1.817295358697785,,,3695.249114049519,0.3016520207593203,-1804.891899823948,0.6044391416511721,0.453132239163175,0.3955608583488279,1.835644561336786,,,0.01304598510486511,0.9969134822413259,2.452738158546766,0.003086517758674079,,,0.4299986581210726,0.01549413135844059,0.99732112528348,3.229578162167494,0.002678874716519952,,,0.4014986477117206
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.15,3457.348999039434,0,-1686.976202682734,0.765921964013535,0.4278536680377825,0.234078035986465,2.872108335294562,,,3457.373213814132,0,-1685.953949706255,0.7511295879242591,0.4410937015102464,0.2488704120757409,2.686866084929039,,,0.009566164690021231,0.9956439068670565,1,0.004356093132943495,,,0.5,0.01543179753875363,0.9914517826079965,1,0.00854821739200351,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.16,3363.357105682449,0,-1638.945895640413,0.8589440876963755,0.5533634900792678,0.1410559123036245,3.719742712520806,,,3363.268685548932,0,-1637.866485631609,0.8554150618531701,0.5529303124403152,0.1445849381468299,3.645020631735354,,,0.008576896603525442,1,1.912352476757504,0,,,0.5,0.01857652886518352,1,3.58568249887031,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.17,3556.03108763864,0,-1736.317246982337,0.7048457835937242,0.5729222529279759,0.2951542164062758,2.019887003328686,,,3557.738096483461,0,-1736.136391040919,0.7061058954988615,0.5676036635133958,0.2938941045011385,2.038869435314304,,,0.00701808434997074,0.9965236511126173,1,0.003476348887382685,,,0.5,0.008260199610694968,0.9958033338729206,1,0.004196666127079363,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.18,3772.231288172621,0,-1843.382986885499,0.7606692761431847,0.5071147266819279,0.2393307238568153,2.566546400874127,,,3772.455000824119,0,-1842.459643269202,0.7600800821167222,0.5126275656253679,0.2399199178832778,2.544023869335929,,,0.01085383987206858,0.9955148534997943,1,0.004485146500205706,,,0.5,0.01560655303218467,0.9934276000417958,1,0.006572399958204245,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.19,3479.751758950871,0,-1697.143222274624,0.7824446419749247,0.5210635647066366,0.2175553580250753,2.722509852405795,,,3481.73210985593,0,-1697.098197785108,0.7736659678405363,0.5130897471960526,0.2263340321594637,2.664380245396052,,,0.01569285180834202,1,1.020599972938453,0,,,0.5,0.02011623383500405,1,1.373844997033339,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.2,3652.150229755664,2.539909759687362,-1783.342457677021,0.5308022777805842,0.3068925594929263,0.4691977222194158,1.784110814578463,,,3653.99726264114,2.183974880840651,-1783.230774177713,0.52126346386824,0.3021529171805563,0.47873653613176,1.759837948822635,,,0.01997752898867801,0.9976821593937902,5.279534978337961,0.002317840606209765,,,0.167774473498489,0.02476360489611296,0.9976503914009098,6.491692563897673,0.002349608599090169,,,0.1404221465967714
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.20,3707.779655956852,0.4940925573246204,-1811.157170777615,0.6744573156985378,0.4316226229303404,0.3255426843014622,2.177560727143198,,,3706.812913864007,0.411209350891113,-1809.638599789146,0.6823926519271987,0.4446419910089048,0.3176073480728013,2.193209876358325,,,0.005291982032739367,0.9973484735979828,2.597380454606317,0.002651526402017157,,,0.4070774340367218,0.009260340633133987,0.997259908369436,4.907571601841581,0.00274009163056399,,,0.3905522721050521
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.21,3479.209619276602,0,-1696.87215243749,0.8697371166719556,0.6810393665614055,0.1302628833280444,3.129631208608597,,,3481.237195739945,0,-1696.850740727115,0.8698037071439326,0.681344588235408,0.1301962928560674,3.128844473019893,,,0.03834099637205902,1,1.083435985861608,0,,,0.5,0.03650826621298292,1,1.156311360761567,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.22,3504.160127067641,0,-1709.347406333009,0.5054956533377261,0.4917692711528527,0.4945043466622739,1.519527130669198,,,3504.289205301747,0,-1708.376745508016,0.5565774744241481,0.5428878954636904,0.4434225255758519,1.573760433891186,,,0.01028114747556627,0.9962878528795402,1,0.003712147120459752,,,0.5,0.01622562197564168,0.9925660429250907,1,0.007433957074909348,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.23,3671.180264849545,0,-1792.857475223961,0.5854939292581426,0.3272559515878815,0.4145060707418574,1.950257629725147,,,3672.02411732518,0,-1792.244201519733,0.595581920913178,0.3327272355860638,0.404418079086822,1.982685036485176,,,0.008903681732013963,1,1.235666498484774,0,,,0.5,0.01788070214776068,1,1.018630084994366,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.24,3389.191934519054,0,-1651.863310058715,0.6580877225103378,0.4159640158084711,0.3419122774896622,2.124109708848661,,,3383.398899408971,0,-1647.931592561628,0.7203586340119699,0.4587204659200163,0.2796413659880301,2.394340870889548,,,0.006368154041788436,1,1.008945809934341,0,,,0.5,0.01866070447191509,1,1.010420201878353,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.25,3553.869362664382,0,-1734.20202413138,0.7573213485149288,0.4129088407364221,0.2426786514850712,2.832121060974484,,,3544.232509017608,0,-1728.348397365947,0.7889654008080936,0.4332349701289946,0.2110345991919064,3.118884773721684,,,0.003942808660210828,0.9969030978141606,1,0.003096902185839356,,,0.5,0.01235188311905,0.9909494838683601,1,0.009050516131639874,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.26,3463.396775166358,0.6852377446339233,-1690.000090746196,0.8591010411259379,0.5844536409105576,0.1408989588740621,3.533704383500251,,,3450.929727029119,0,-1682.732206313748,0.786739568013289,0.5360394181759924,0.213260431986711,2.71159808839813,,,0.003985197411678318,0.997684018983348,1,0.001877866956639774,,,0.5,0.01388657174268674,0.9975930605707157,10.43391900632735,0.002406939429284272,,,0.3549543629297356
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.27,3390.078896671669,0.2547175424247143,-1652.306791135023,0.7846734702269841,0.5338249587294261,0.2153265297730159,2.698792934398691,,,3390.26637818045,0.09609471648400358,-1651.365331947368,0.797727796644237,0.5294578227875131,0.202272203355763,2.855739780496165,,,0.04494134227320384,0.9934735320323492,1.708054667016792,0.006526467967650773,,,0.4765443247016734,0.01736226756416794,0.9991680844636003,7.224991712587694,0.0008319155363997188,,,0.4402088736896423
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.28,3451.613359366381,2.995859258250675,-1683.074022482379,0.1366312561767321,1.837490451837903e-14,0.8633687438232679,1.158253651356063,,,3453.717614069072,2.892513837084152,-1683.090949891679,0.1362759333997723,2.63212150941951e-14,0.8637240666002277,1.157777163644606,,,0.00978179214035308,0.997958421054104,10.09698302895195,0.002041578945895961,,,0.1177249745221616,0.0104218664349229,0.9979575329662372,10.81756521047146,0.002042467033762763,,,0.1117963004198162
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.29,3616.359976667647,0,-1765.447331133012,0.461738772859862,0.2576997157047919,0.538261227140138,1.63677041013166,,,3615.324442190379,0,-1763.894363952332,0.5083560181205061,0.2998319573767003,0.4916439818794939,1.723968260127004,,,0.01056526593014138,0.9995638590209783,1.007253260241705,0,,,0.5,0.02309855559551579,1,1.531581599968437,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.3,3555.804022357299,-0.005542859502838837,-1736.203714341666,0.7445390329339016,0.4645144271570507,0.2554609670660984,2.560668602853085,,,3555.871953447594,0,-1735.203319522985,0.7397589239835324,0.4697347026080246,0.2602410760164676,2.507327328294913,,,0.005718464321806375,0.9909679841581959,1,0.00903201584180413,,,0.5,0.008183805718455324,0.9865456387514939,1.015971006261316,0.01345436124850607,,,0.5
