gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
moeA_14_species.1,19488.81774840184,0,-9692.943774235995,0.4302939356361346,0.1782641247578822,0.435750253996401,0.5639084145637989,0.1339558103674645,5.058166506100932,19362.75680409452,0,-9628.894978086551,0.4401030074826813,0.1632201154579504,0.4269109179498849,0.5866903460081084,0.1329860745674338,5.09603598980571,0.002402153982601356,0.5459965818519327,0.03801425023562002,0.4391327140132746,1,0.01145566705772207,0.5,0.002489379613671273,0.4972725121236481,0.05434789240643234,0.4832479167376753,1,0.01582099402305507,0.5
moeB_14_species.1,12113.0678707314,1.122796318599285,-6004.77404997888,0.1754439571473717,0.1582093445930739,0.7451297042227376,0.6509249126367542,0.07942633862989067,6.134232640043999,12062.5630974407,0.3042150759647484,-5978.491637571025,0.1547785256939783,0.1532086494388707,0.760121744752106,0.6278499421048473,0.08509972955391569,5.864227774835252,0.00041664997144639,0.4961294875443417,0.04277460006140713,0.4892761231250281,1.379918831793324,0.01401016772622967,0.4294479559169336,0.0004922929352616529,0.489741518166285,0.05866744686868237,0.4951930995456768,1.824769361610091,0.01390255865221581,0.2852054903077847
mog_12_species.1,7343.197394603728,0,-3624.660736347417,0.4680494555718158,0.006474686352176132,0.3808201680902585,0.02792958278928351,0.1511303763379256,6.526374128520204,7296.877659439578,0,-3600.459663053122,0.5027946147550246,0.03909950834218601,0.3467568324896617,0.1949807899332533,0.1504485527553137,6.066725401718134,0,0.3587526327978129,0.006561860788906037,0.6407433305792843,1.004628432277745,0,0.5,0.0006681674605750206,0.9505351712610002,0.1355501449069667,0.04946482873899982,1.340166756646025,0,0.5
motA_11_species.1,12765.72771565654,0.2638245767939225,-6337.231989696403,0.07785434681147269,0.05305905867671155,0.319826403793423,0.3021420574021351,0.6023192493951043,1.492955961300763,12701.60498657591,-0.001313142254730337,-6304.142340616199,0.09488444014686963,0.05291675263075588,0.4004135966559836,0.3575486218200614,0.5047019631971468,1.687751893243864,0.004475773323231225,0.6670245848995828,0.04953323914201524,0.3272467624477536,1.168505225540763,0.00556171372129655,0.5,0.007364915941701225,0.6841476428278701,0.09426245067079987,0.3123561444528217,2.591312776418724,0.003425505573327927,0.4382089318587619
mpaA_12_species.1,10700.10482182059,0,-5302.262494943907,0.3792734003188639,0.070765894678058,0.4580122593135932,0.2688476725913826,0.1627143403675429,5.22403155520288,10658.7627000849,0,-5280.557532179051,0.3840273190644068,0.06568337211592591,0.4524727040187904,0.2747490412978594,0.1634999769168028,5.201586967130618,0.007161372193974638,0.971842892951293,0.574007301889526,0.02499508870283394,1.732161920500451,0,0.5,0.01528380574788196,0,0.01122848624996809,0.973055801038607,1,0.02363446133156552,0.5
mpl_12_species.1,14693.08684672581,-0.009753331554748002,-7299.132044807107,0.3955970852883717,0.02128791785063498,0.4913776000136588,0.09879735859403038,0.1130253146979695,8.343544588332374,14621.27748107244,0,-7262.209778289277,0.3785421935701505,0.02986653634957162,0.5080359486176651,0.138174253584588,0.1134218578121844,8.098057865904897,0,0.610002594721193,0.008602627455122202,0.3883200288978671,17.07967027709131,0,0.5,0,0.6004719129752776,0.007705544779556927,0.3939646581861211,1.028705345134341,0.004501554007114269,0.5
mprA_8_species.1,4084.765156737193,1.175599437565324,-2002.242227491403,0.4489159332743583,0.07452797221017796,0.484048033875199,0.3998994988627258,0.06703603285044278,11.53070381346317,4075.328609969337,0.8603022331667489,-1996.464597596227,0.5472614877005404,0.09781363264477827,0.3850988135952503,0.4881503781111499,0.06763969870420929,11.21359569816574,0,0.7838254249879334,0.05362376483905857,0.2132093789598456,8.070174277769473,0.002965196052221031,0.3252053997102544,0,0.7879410324649879,0.07549552586086467,0.2087864579373974,12.14260581002979,0.003272509597614642,0.2777741517119661
mraY_14_species.1,10435.99250780657,0,-5166.464577880833,0.2325444760772751,0.08472894212465326,0.5545161610136226,0.7379667168036829,0.2129393629091025,2.681900959903846,10331.56817427098,0,-5113.231450279667,0.2365962678697446,0.08293877790170989,0.5988769193399005,0.8370757352018402,0.1645268127903549,2.91181509572768,0,0.7336429592863803,0.02320048122094615,0.2628920512778705,1,0.002514822061847341,0.5,0.005078489206626315,0.9848544741152738,0.4912579724645231,0.01432308447677681,1.004650736125147,0,0.5
mraZ_13_species.1,5013.990285386184,0,-2456.72307623411,0.2431524497500426,0.03323989167207476,0.6478014577090327,0.3242744856556692,0.1090460925409247,7.169923618413861,5015.490436861232,0,-2456.420543105941,0.2056611511167755,0.02145963546948115,0.683617327286535,0.3078510344720858,0.1107215215966895,7.091072033299018,0.01774123612138173,0.932006555269325,0.275211876189211,0.06799344473067503,1.932904579342623,0,0.5,0.01687218662473217,0.9277387689686536,0.2470700852865454,0.0722612310313464,24.53300663414291,0,0.5
mrcA_13_species.1,31650.90947270332,0.4984238192082557,-15776.23461056549,0.172381697365875,0.08293868460434935,0.6876893757714855,0.4587351808419901,0.1399289268626395,4.789828619717029,31450.10862268442,0.1741616404797242,-15674.82518024328,0.1576877164474686,0.07169688874923234,0.706752574400656,0.4550727720940836,0.1355597091518754,4.920860573492755,0,0.3873146793595205,0.02956664209961779,0.6123625579329841,21.75831434019909,0.0002961567634126419,0.4583015062799093,0,0.3893998774287128,0.04058323044623822,0.6101988410411125,14.47073790552397,0.0004012815301746485,0.3897073951961189
mrcB_14_species.1,31994.55281785925,0.3564380988900666,-15946.05899623902,0.2237802785378109,0.1045507756867873,0.6855183435336312,0.4958990486382566,0.09070137792855794,7.019250627201441,31781.32622354849,0,-15838.43715457165,0.1880600348537898,0.08344769986670479,0.7262876852296012,0.482400328604694,0.08565227991660905,7.401383889086258,0.002594834117450299,0.74777748289939,0.06395896054844415,0.2310790070066528,1,0.01928214289785819,0.5,0.003121782884834365,0.7379147775450272,0.0857694616270658,0.2409854163791554,1.315499090067987,0.01900620791586492,0.4183795558923946
mrdB_13_species.1,12650.52905751543,5.132926174228487,-6275.749822875362,0.3181634900712633,0.0001954989959053599,0.4343471662323817,0.001022999529730425,0.2474893436963551,4.038531305964598,12630.765215119,3.389349466024214,-6264.846780705117,0.3415698735807191,0.0002204887982118108,0.400069233093705,0.001097173779200541,0.2583608933255759,3.868564353263566,2.823339353427634e-06,0.9192637702505253,0.0003114705671625205,0.0670072862445127,2.299059190876563,0.01372894350496199,0.09182947873340958,3.971530908336677e-06,0.9245107715145728,0.0004375751181366537,0.06025369449410162,2.53948665191922,0.01523553399132555,0.03840336213500195
mreB_13_species.1,8639.631999671523,0.6174967383030889,-4270.297041987847,0.419444809640955,0.2200554756081428,0.5764759067713738,1.552444668790172,0.004079283587671145,3.126020659223948,8599.829786791735,0,-4249.374639158579,0.3332723601084535,0.2163097770620541,0.07594116599546702,0.2176048518455824,0.5907864738960795,1.542663558118099,0.00232888017423546,0.1673256877479289,0,0.8320228974637349,3.509814231012422,0,0.5,0,0.763157236173461,0.0007729180129114965,0.2355603717692603,3.206415907608064,0.001012510421294821,0.367182767893974
mreC_14_species.1,13172.53377215761,-0.009587651014953735,-6534.759423392237,0.3700449862675054,0.04063368677031091,0.5387680971225447,0.1687105097241824,0.09118691660994985,9.804782318419283,13117.81167905028,0,-6506.378375410307,0.3653426116786642,0.04362641783774991,0.5472371695486242,0.1883869883002336,0.08742021877271162,10.07740612731981,0.08518435328010925,0.09941636249563264,0.002156025384855144,0.8990150981161614,1.647748500345095,0,0.5,0.1063136812027679,0.09685626225400333,0.002496282976197246,0.9015558439048108,388.502432766685,0.0007036694194763463,0.5
msbA_14_species.1,21624.86727028798,13.6849650111908,-10761.10663144485,0.2018160145766128,0.000121114653396868,0.5410189866217326,0.0005748799321024335,0.2571649988016545,3.887249590042647,21567.51125127812,7.085750811114849,-10731.41575635801,0.6561053691774237,0.0004708174171821664,0.1126315377179119,0.004400960072161094,0.2312630931046644,4.320600377043771,1.991064568261671e-06,0.7351507127094892,4.0742534884362e-05,0.2457468187118291,1.778049865640644,0.0191024685786817,0.01446501091368235,0,0.6834933907599631,3.75181430085731e-05,0.2957981367389597,2.227090195766579,0.02070847250107728,0.0005337250783628567
mscK_12_species.1,45616.88608443284,1.817545237870945,-22761.27652317302,0.396878882869555,0.1805369735899656,0.4927959596856464,0.5961450937902633,0.1103251574447986,5.751823144383095,45500.72623670407,3.60775624607777,-22702.18950057689,0.3894550927576345,0.1583815366056105,0.499085078561445,0.5572053011149747,0.1114598286809205,5.92343143087354,0.01367549428149311,0.8906267123554293,0.1271811743696288,0.09878575328579127,2.668331161603382,0.008677741991120253,0.08232954009020393,0.04632986111899499,0.5488541344452176,0.007744000399646645,0.4359838401633641,2.283814103412429,0.01304531643055405,0.2015092889657329
mscM_12_species.1,42426.1182123898,0,-21165.88958410293,0.2559416917489002,0.1266286020003515,0.6221883844711329,0.5010153488439094,0.1218699237799668,5.381676713542105,42187.88063326711,-0.005382289738918189,-21045.76356755412,0.2180118811331085,0.1172577714964964,0.6573048095516588,0.4755233365595895,0.1246833093152327,5.308430134866823,0,0.2692572089966668,0.02216562860344802,0.7197412956981085,1.004330650409455,0.00836732745721771,0.5,0,0.2422308932580587,0.02910264517468053,0.7445708911429525,1,0.009898460135102873,0.5
msrA_14_species.1,10422.88998885908,0.5519413721376623,-5159.615207195497,0.5086433034768097,2.444655260376495e-05,0.4134740829771831,0.1404922313703236,0.07788261354600709,12.09381177657913,10398.76111836186,0,-5146.517961371852,0.5185528903850646,2.53616274313017e-05,0.4037314917555311,0.1294563795138482,0.07771561785940433,12.19473327936376,5.10614743011459e-07,0.8512871024803323,4.234041533500034e-05,0.1234914260188448,1,0.02522147150082285,0.5,7.051645848587179e-07,0.851539755428169,5.370477635430097e-05,0.1242126860376212,1.433853090996617,0.02424755853420984,0.3794175874323795
msrB_13_species.1,5845.275328733372,0,-2872.222297526709,0.04601992954442564,0.0918487773987171,0.8422297497420778,0.5853631875982899,0.1117503207134966,4.498983372273364,5839.709587537809,0,-2868.380805329598,0.04527514830893657,0.08597420575494215,0.8433106639835386,0.5826132428221448,0.1114141877075248,4.530693575210295,0.03448853114463366,0.9896069115081637,0.02508303359444124,0.008539028802797239,1.175508125215593,0,0.5,0.05008708831217381,0.2154894795758522,0.0361926711199209,0.7826730814346351,6.4193443237552,0,0.5
msrP_12_species.1,13834.50646609383,3.49641109229924,-6869.685257216097,0.2645577412820808,0.1230945031835818,0.5883293582695924,0.4542779430242958,0.1471129004483268,4.759401408334893,13804.12961519464,3.180883094306409,-6853.472513464862,0.309843292586292,0.1432571917217895,0.5470459391978506,0.4947552719462113,0.1431107682158574,4.786214665427634,0,0.4936133499789424,0.03865228041988859,0.4982006135447535,4.169242823796454,0.008186036476304157,0.101917794397823,0.004037092157353018,0.6295917203454031,0.06207581483085315,0.3622157001968162,4.587601623812279,0.008192579457780685,0.08704302633926464
msrQ_12_species.1,10279.04374151277,0,-5091.613658195997,0.08592113275982008,0.03706574117684983,0.6612380723788337,0.2002334882021659,0.2528407948613463,3.418804565303802,10257.09674806673,0,-5079.601132792932,0.1108727007205458,0.04169413125282315,0.6416490005887527,0.2179929755325699,0.2474782986907014,3.456877991743301,0.001244666087836819,0.5431348585432187,0.03850550158874278,0.4422950594979298,1,0.01457008195885147,0.5,0.00164711049521687,0.5450903760364131,0.04830730965191801,0.4360852234547271,1,0.01882440050885979,0.5
mtfA_13_species.1,12354.25742129114,0,-6127.417947663267,0.1794792385834544,0.04009485688386302,0.6793280359492843,0.2777140688026254,0.1411927254672613,5.695370282278875,12294.23343763882,0,-6096.376730427071,0.2212756144089553,0.03570373580598784,0.6405358246998294,0.2918091106734732,0.1381885608912153,5.826715607788517,0.04972829860600462,0.1549790975067948,0.002828554653598147,0.8446933984309491,1.46201510400553,0,0.5,0.006657414719360794,0.8977224309327375,0.1308741831745579,0.101848768419908,2.423717605990364,0,0.5
mtlD_12_species.1,12251.49601469896,1.531692753822426,-6078.257145730681,0.3350295672577386,0.05533900763449814,0.5996062836730434,0.399329193896765,0.06536414906921803,11.35208692947844,12194.65465208379,0.8844160056141845,-6048.815465323721,0.3242706573122154,0.04198795614110767,0.608090517392795,0.3242336633122578,0.0676388252949897,11.66816718565447,0.004766364823108196,0.8507250280659434,0.08266128682522722,0.1423794841409347,3.689728211720071,0.00581460733787213,0.3213079778059477,0.06013171476205983,0.2718359876051341,0.005480758625007061,0.7204466016182668,4.574235731860941,0.006678696714876628,0.2324701248380965
mtr_13_species.1,14796.7584093877,0,-7348.925248792425,0.3414284372850715,0.2397487569314596,0.6231796742089438,0.8477612062988534,0.0353918885059847,11.01482347192725,14661.85953205382,0,-7280.457193751152,0.3878546311782342,0.2561902042781432,0.579543031257893,0.8779059805176214,0.0326023375638728,12.01911209378514,0.0180545351731303,0.6856809885728463,0.0003057894168100411,0.3083695116318086,3.597149228869919,0,0.5,0,0.3216636566572658,0.02756208824982826,0.6725002601240441,2.462446577037273,0,0.5
mug_11_species.1,6807.450820194616,0,-3357.576686456909,0.05617894834255364,0.05123486739875185,0.7493595195087918,0.1658111311364836,0.1944615321486546,4.488648833673515,6799.012278639161,0,-3352.305695121913,0.05218473595433974,0.05732782185902091,0.7500504070652463,0.1643692687189424,0.197764856980414,4.417989824796429,0.004472751757933303,0.9171019735647611,0.1276276638524238,0.08289802643523891,5.099988233097129,0,0.5,0.00539668342296512,0.9151185122787743,0.1537562482214223,0.08488148772122572,1.004666024251643,0,0.5
mukB_14_species.1,53631.79478303978,2.960566893780197,-26764.77002623317,0.2109091458594385,0.1033116732230646,0.6952257944081797,0.4673004289575703,0.09386505973238174,6.960324887200989,53278.93193587801,1.082662388427707,-26587.33360157812,0.2104657140910621,0.1069418662826173,0.6968737568581547,0.4675836024089051,0.09266052905078326,7.032613225567659,0,0.1862689144155322,0.01919771008852783,0.805700222226033,1.622416926043331,0.006664925150287744,0.2909865086796096,0,0.1932240662597905,0.02572321750332091,0.7988651880147879,2.189043983544328,0.006434664154930211,0.1137865871462053
mukE_14_species.1,8396.944606033358,3.521495118147868,-4146.690463394038,0.09553556323769316,4.347407409047239e-05,0.8338030940728081,0.3769517999307956,0.07066134268949878,9.703923580879492,8354.934627080478,2.555327154846964,-4124.654573935402,0.0957745048780942,2.354254269126169e-05,0.8405201208729246,0.3937743255235474,0.06370537424898119,10.50182201150201,0,0.3018514579141686,0.01334791171044442,0.6877592712468448,2.514888379310055,0.008103021728702503,0.1393438362588852,0.01114820639388824,0.959549649115418,0,0.0298685530675651,3.175807353720836,0.008322698989667941,0.08595814907106397
mukF_14_species.1,14698.66166090038,14.05973939127034,-7297.896645774355,0.3157557714609213,8.941637005066921e-05,0.3954385838153928,0.0005408155194792066,0.288805644723686,3.461697945337879,14692.2530914113,12.36688317035805,-7293.675260295466,0.2862091451375681,9.474549267970013e-05,0.4138918275875869,0.0005708317807517443,0.299899027274845,3.333577402531343,2.624191347869763e-06,0.9762184137323383,1,0.009278243883568026,4.367416116687954,0.01450334238409367,0.001031657274237319,0,0.8232456827718843,2.516970185109248e-05,0.1565138105977679,3.812718209195886,0.02024050663034782,0.0004425235493142332
murA_14_species.1,14667.2776873437,0.485160839956734,-7282.183799059631,0.1390620339152198,0.04981332239651689,0.7946790710473605,0.4291119070362175,0.06625889503741979,9.841193488727932,14540.37191036433,0.2304350818485545,-7217.712984528312,0.1027306303424658,0.03110389952789074,0.8301470631820214,0.4165397519538593,0.06712230647551286,9.698943007118304,0.005535733954908677,0,0.00813908826138368,0.9975338865714064,18.53882625534122,0.001276166314614458,0.4455861281881802,0.01082328909599202,0,0.01063445658681107,0.9973355847853907,12.00491471676472,0.001265173970481858,0.3923003237316051
murB_14_species.1,16891.73195164495,2.572542055077065,-8395.32766043299,0.3413352275607815,0.09427941951670349,0.4717249911293227,0.3021192263363737,0.1869397813098959,4.414800946799629,16861.89533753098,0.8155498852829624,-8379.387702549275,0.3848796661978215,0.09319817372147914,0.430315596204528,0.3248926861955993,0.1848047375976505,4.460510800538917,0.01257303545477184,0.9863851551628778,0.01261767715489365,0,1.655895468022222,0.01361484483712216,0.33256427701853,0.017452755311611,0.8381582501491979,0.01615828888926052,0.1493235130923574,2.467115241500756,0.01251823675844478,0.138149588227698
murC_14_species.1,16895.05805132074,14.4586496546508,-8396.140283356059,0.4227874045206071,0.0002036170496330475,0.4387483680512166,0.001175258711063991,0.1384642274281762,7.217736226874609,16829.74655037791,1.892966987841646,-8362.469228861439,0.380535304290763,0.000242602005358718,0.4840200724801922,0.001436581211942819,0.1354446232290447,7.377275844608576,5.284780424176434e-07,0.8577054541752088,0.0001024622851833297,0.1150061874366106,1.523351054492651,0.02675233973859384,0.1940516972860275,2.863920775166294e-06,0.9099587187194478,0.0002022561568784997,0.06804665005658746,2.772944305527465,0.02199463122396476,0.0003625051025265003
murD_14_species.1,16372.21278290044,0,-8134.670207239695,0.1464534605406488,0.05929976191632075,0.7746219645321966,0.3303957670726546,0.07892457492715459,9.317548142310772,16302.78927965596,0,-8098.94127578784,0.1411598077745818,0.06040233770774672,0.7816473159922435,0.3427612397640516,0.07719287623317471,9.373341813908683,0.008095186619564725,0.8171245848977027,0.04103992079873383,0.1685456963883882,1,0.01369105267951963,0.5,0.01096398239679571,0.8831621629749216,0.06727113707437098,0.09894333130124063,1,0.01714026690376776,0.5
murE_14_species.1,17846.66816890501,0,-8871.948507249828,0.3756476438785569,0.09117386230114692,0.5132604175070122,0.4297462248871451,0.1110919386144309,6.707768681775696,18941.53286438065,0.9765053751980304,-9418.365676046657,0.3089038983571603,0.000121230135224154,0.4602561135656013,0.0008409354551555878,0.2308399880772385,4.330166164797348,2.712386599271172e-06,0.8566738498626094,0.0001912093985138232,0.1139320164456309,1.367814925533121,0.02686230017268705,0.3068488898050087,0.01521543767980083,0.9343511461648979,0.08937362283434847,0.05915567128099618,1,0.005193212543468105,0.5
murF_14_species.1,20112.38548583639,0.5152201179334952,-10004.7701807767,0.2676840489874353,0.102496560897173,0.5666035256705281,0.409873913407321,0.1657124253420366,4.46754248890347,19962.50650212013,0,-9928.814047872815,0.2058274060290883,0.0987989877722397,0.6210849997154615,0.3605349744358894,0.1730875942554502,4.366237796443435,0.01355063101696978,0.9244627238608767,0.01366671481638095,0.04473603943923492,1,0.02852390173107766,0.5,0.01922502964352467,0.1186432537448866,0.019192088723542,0.8491199858620434,1.31770907342426,0.02994634681177834,0.3864482787119775
murG_14_species.1,13589.15100013981,0.05345937389029132,-6743.037787174526,0.1663514594788096,0.1235720659451907,0.7587307379690776,0.5725564656518698,0.07491780255211272,7.275005381892715,13514.39221755187,0.02912488717447559,-6704.637195776541,0.1822572399745154,0.1350605293134339,0.742229701267393,0.5644158851455625,0.07551305875809167,7.3690301522324,0,0.570040254623672,0.04837876655781565,0.4273423454873008,1.744328305176051,0.0005726218518857074,0.4927715379825673,0,0.5633029839095273,0.06486065049211918,0.4339313396506752,1.896297549305653,0.0009213801399279038,0.4868121946690909
murI_14_species.1,11903.54996930766,0.8143233382561448,-5900.120169839017,0.1869512768400186,0.0001591391899437111,0.5306854290967908,0.000950050928705643,0.2823632940631906,3.53964588016461,11280.852633654,0.09143133227553335,-5587.745654935174,0.2049744129638371,0.07066252247451202,0.7114230941745706,0.4522132656142683,0.08360249286159228,7.939966950340894,0,0.3492953447933577,0.01838773642591821,0.643794670043802,1.214859473332312,0.006909985162840245,0.4776567757836477,2.480788725978177e-06,0.8567365598574274,0.0001328198020653748,0.1201281801645474,1.348019373573425,0.02313525997802519,0.3327682924333782
murJ_12_species.1,17964.90765198162,0,-8935.083747250652,0.3288445609067569,0.1275510292394456,0.5827488461786743,0.4062118838296134,0.0884065929145688,8.159301330476966,17881.39884607817,0,-8892.313532965254,0.3265844072257196,0.1249872794152492,0.5895955792159797,0.4164609001357241,0.08382001355830072,8.513928446321673,0.004138041744687558,0.8172079359837612,0.03666345788836148,0.1798952148998651,1,0.001674116486125879,0.5,0.005679769479803115,0.8416460358202928,0.05234460031470499,0.1552595455437535,1,0.00179860767295895,0.5
murQ_14_species.1,17135.71759576499,0,-8516.238301860032,0.1853063993075841,0.0986716904216056,0.546040178774651,0.4499671307281365,0.2686534219177649,2.739646368822975,17127.23822368556,0,-8510.974131735129,0.1837155606156418,0.1005967330008188,0.5470615951112158,0.446642351370617,0.2692228442731425,2.738170082133551,0.001566384807403855,0.5554930679916854,0.07787237525478008,0.4445069320083146,3.849131636180237,0,0.5,0.00180791080936005,0.5560395490323304,0.09059574250960052,0.4439604509676696,6.276231191044187,0,0.5
mutH_14_species.1,11356.1941798628,0.2276986840552127,-5626.274509286237,0.1444069007405774,0.02325097465881302,0.64935692054765,0.182284059492887,0.2062361787117725,4.258588327029369,11340.24966560484,0,-5617.269728861993,0.1371196683849313,0.02235163310421454,0.6562460361928277,0.1768782136335244,0.206634295422241,4.262891225752494,0.004328037446481095,0.743408206700845,0.02581687263152685,0.2431328502130026,1,0.01224125232892765,0.5,0.005115629807861235,0.7041761982702174,0.03009836252884384,0.2826912017704454,1.308060609657121,0.01178992677418576,0.4461961958889833
mutL_14_species.1,28353.42755286454,0,-14125.41323246128,0.3285816309587744,0.05612605559198403,0.4912959093068619,0.3059772809110345,0.1801224597343637,4.614819406129245,28269.22484771722,0,-14082.30005845002,0.3180267893588475,0.05734607797170915,0.5005674010219231,0.300654636213134,0.1814058096192294,4.582347736441066,0.0318159945675758,0.4383813532155463,0.006099042919105633,0.55140767730053,1,0.00973803050254865,0.5,0.007295070491593214,0.513114999633232,0.03752026664597997,0.4734122440036628,1,0.01297909791004978,0.5
mutM_14_species.1,10372.41816166858,0.8460842134827544,-5134.495025906989,0.2132252978263446,0.06613959222667372,0.7063880830755077,0.4111645491932365,0.08038661909814772,8.65138546462596,10363.55469946452,0.7808959284393495,-5129.035092797166,0.214218438248101,0.06557365738722581,0.7051921823248283,0.4130832887376282,0.0805893794270707,8.619619763744552,0.006589362175851281,0,0.01087638867153813,0.9979472880579423,6.433980574726873,0.001170449769836139,0.3383768225749601,0.01237084943536786,0.1961159711832018,0.01243879849727244,0.8017551553110845,8.451513017197504,0.001545928181279083,0.3275255252240016
mutS_14_species.1,30904.36203062531,0.03148331876582233,-15400.95849475551,0.3616879830260736,0.1873954038920702,0.5709337492846057,0.583365437606489,0.06737826768932065,8.892456550009506,30719.72796991054,0.1168808368165628,-15307.63271869698,0.3919058682000773,0.1935278733421588,0.5435067146895982,0.600203909367413,0.06458741711032442,9.25784715669035,0.007050052229119196,0.915862530301353,0.06563824011223762,0.07791639650435654,1.427767847227474,0.004978173368588108,0.4716172190658561,0.0003183971401780858,0.3868210850878458,0.0228429102491322,0.6050120196408958,1.480936500052309,0.006909637824330597,0.4921907964783627
mutY_14_species.1,14460.50331308116,1.144087865453912,-7178.722948406607,0.3620361950507781,0.08352640590017592,0.5193596549656033,0.3635040096299903,0.1186041499836186,6.584686125312265,14432.13510114217,1.480140398263757,-7163.517999225121,0.3570556511348696,0.08395262824220005,0.5246994400618565,0.3519813935106938,0.1182449088032739,6.641637323073487,0.004904852276055679,0.7211384628304898,0.05044103980297381,0.2758390011457725,18.02872749056983,0.003022536023737779,0.2385402118433705,0.004599712397725249,0.6568896637155125,0.05230568929306147,0.3402483337131013,21.73207091175812,0.002862002571386202,0.2821853616035907
nac_13_species.1,14297.8132329944,1.654986642794029,-7099.293042743131,0.1447516119667707,0.1081720080450607,0.7455403893533957,0.5757644555997662,0.1097079986798335,5.059670012594398,14259.52701067523,1.328179882621043,-7079.124727782507,0.1290542724294873,0.09889236056115397,0.7603830652420974,0.5624812631208784,0.1105626623284153,5.060806963057739,0.009250956570561924,0.8178407844966736,0.09389323740105222,0.1807228332944361,5.713020348619128,0.001436382208890266,0.2573708799005537,0.01215630653443015,0.8050222417975113,0.1128822246563184,0.1934500575548788,7.316752946085558,0.001527700647609966,0.2185718463988915
nadA_14_species.1,14185.2717562482,0,-7041.093546835759,0.3312084871486273,0.1146666509658035,0.5836481882129393,0.3656593629916357,0.08514332463843335,8.792292413680702,14153.0192993487,0,-7023.945935213314,0.3188617738503485,0.1110192799842647,0.5968731237227611,0.3753230434002537,0.08426510242689042,8.788691128403048,0,0.5616327265829696,0.02077194739765776,0.4320154654451285,1,0.006351807971901874,0.5,0,0.5600958201228547,0.0247176342570464,0.4320120620925187,1,0.007892117784626505,0.5
nadB_13_species.1,22614.79586680021,3.7079059967582,-11258.04642694387,0.3339313987507825,0.082807703387418,0.5346144949929917,0.2958025707331965,0.1314541062562257,6.193854182259764,22556.02057352088,1.957804846100771,-11227.6443806046,0.3755902161648976,0.08807884146477651,0.4945291993243487,0.3121973942287591,0.1298805845107537,6.255959846164074,0.0004087777567567306,0.4137795975547352,0.0119399807628232,0.5812434423614803,2.194707764180377,0.004303852511822261,0.1878616288883481,0.01599552271193437,0.570260679375812,0.0005497560782879951,0.4248589254054851,3.067124096025762,0.004241962492940141,0.07830841744922934
nadC_14_species.1,12639.08944079923,0.03345514854845533,-6267.903210965653,0.1922536234952636,0.08347012258798518,0.6806499355970675,0.2762884561994702,0.1270964409076689,6.26214897031361,12571.21471303113,0,-6232.940528545566,0.184344850525469,0.08041620633344833,0.689463696285125,0.2881171980856353,0.1261914531894059,6.232825743972258,5.716152531555541e-05,0.3452151605276029,0.02617042939808275,0.65228850398063,26.39442361803047,0,0.5,0.03388218923831467,0.6500507125204527,0,0.3450507628576531,1.545443669860603,0.002903282667209714,0.4917057773757857
nadD_14_species.1,11368.88857981118,0,-5632.576488858467,0.1756573181275092,0.09016145111477211,0.58461042893442,0.3283880001817625,0.2397322529380708,3.304450786019852,11351.05413569276,0,-5622.624940186808,0.1603897856111829,0.09818961707130985,0.601599611967711,0.326866056860464,0.2380106024211062,3.309133657846556,0.04729031949171481,0.5056174981027998,0,0.4799197471361203,1,0.01446275476107987,0.5,0,0.4784463903530967,0.05527143852200311,0.5028955700594414,1,0.0186580395874619,0.5
nadE_14_species.1,11395.40350200353,4.085781438334379e-05,-5646.006053205333,0.2987293967462575,0.1503698857340144,0.6246259551318171,0.5758476544673319,0.0766446481219254,7.768196712400063,11319.94634181243,0.1371262055945408,-5607.250001134502,0.2792990382770086,0.1607265098113022,0.646850689316857,0.5678169231801543,0.07385027240613444,7.959570805461186,0,0.2494807793635281,0.02237596121006171,0.7439311228077518,16.50212526413821,0.0008947465429302712,0.4668672684898998,0.03138194946918825,0.7367241574665261,0,0.2565409050311631,103.0000132148347,0.0008088204179085927,0.499989785650738
nadK_11_species.1,9236.090132072857,0,-4572.391244179195,0.2066617316951804,0.0906693408371958,0.7088291081528658,0.3646678734805338,0.08450916015195375,8.55262213208737,9195.674928658118,0,-4551.15436796255,0.1416523220150007,0.06014254193855142,0.769555304769019,0.2993566746678643,0.0887923732159803,8.571785218788044,0.005210942596349279,0.9815825248542507,0.2727838163003102,0.01841747514574932,1.118119213012166,0,0.5,0,0.3260384404891066,0.01436290055057124,0.669167502646913,1,0.004794056863980376,0.5
