gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.53,79034.26350487751,0,-39472.0836833307,0.4419565313574746,0.4121056614266387,0.5477198763564434,1.364614320853182,0.01032359228608206,6.823286146832282,78949.33330441495,0,-39428.61644552873,0.4567588140164704,0.4301252888012097,0.5336723005974682,1.380161261528707,0.009568885386061434,7.000047013909207,0.04219373548652342,0.933676950198987,0,0.05096344077608569,1,0.01535960902492732,0.5,0.03747948433109143,0.8476267147326401,0.09586281177792305,0.1329557304802632,1,0.01941755478709669,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.54,77450.15180276941,0,-38680.02783227665,0.2379789311187328,0.2091124930725222,0.7557556731869447,1.185555250215165,0.006265395694322544,8.657956948753288,77336.72153253741,0,-38622.31055958996,0.180560806198905,0.1209896005452413,0.8127621645454794,1.132732238401284,0.006677029255615545,8.613428524672889,0.03953310596628038,0.8322989961188546,0.03320194842553065,0.1546503870336323,1,0.01298202646356427,0.5,0.02472325688407096,0.8956123315733441,0.34125045041007,0.1006399408035969,1,0.0036765205266377,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.55,78495.39047336367,3.893731297226623,-39202.64716757378,0.5058671137312969,0.5049426522251036,0.4880579923307679,1.418021166782307,0.006074893937935211,8.640406682490285,78391.31262831327,3.729537593128043,-39149.60610747789,0.5115308026179199,0.5136688699880158,0.4834401937354497,1.425285178171986,0.005029003646630337,9.584882290502676,0.04203231521107662,0.01169155230062552,0.04628575934240731,0.9873168809631118,7.094433020613408,0.0009915667362626476,0.07746601325862001,0.05446006061895411,0.9847813780273417,0.06395970893708958,0.01420300318137027,8.666019945292422,0.001015618791288059,0.0713603540338893
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.56,79377.63164273438,3.679949644880253,-39643.76775225914,0.5296457180017602,0.5520103920042363,0.4636591375088394,1.412339910148103,0.006695144489400354,7.884184584436023,79306.43201582324,3.346578474112903,-39607.16580123288,0.5129904687696011,0.5469699331128192,0.4807804424887646,1.390828425716417,0.006229088741634289,8.143491571831053,0.05123332760284673,0.9081921570882668,0.08323889501657772,0.09018333651886647,4.564194138457242,0.001624506392866694,0.0938144467934674,0.06173587319344575,0.9868233994762371,0.0821823107390655,0.0115729206923963,5.420382078948371,0.00160367983136661,0.07941071237439667
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.57,78335.12887972928,0,-39122.51637075659,0.3799869721935705,0.3459005075400308,0.6124234832865245,1.319316535307827,0.007589544519904945,7.982282097434026,78228.54945477088,0,-39068.2245207067,0.335520931884005,0.3100065477880493,0.6567719108222779,1.271824315505639,0.007707157293717052,7.874216907524308,0,0.3964249164959545,0.07322437328334196,0.5934902563088352,1,0.01003833675972956,0.5,0.01666994453017427,0.813831287306598,0.2544960106446887,0.1832984211525196,1,0.00281114638890707,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.58,78938.9270867065,0.3612554044375429,-39424.4154742452,0.2167806913121487,0.2830161231534895,0.6998635775088442,0.9977850774488797,0.08335573117900719,2.883234684437841,78827.46216158157,0.02199384619598277,-39367.68087411204,0.1849853510659084,0.2547417611256938,0.7306044100952455,0.9745724353326156,0.08441023883884612,2.853321942798519,0.02504546803074804,0.4148040466691358,0.05841108244945202,0.5772371969189458,1.04809241465618,0.00795875641191832,0.4945316610105203,0.04835563796316587,0.8732597721094967,0.1040476892416079,0.1226482475713034,1.970300376319061,0.004091980319199958,0.4173730374778607
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.59,78239.05524880826,0.9364065620902693,-39074.47955529608,0.3714695701326637,0.3874693270199223,0.6143795742902276,1.283553207791563,0.01415085557710872,4.768479326411668,78128.56563625271,1.069847231599852,-39018.23261144761,0.3947429044419246,0.4134627968732913,0.5909893151432228,1.309317542415015,0.0142677804148525,4.415249965658356,0.04804912073257842,0.9533096834240161,0.07994848117106607,0.04587341505465645,6.471248354164052,0.0007420627390532407,0.2928570138560489,0.05825515174854889,0.9719406601539806,0.08634254785287698,0.02714142359001367,6.587536063155749,0.0008379079603645928,0.3130631155529167
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.6,77676.82642063846,0.6372789305169135,-38793.36514121118,0.4471603146275026,0.429036443881299,0.5467331728112838,1.385856569868445,0.006106512561213645,8.263009165383224,77564.90123351461,0.3080872980935965,-38736.40041007856,0.4415103809807066,0.4349447777143408,0.552219367406955,1.37028699761594,0.00627025161233845,8.176441659125446,0.04451243337828812,0.8908735725875405,0.05763595448799751,0.1024995789404713,1.56377699046838,0.006619834599971209,0.4286173013570578,0.05445896173602215,0.9258000652104182,0.07165852603079385,0.06880471388200723,2.091403116092013,0.005373849698300266,0.3635688302138528
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.60,80112.26804147116,0,-40011.08595162753,0.3385802015910207,0.3650100700170522,0.6480519082313053,1.236618817452832,0.01336789017767399,5.612077261909386,80035.94183375363,0,-39971.92071019807,0.3125117595215489,0.3509471959132334,0.6724644274511158,1.205149628884927,0.01502381302733535,5.318531252990873,0.02875095348582421,0.6671758381155527,0.06526614578405039,0.3130718469008983,1,0.01975231498354899,0.5,0.02884390912946137,0.6643313873077443,0.07807100095780702,0.3109251145189219,1,0.02474349817333375,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.61,78629.2260541778,0.3508511380932759,-39269.56495798085,0.4036808096514631,0.3777735267439944,0.5879823124377485,1.341918991044857,0.00833687791078848,7.014070018314579,78567.94726349953,0.3707754893548554,-39237.92342507102,0.3934393876687342,0.3765336526251836,0.5979408178237784,1.323350592449472,0.00861979450748743,7.027023057805218,0.04704137258475099,0.9792624825451057,0.03323025447691928,0.01629703320610919,1.991034417901829,0.004408031996804011,0.4153910450246903,0.05219374552203314,0.9763411653712306,0.08056903328053751,0.0179134520836641,1.821994618497933,0.005693067046525863,0.4195499249213282
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.62,77727.96481104888,0.2225748936616583,-38818.93433641639,0.456151040246896,0.4173962900138435,0.5374853898476718,1.410068353399182,0.006363569905432172,8.126430642684058,77624.08121083704,-0.008531141123967245,-38765.99039873978,0.3956309142889395,0.375285618513478,0.5956312475922868,1.324625991989171,0.008737838118773699,7.157007783421707,0.0187444588013462,0.1317151356899195,0.05136224128564403,0.8620025077989284,1.019571000797866,0.006170686977805579,0.5,0.02285880248260891,0.05278069400679594,0.06032500238430105,0.9457168771213391,3.452076694014844,0.00140962919002825,0.4473407692926553
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.63,78893.24001257772,0,-39401.57193718081,0.4224620853140881,0.4154812848921237,0.5709836630806637,1.35924238495369,0.00655425160524816,7.379898867692275,78780.66126901604,0,-39344.28042782928,0.3835883598375798,0.3912509655944481,0.6095599428952919,1.311063811037027,0.006851697267128347,7.406734427455491,0,0.08115922919227463,0.04785725239782476,0.905842227937348,1,0.01299854287037735,0.5,0.02913678114507828,0.6757423647558695,0.102164555594015,0.3084111297785147,1,0.01584650546561581,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.64,78361.32709973195,0.07789314741967246,-39135.61548075792,0.314977039854186,0.3227360336804566,0.6688200952789843,1.225273326638898,0.01620286486682964,4.866925512232126,78235.22484706872,0.2755191453470616,-39071.56221685561,0.2930866494294527,0.3026959443804003,0.6934235741285195,1.210680299476939,0.01348977644202777,5.320295690874392,2.399567343641913e-05,0.1130553995031281,0.05138792577020567,0.884775295446305,3.073542430215769,0.002169305050566952,0.4356540764238676,0.03813226859090834,0.4289400148476321,0.05821679058784263,0.5603156124788242,1.189343984029483,0.01071864549145638,0.4809010466447267
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.65,78183.44353797879,3.566099093324738,-39046.67369988134,0.0617555024992747,0,0.7306975297741864,0.7898937657110529,0.2075469677265389,2.037257307309902,78058.61813789753,2.114330849537509,-38983.25886227002,0.4950804580798671,0.4887832494396921,0.5028644652097465,1.472426079655614,0.002055076710386366,8.555501490463525,0.04576137277663964,0.89101459361511,0.05106832967532879,0.1076252410420104,4.381400066227105,0.001360165342879559,0.1737196292626669,0.05365548533996214,0.8983767182053061,0.07471844070334628,0.1003444518005894,5.765468081486866,0.001278829994104557,0.08406233033737343
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.66,77199.76021876837,0.02651385193166789,-38554.83204027613,0.4564687169534828,0.419451909550015,0.5279816388728242,1.405608061495835,0.01554964417369298,4.270070514856213,77078.35941917627,0.165961429636809,-38493.12950290939,0.4252782741974208,0.3985935620002587,0.5626561274165862,1.370272444070492,0.01206559838599298,4.930930821386448,0,0.2856486792512723,0.06874943002926763,0.7120297108914186,2.339802203442165,0.002321609857309071,0.4601844482630702,0.04295388528834828,0.8700505669693086,0.1357659493173034,0.1194910315941849,1.093746354199319,0.01045840143650645,0.4934152800256227
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.67,77578.10737885449,0,-38744.00562031919,0.2253302657785417,0.1885111344621747,0.7668991184114022,1.192158553922753,0.007770615810056044,5.566790717342145,77488.54477842852,0,-38698.22218253552,0.1944562585390799,0.14833282753444,0.7960421685735433,1.155633601288632,0.009501572887376894,5.390967990249772,0.04613909354734815,0.9151181888120198,0.01872464881273019,0.07752556239942182,1,0.007356248788558398,0.5,0.05041196828153811,0.5510574042072051,0.05003794602397978,0.4390797165661551,1,0.009862879226639846,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.68,78629.3404141753,0.1427684188820422,-39269.6221379796,0.4311339213653083,0.4179078731885882,0.5372829827581544,1.340855892687412,0.0315830958765373,3.147464921723369,78515.13125126934,0.1351300069363788,-39211.51541895593,0.3790642617506538,0.387284008000112,0.5892552801778835,1.269139296866558,0.03168045807146262,3.325313075401305,0.04320089530085135,0.9657294336242056,0,0.02664165869503135,1.522352109882153,0.007628907680763047,0.4673334810218797,0.02992659666760023,0.7576972701161909,0.1071654853242191,0.2294577185490034,1.234028865944876,0.01284501133480571,0.4655520422060282
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.69,78326.87160783363,0.01150981192768086,-39118.38773480876,0.4696499039294224,0.4309167131093942,0.5227170775721697,1.444172473282508,0.00763301849840798,5.597574845534183,78179.32255970308,0.6164197654725285,-39043.6110731728,0.4653700835066275,0.4375948101517109,0.5283101517662009,1.434593455774994,0.006319764727171647,6.083482846924265,0.02229770378382038,0.1753619079510284,0.0519542445281572,0.8231297795998197,2.576192046043905,0.001508312449151882,0.3673805440715373,0.03794727118626635,0.4500637809344358,0.06686942011452919,0.5420068260172344,1.045917590784155,0.00792939304832969,0.4971308108933855
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.7,78329.13745685935,0,-39119.52065932162,0.3382403329179094,0.3515212933035316,0.651218329828251,1.234177177052892,0.0105413372538395,7.340863773670075,78222.47446919626,0,-39065.18702791938,0.2728016072631874,0.2900699591177796,0.715258147088413,1.169454833377809,0.01194024564839968,7.069063249952062,0.02871668256878659,0.8909056085965796,0.1769454566897387,0.1015316573664412,1,0.007526311183979826,0.5,0.05384265483411399,0.6864274735321423,0.03076466276264442,0.2990213870444357,1,0.01451303333149234,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.70,78755.38981704239,0.2201424739469076,-39332.64683941314,0.3215352255618893,0.3538756891301975,0.667660317066316,1.234202864607951,0.01080445737179467,5.755793412512939,78673.58725473279,0.05500265001319349,-39290.74342068765,0.3353340927466372,0.3707404451602317,0.656662517786518,1.255372922333461,0.008003389466844858,6.412501284587867,0.04823447427381002,0.9937843700540184,0.04552388098529107,0.002379368799637048,1.346300458859592,0.003798614978349962,0.4864366967437629,0.05674274031640086,0.9717845520380402,0.04937990282086931,0.02504931017614076,1.785414604487165,0.003129731279241114,0.4478851605257947
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.71,79470.98329964107,1.137965740024811,-39690.44358071248,0.3041698167272759,0.3506576590654603,0.6775816108675541,1.167217498190027,0.01824857240516999,5.614434333648028,79362.72826165047,0.5951643465523375,-39635.31392414649,0.2666580249596581,0.3186485532179129,0.7171303113427638,1.144692049369523,0.01621166369757809,5.806710658621038,0.03674234533510063,0.2594370201764261,0.05157369098798586,0.7376326185938273,2.138559165373309,0.002930361229746689,0.3713057789377404,0.9685607214006164,0,0.05724793490716609,0.9978588019726532,3.254057636144744,0.002141198027346802,0.2830504720958884
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.72,78297.88553546518,2.665294820413692,-39103.89469862454,0.3793791941249173,0.4111956556822176,0.6138712536502947,1.28315701992642,0.006749552224787896,8.34243712648291,78202.01107241902,2.195099192933412,-39054.95532953076,0.3494377124660467,0.3879862525962889,0.643364194212034,1.25219593291746,0.007198093321919299,8.169516761943235,0,0.180469457286835,0.06185585233267678,0.8182853678180152,4.991952719231174,0.001245174895149791,0.1668438761591566,0.06406100089213781,0.9204336609938322,0,0.07820778661329567,5.770750557785344,0.00135855239287217,0.1318890037373655
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.73,78695.69616495496,0.02093722831341438,-39302.80001336943,0.53063092701975,0.4924962307747954,0.4657407913125338,1.480305727214586,0.00362828166771622,13.56771944440203,78565.99302426865,0.04800346914271358,-39236.94630545558,0.5187279891434887,0.4951365200386313,0.4776741519973643,1.452790668249298,0.003597858859146836,13.67432132533812,0.02876378088644582,0.571706711617726,0.05780133620386785,0.4173524349354912,1.079888592935912,0.0108439284094471,0.4881420081604586,0.03771937856812494,0.6843275877571937,0.06958997849840576,0.2997412285365365,1.039842217621206,0.01583676341451085,0.4947929955353986
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.74,79200.32491394565,0,-39555.11438786477,0.5816653566586072,0.5013552062563176,0.416880429664979,1.652609473479062,0.001454213676413841,13.36701619794936,79086.70064544519,0,-39497.30011604385,0.5363428339549777,0.4741251004861539,0.4607157459625716,1.557759362335186,0.002941420082450617,9.526736243769028,0.03136935025275624,0.4865742879288638,0.05774049433272047,0.504273835492293,1,0.009104808678258275,0.5,0.04532402073318002,0.7667574540696477,0.07729229698003826,0.2209698218646917,1,0.01222202491386522,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.75,78942.2395644702,0.8716611589770764,-39426.07171312705,0.3701622739838127,0.3318489722854482,0.6247918892978012,1.336582438380724,0.005045836718386107,8.338788048403343,78824.53639580298,0.5442546958220191,-39366.21799122274,0.3547015920603271,0.3240969674517954,0.6407720881398141,1.318290376345459,0.004526319799858743,8.907592529958043,0.04344906986651562,0.8692968268836617,0.06432291678039347,0.1240424020940334,1.6707554013058,0.006660771022304852,0.3808786233531156,0.008817300253689785,0.06403100821879254,0.05936086536637435,0.9303361116549972,2.219914856314336,0.005632880126210319,0.3233636427517426
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.76,78445.44733761536,1.643890682098572,-39177.67559969963,0.4066124124713645,0.4091141979756797,0.5817325135797269,1.295674402155444,0.01165507394890865,6.856512673221438,78331.59016746443,1.721956303692423,-39119.74487705347,0.4431776045011093,0.4367983262791785,0.5485160759745653,1.351237872882934,0.008306319524325414,7.854871002308666,0.04584441296097957,0.9380542590978619,0.07070068475192423,0.06093038634852879,5.041088473553635,0.001015354553609327,0.2113741839432098,0.04475715879127393,0.886295444093004,0.1575504175844322,0.1129320771871902,6.922773804190837,0.0007724787198058182,0.2197878487669906
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.77,78148.17661908633,0.06298619516019244,-39029.04024043511,0.3327884404766818,0.388815126515971,0.6520962655657991,1.224259821105897,0.01511529395751912,4.781353455031306,77995.94021756199,-0.005204670684179291,-38951.91990210225,0.273484593714834,0.3460711447063937,0.7099021086780204,1.167660376936576,0.01661329760714559,4.600550209467341,0.03789294433611314,0.6931014027656413,0.07471770322190545,0.3039503289675923,1.183976642187126,0.002948268266766419,0.5,0.05892078407714453,0.9423838185399189,0.07829629575923809,0.0548232825615385,1.561152401181378,0.002792898898542572,0.4844988224288379
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.78,78483.65738935303,0,-39196.78062556846,0.4570708106406032,0.4905201781905758,0.5291034072909273,1.332599002832885,0.01382578206846952,5.114710416907131,78411.59722044552,0,-39159.74840354401,0.4682948853142314,0.5093041371862426,0.516918415385971,1.332233216682031,0.01478669929979761,4.926021197676721,0,0.6555742253172069,0.1626327567548507,0.3443763653203274,1.010516944098411,0,0.5,0.03495330538513551,0.9122024854116184,0.3770250138734789,0.08774847084691012,1.0067219530291,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.79,78479.41379923621,2.869479150540428,-39194.65883051005,0.5772115934346899,0.5158655008069541,0.4159380399698702,1.571494035905998,0.006850366595439942,7.093387264047803,78384.51379589328,2.391661481218762,-39146.20669126789,0.5498034690801858,0.5027073568683502,0.4422889261387286,1.516676894393789,0.0079076047810855,6.677161770539487,0.04281922169199956,0.9183117055145433,0.1249115961296662,0.08046483069566794,6.503812954539764,0.001211994678600475,0.1512262950510721,0.05667261269950796,0.9899299096919731,0.1719034586918804,0.008798092407690047,7.839346901642264,0.001258792193495222,0.1190886915898697
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.8,78273.9160917944,0,-39091.90997678915,0.4713400945132445,0.4525060357232902,0.524535266074667,1.413474719985424,0.004124639412088371,10.98239615425331,78185.04191932261,0.01206029705645051,-39046.47075298256,0.4143985183981159,0.4174445938216709,0.5805257563529862,1.338295051880823,0.00507572524889793,9.869886397278844,0,0.6469588820542196,0.1505877255702653,0.3528137402145852,2.780880025794004,0.0002025341800176048,0.4969939981633604,0,0.6556284201657926,0.1803840513372362,0.3437315845140409,1,0.0006025380778546392,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.80,77463.32063432447,0,-38686.61224805418,0.439186790097252,0.4366939149252182,0.5559537912005046,1.38070684277031,0.004859418702243364,8.355031735712489,77353.09867825788,0,-38630.4991324502,0.4664316064937725,0.4612644113479517,0.5297495465432092,1.416866829071018,0.003818846963018371,8.973163815132237,0,0.6043147153164683,0.1137208354388891,0.3889239064751486,1,0.006761378208383137,0.5,0.01430179714012156,0.8195880597352331,0.2552462556198632,0.1766402194101198,1,0.003771720854647151,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.81,78285.20085398374,1.086537700073677,-39097.55235788382,0.2222198168980956,0.2717395824551441,0.6980978318767418,1.025288630056859,0.07968235122516257,2.809434041670098,78166.12965767813,0.9256573006423423,-39037.01462216032,0.2643934908570217,0.3085405542132185,0.6901956445090748,1.108493651088418,0.04541086463390349,3.376865802703326,0.04664175475978587,0.9870081287862039,0.06085988531789607,0.01037302321475739,2.416847044042605,0.002618847999038691,0.3147502439772898,0.05427192094669664,0.9495597790102042,0.08795977834131252,0.04772901936209616,2.858262459726173,0.002711201627699678,0.2904232228798496
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.82,79220.04522571531,0,-39564.9745437496,0.5472909039936571,0.535389293629445,0.4465758089765123,1.486774005305001,0.006133287029830607,7.015651657488728,79084.43948383055,0,-39496.16953523653,0.5549384081842351,0.5457580722543813,0.4397782029939995,1.492908372783489,0.005283388821765394,7.682440963804679,0.002580233122754089,0.7535274361744033,0.2081012517682494,0.2426770193879629,1,0.003795544437633807,0.5,0,0.5368247303302819,0.1140028448623994,0.4457388958938828,1,0.01743637377583537,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.83,77837.49747969084,0.4779544044577051,-38873.70067073737,0.4446586567168017,0.4203959793646693,0.548777203102343,1.369100725336835,0.006564140180855327,9.4050431602422,77747.88541594852,0.3197439308860339,-38827.89250129552,0.4420247230182022,0.4249986797526525,0.5512674591315112,1.360595519746992,0.006707817850286586,9.256071439080177,0.03916987077193509,0.7840102373582246,0.05039059753611012,0.2094671374873115,1.540718667563011,0.006522625154463877,0.4261264498979341,0.06380138926658722,0.2241384992170796,0.04389449215457671,0.7688312022458741,1.718756659597366,0.007030298537046264,0.3937164169352763
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.84,78712.8610109814,0,-39311.38243638265,0.5955466256360985,0.5451215367363289,0.4013092072773547,1.576566840069215,0.003144167086546819,13.56922779636085,78613.2358460377,1.733263014655677,-39260.56771634011,0.6076963489276994,0.5645442535270568,0.389121236743577,1.583044709211462,0.00318241432872364,12.86199690760269,0,0.2971894875266314,0.07665250163912328,0.7024216992493352,15.60847023218935,0.0003888132240333859,0.2101825819899841,0.2247387929387125,0.06578870066391226,0.0473442704243328,0.9268264247941392,1,0.007301733915985285,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.85,78286.03577222864,0,-39097.96981700627,0.4646672995048683,0.4333551810388466,0.5301922301216012,1.424480522852805,0.005140470373530497,8.43998894488817,78187.77507671012,0,-39047.83733167632,0.4682530928774763,0.4449091080526099,0.5265282978541763,1.422964645731274,0.005218609268347395,8.132201339320991,0.02366538743263865,0.2138664878441661,0.04956630225852886,0.7759720922319608,1,0.01016141992387304,0.5,0.0007220253795094383,0.312372553222837,0.07585327990164074,0.6758405998690806,1,0.01178684690808241,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.86,79007.20267725094,0.205459991688258,-39458.55326951742,0.4118257512921524,0.4111278001952438,0.577638658795495,1.314958496560833,0.01053558991235258,6.750084530053983,78909.04208644445,0.03386179367953446,-39408.47083654348,0.3791556309874777,0.3845887214038639,0.6101972363382565,1.283561791514447,0.0106471326742657,6.664250834917601,0.04778741937529022,0.6032372651661014,0.04143290890063743,0.3876294831026571,1.155843115978412,0.009133251731241483,0.4916058126585195,1,0.008329431255809833,0.05318426276643908,0.9900405730467374,2.655127842008996,0.00162999569745268,0.4511852921974529
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.87,79259.69453665732,0,-39584.79919922061,0.4899118043708749,0.4473222492158231,0.5052415381222887,1.421450969348385,0.004846657506836347,12.93169066393411,79158.24530806787,0,-39533.07244735519,0.4852383895394547,0.450110107826623,0.51067834609556,1.418390943594058,0.004083264364985299,14.02009516262394,0.1386630975717158,0.3603129845634638,0,0.632733287783054,1,0.006881722566553255,0.5,0.2375332138617292,0.2275110138598512,0.01080297740651947,0.7675995765622511,1,0.004808066187078297,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.88,79502.62370942948,2.922221167216776,-39706.26378560669,0.4332838569871252,0.4384076673692567,0.5429685747847723,1.289060330665283,0.02374756822810245,4.637349952585149,79364.5520204296,2.333932975758216,-39636.22580353606,0.44222251404774,0.4490607514812384,0.5382282392049089,1.313740155204953,0.019549246747351,4.824900735565934,0.04261226840794134,0.8842425125977031,0.07454458259364734,0.1128433185215361,3.005860687020903,0.00289545175783472,0.1556549362908499,0.05572898613641075,0.9870012935223673,0.09737026127027903,0.01004419008664576,3.624551920500444,0.002928715462363831,0.1159892500282447
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.89,78673.53912661664,0.4697795157990186,-39291.72149420027,0.582880379011965,0.5356466479816065,0.4133115412595259,1.598052650429608,0.003808079728509091,7.165941049176702,78561.62393297387,0.0640372548950836,-39234.76175980819,0.06941463979504779,0.1598691867381603,0.6884365506473972,0.7361982378585549,0.2421488095575551,1.990829372256838,0.03382084256903781,0.7547333483559637,0.05169485681587735,0.2299559211039841,1.095354231431404,0.01531073054005215,0.4842442707200171,0.04318357858092024,0.905312401017127,0.09158448569839717,0.08312956131572216,1.568424335340048,0.01155803766715089,0.3953290043065559
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.9,79205.78317762262,0,-39557.84351970326,0.4244508042265552,0.4036130219683986,0.5707646683282722,1.370256345600825,0.004784527445172649,9.73810269489562,79087.64272832712,0,-39497.77115748481,0.4127514507607331,0.4062862960028226,0.5808324202224913,1.342794262578709,0.00641612901677567,8.16166575971991,0.02260060248395175,0.4528122387867687,0.05609834749146207,0.5335443085511324,1,0.01364345266209873,0.5,0.03019405848606873,0.8210350523364838,0.1425809148107061,0.1627070724383781,1,0.01625787522513814,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.90,79176.68992649694,3.625302100466797,-39543.29689414042,0.548064608491695,0.5071068734608406,0.4412528022699007,1.486953928364399,0.01068258923840433,6.173604612551747,79092.50035667217,2.973954760091146,-39500.19997165734,0.5650009379275646,0.5249319060349867,0.4254141354594267,1.508776749134095,0.009584926613008738,6.422378270942201,0.0447265073598201,0.7780593997000047,0.05339592440929097,0.2193591064937351,3.674059745182239,0.00254632642786141,0.1130274509757346,0.04030572035973999,0,0.05449374329694438,0.9977189734660131,4.823735640507909,0.002245147456041857,0.0816104279999676
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.91,78596.99469327966,0.5601178313372657,-39253.44927753178,0.4477253703398731,0.440265637766014,0.545897772504976,1.387234274873322,0.00637685715515096,7.149886312030762,78504.34402369373,0.3265242459892761,-39206.12180516812,0.4270828227345629,0.4345083643234212,0.5666723558421902,1.355142566623529,0.006244821423246909,7.447308318419022,0.04377336920756199,0.6275009137094779,0.05878193202431926,0.3686226547433906,1.691118892291694,0.003876431547131546,0.4246842601023694,0.05575395212568659,0.9216799854719281,0.1006398184049201,0.07573381375992129,2.636991409797368,0.002586200768150629,0.3778696076251092
